region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,445 (280 -- 706),445,464,137,280,365,412,482,544,706,New confirmed cases by infection date,Decreasing,0.96
Nordrhein-Westfalen,228 (135 -- 365),228,235,71,135,185,211,245,274,365,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,227 (124 -- 382),227,236,80,124,179,208,245,282,382,New confirmed cases by infection date,Decreasing,1
Thüringen,168 (72 -- 436),168,204,162,72,120,150,192,242,436,New confirmed cases by infection date,Stable,0.4
Hessen,155 (84 -- 277),155,165,63,84,122,142,169,197,277,New confirmed cases by infection date,Likely decreasing,0.88
Niedersachsen,131 (72 -- 232),131,139,51,72,103,120,143,166,232,New confirmed cases by infection date,Decreasing,0.95
Sachsen,102 (49 -- 215),102,113,54,49,77,91,113,135,215,New confirmed cases by infection date,Likely decreasing,0.84
Mecklenburg-Vorpommern,72 (36 -- 192),72,89,70,36,54,65,81,101,192,New confirmed cases by infection date,Likely increasing,0.33
Rheinland-Pfalz,66 (32 -- 125),66,71,29,32,51,60,73,86,125,New confirmed cases by infection date,Decreasing,0.99
Schleswig-Holstein,42 (22 -- 74),42,44,16,22,33,38,46,53,74,New confirmed cases by infection date,Decreasing,0.98
Bremen,41 (22 -- 87),41,46,22,22,32,37,46,56,87,New confirmed cases by infection date,Likely increasing,0.29
Saarland,41 (20 -- 89),41,46,23,20,30,36,45,54,89,New confirmed cases by infection date,Likely decreasing,0.64
Berlin,39 (16 -- 84),39,43,23,16,28,34,44,53,84,New confirmed cases by infection date,Decreasing,0.99
Brandenburg,38 (15 -- 87),38,43,25,15,27,34,43,53,87,New confirmed cases by infection date,Likely decreasing,0.94
Sachsen-Anhalt,16 (3 -- 59),16,21,20,3,8,13,20,28,59,New confirmed cases by infection date,Decreasing,0.96
Hamburg,9 (4 -- 16),9,9,3,4,7,8,10,11,16,New confirmed cases by infection date,Decreasing,1
Bremen,1.1 (0.84 -- 1.5),1.1,1.1,0.2,0.84,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Mecklenburg-Vorpommern,1.1 (0.82 -- 1.6),1.1,1.1,0.29,0.82,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Thüringen,1.1 (0.73 -- 1.6),1.1,1.1,0.28,0.73,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Saarland,0.93 (0.68 -- 1.3),0.93,0.96,0.2,0.68,0.83,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Sachsen,0.82 (0.57 -- 1.2),0.82,0.84,0.19,0.57,0.71,0.78,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Hessen,0.81 (0.57 -- 1.1),0.81,0.82,0.16,0.57,0.71,0.77,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Bayern,0.76 (0.59 -- 0.98),0.76,0.77,0.12,0.59,0.68,0.73,0.8,0.85,0.98,Effective reproduction no.,Decreasing,0.96
Niedersachsen,0.73 (0.53 -- 0.98),0.73,0.74,0.14,0.53,0.65,0.7,0.77,0.83,0.98,Effective reproduction no.,Decreasing,0.95
Schleswig-Holstein,0.73 (0.53 -- 0.95),0.73,0.73,0.13,0.53,0.64,0.7,0.76,0.81,0.95,Effective reproduction no.,Decreasing,0.98
Brandenburg,0.68 (0.41 -- 1),0.68,0.69,0.2,0.41,0.56,0.64,0.72,0.8,1,Effective reproduction no.,Likely decreasing,0.94
Hamburg,0.64 (0.48 -- 0.82),0.64,0.65,0.11,0.48,0.57,0.62,0.67,0.71,0.82,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.63 (0.44 -- 0.84),0.63,0.64,0.12,0.44,0.55,0.6,0.66,0.71,0.84,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.63 (0.46 -- 0.8),0.63,0.63,0.1,0.46,0.56,0.6,0.65,0.69,0.8,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.63 (0.42 -- 0.87),0.63,0.63,0.14,0.42,0.54,0.6,0.66,0.72,0.87,Effective reproduction no.,Decreasing,0.99
Berlin,0.55 (0.33 -- 0.84),0.55,0.56,0.15,0.33,0.46,0.52,0.59,0.65,0.84,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.49 (0.17 -- 0.97),0.49,0.52,0.25,0.17,0.34,0.43,0.55,0.66,0.97,Effective reproduction no.,Decreasing,0.96
