region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,417 (231 -- 691),417,433,143,231,332,384,450,512,691,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,334 (176 -- 614),334,356,137,176,261,305,367,429,614,New confirmed cases by infection date,Decreasing,0.97
Nordrhein-Westfalen,279 (157 -- 464),279,290,94,157,224,256,301,343,464,New confirmed cases by infection date,Decreasing,1
Thüringen,138 (67 -- 289),138,153,74,67,104,124,153,183,289,New confirmed cases by infection date,Stable,0.53
Niedersachsen,128 (72 -- 219),128,135,46,72,103,118,139,161,219,New confirmed cases by infection date,Decreasing,1
Hessen,84 (46 -- 148),84,89,33,46,67,77,92,107,148,New confirmed cases by infection date,Decreasing,1
Brandenburg,62 (26 -- 138),62,70,38,26,44,54,70,86,138,New confirmed cases by infection date,Likely decreasing,0.89
Schleswig-Holstein,59 (32 -- 98),59,61,21,32,46,54,64,73,98,New confirmed cases by infection date,Decreasing,0.97
Rheinland-Pfalz,56 (23 -- 115),56,61,30,23,40,49,62,75,115,New confirmed cases by infection date,Decreasing,1
Sachsen,38 (10 -- 99),38,44,28,10,23,32,45,58,99,New confirmed cases by infection date,Decreasing,0.99
Berlin,37 (13 -- 85),37,42,23,13,25,32,43,53,85,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,37 (9 -- 138),37,51,52,9,21,30,45,64,138,New confirmed cases by infection date,Likely decreasing,0.81
Saarland,34 (16 -- 71),34,38,19,16,25,30,37,45,71,New confirmed cases by infection date,Likely decreasing,0.83
Mecklenburg-Vorpommern,32 (12 -- 68),32,35,18,12,23,29,37,44,68,New confirmed cases by infection date,Likely decreasing,0.91
Bremen,20 (10 -- 40),20,22,9,10,15,18,22,26,40,New confirmed cases by infection date,Likely decreasing,0.84
Hamburg,12 (6 -- 20),12,12,4,6,9,11,13,15,20,New confirmed cases by infection date,Decreasing,1
Thüringen,0.99 (0.71 -- 1.4),0.99,1,0.21,0.71,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Bremen,0.85 (0.64 -- 1.1),0.85,0.86,0.15,0.64,0.76,0.82,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Saarland,0.84 (0.6 -- 1.2),0.84,0.85,0.18,0.6,0.74,0.8,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Mecklenburg-Vorpommern,0.78 (0.49 -- 1.1),0.78,0.78,0.18,0.49,0.67,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Schleswig-Holstein,0.75 (0.55 -- 0.95),0.75,0.75,0.13,0.55,0.66,0.72,0.78,0.83,0.95,Effective reproduction no.,Decreasing,0.97
Brandenburg,0.74 (0.46 -- 1.1),0.74,0.76,0.21,0.46,0.62,0.69,0.79,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Baden-Württemberg,0.7 (0.49 -- 0.95),0.7,0.71,0.14,0.49,0.61,0.67,0.74,0.8,0.95,Effective reproduction no.,Decreasing,0.97
Sachsen-Anhalt,0.7 (0.3 -- 1.4),0.7,0.75,0.34,0.3,0.51,0.62,0.77,0.92,1.4,Effective reproduction no.,Likely decreasing,0.81
Bayern,0.69 (0.5 -- 0.91),0.69,0.7,0.13,0.5,0.61,0.66,0.72,0.78,0.91,Effective reproduction no.,Decreasing,0.99
Hamburg,0.66 (0.51 -- 0.85),0.66,0.67,0.11,0.51,0.6,0.64,0.69,0.73,0.85,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.64 (0.46 -- 0.83),0.64,0.64,0.11,0.46,0.57,0.62,0.67,0.72,0.83,Effective reproduction no.,Decreasing,1
Niedersachsen,0.62 (0.45 -- 0.83),0.62,0.63,0.12,0.45,0.55,0.59,0.65,0.7,0.83,Effective reproduction no.,Decreasing,1
Hessen,0.6 (0.42 -- 0.81),0.6,0.61,0.12,0.42,0.53,0.57,0.63,0.68,0.81,Effective reproduction no.,Decreasing,1
Sachsen,0.51 (0.23 -- 0.84),0.51,0.52,0.19,0.23,0.38,0.46,0.56,0.64,0.84,Effective reproduction no.,Decreasing,0.99
Rheinland-Pfalz,0.5 (0.3 -- 0.73),0.5,0.51,0.13,0.3,0.42,0.47,0.53,0.59,0.73,Effective reproduction no.,Decreasing,1
Berlin,0.49 (0.26 -- 0.76),0.49,0.5,0.15,0.26,0.39,0.45,0.52,0.59,0.76,Effective reproduction no.,Decreasing,1
