region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,746 (458 -- 1228),746,782,239,458,611,693,804,912,1228,New confirmed cases by infection date,Stable,0.4
Bayern,419 (242 -- 766),419,449,166,242,333,380,457,532,766,New confirmed cases by infection date,Likely increasing,0.15
Baden-Württemberg,315 (168 -- 582),315,338,135,168,244,287,344,401,582,New confirmed cases by infection date,Likely increasing,0.33
Hessen,195 (115 -- 346),195,208,74,115,158,180,212,243,346,New confirmed cases by infection date,Likely increasing,0.3
Niedersachsen,186 (97 -- 361),186,202,85,97,142,169,204,240,361,New confirmed cases by infection date,Stable,0.49
Schleswig-Holstein,175 (104 -- 285),175,183,56,104,144,163,189,213,285,New confirmed cases by infection date,Likely increasing,0.39
Berlin,162 (75 -- 336),162,180,85,75,122,146,180,218,336,New confirmed cases by infection date,Stable,0.56
Rheinland-Pfalz,116 (63 -- 221),116,126,52,63,91,105,127,148,221,New confirmed cases by infection date,Stable,0.49
Brandenburg,98 (45 -- 223),98,111,58,45,73,88,110,134,223,New confirmed cases by infection date,Likely increasing,0.1
Mecklenburg-Vorpommern,51 (22 -- 110),51,57,29,22,38,46,58,70,110,New confirmed cases by infection date,Likely increasing,0.26
Sachsen,50 (22 -- 108),50,56,28,22,36,44,56,68,108,New confirmed cases by infection date,Stable,0.47
Saarland,40 (20 -- 78),40,44,18,20,31,36,44,53,78,New confirmed cases by infection date,Stable,0.47
Sachsen-Anhalt,24 (7 -- 67),24,29,20,7,16,20,28,36,67,New confirmed cases by infection date,Stable,0.55
Thüringen,20 (9 -- 43),20,22,11,9,15,18,22,27,43,New confirmed cases by infection date,Stable,0.51
Bremen,12 (5 -- 26),12,13,6,5,9,11,14,16,26,New confirmed cases by infection date,Stable,0.57
Hamburg,5 (1 -- 14),5,6,4,1,3,5,6,8,14,New confirmed cases by infection date,Decreasing,1
Brandenburg,1.3 (0.91 -- 1.7),1.3,1.3,0.25,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
Bayern,1.2 (0.91 -- 1.5),1.2,1.2,0.19,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Baden-Württemberg,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Hessen,1.1 (0.85 -- 1.4),1.1,1.1,0.16,0.85,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Mecklenburg-Vorpommern,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Niedersachsen,1 (0.75 -- 1.4),1,1,0.19,0.75,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
Nordrhein-Westfalen,1 (0.82 -- 1.3),1,1,0.15,0.82,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Rheinland-Pfalz,1 (0.76 -- 1.4),1,1,0.18,0.76,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Saarland,1 (0.77 -- 1.3),1,1,0.17,0.77,0.91,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Sachsen,1 (0.73 -- 1.4),1,1,0.2,0.73,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Schleswig-Holstein,1 (0.82 -- 1.3),1,1,0.14,0.82,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Thüringen,1 (0.73 -- 1.3),1,1,0.19,0.73,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Berlin,0.97 (0.7 -- 1.3),0.97,0.98,0.18,0.7,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Bremen,0.97 (0.71 -- 1.3),0.97,0.98,0.18,0.71,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Sachsen-Anhalt,0.96 (0.54 -- 1.5),0.96,0.99,0.3,0.54,0.79,0.9,1,1.2,1.5,Effective reproduction no.,Stable,0.55
Hamburg,0.43 (0.23 -- 0.67),0.43,0.44,0.13,0.23,0.35,0.4,0.47,0.52,0.67,Effective reproduction no.,Decreasing,1
