region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Bayern,447,242,750,308,494,New confirmed cases by infection date,Increasing
Baden-Württemberg,328,179,598,215,357,New confirmed cases by infection date,Increasing
Nordrhein-Westfalen,225,83,401,146,270,New confirmed cases by infection date,Likely decreasing
Hessen,214,94,340,157,247,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,126,61,204,88,142,New confirmed cases by infection date,Likely increasing
Niedersachsen,96,16,203,48,116,New confirmed cases by infection date,Unsure
Berlin,63,10,150,22,71,New confirmed cases by infection date,Unsure
Schleswig-Holstein,29,6,60,15,36,New confirmed cases by infection date,Unsure
Brandenburg,23,4,59,8,27,New confirmed cases by infection date,Unsure
Sachsen,16,1,46,3,18,New confirmed cases by infection date,Unsure
Bremen,15,1,47,4,17,New confirmed cases by infection date,Unsure
Saarland,15,1,34,3,16,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,14,1,39,4,16,New confirmed cases by infection date,Unsure
Hamburg,10,1,32,2,10,New confirmed cases by infection date,Unsure
Thüringen,9,0,23,2,10,New confirmed cases by infection date,Unsure
Bayern,1.21,1.04,1.47,1.11,1.26,Effective reproduction no.,Increasing
Baden-Württemberg,1.18,0.99,1.49,1.08,1.23,Effective reproduction no.,Increasing
Rheinland-Pfalz,1.16,0.93,1.36,1.11,1.24,Effective reproduction no.,Likely increasing
Bremen,1.14,0.46,1.8,0.83,1.3,Effective reproduction no.,Unsure
Hessen,1.11,0.84,1.31,1.04,1.19,Effective reproduction no.,Unsure
Brandenburg,1.09,0.53,1.6,0.87,1.26,Effective reproduction no.,Unsure
Sachsen-Anhalt,1.04,0.44,1.65,0.8,1.25,Effective reproduction no.,Unsure
Saarland,1.03,0.58,1.51,0.87,1.22,Effective reproduction no.,Unsure
Schleswig-Holstein,1.01,0.68,1.22,0.96,1.17,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,1,0,7,0,1,New confirmed cases by infection date,Unsure
Niedersachsen,0.99,0.55,1.43,0.83,1.16,Effective reproduction no.,Unsure
Sachsen,0.98,0.46,1.56,0.7,1.11,Effective reproduction no.,Unsure
Thüringen,0.94,0.39,1.4,0.71,1.1,Effective reproduction no.,Unsure
Berlin,0.92,0.48,1.38,0.7,1.04,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.84,0.57,1.08,0.76,0.96,Effective reproduction no.,Likely decreasing
Hamburg,0.77,0.3,1.38,0.46,0.86,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,0.61,0,1.42,0.24,0.76,Effective reproduction no.,Unsure
