region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,433 (239 -- 736),433,451,149,239,346,398,470,533,736,New confirmed cases by infection date,Decreasing,0.98
Baden-Württemberg,366 (191 -- 657),366,386,144,191,286,335,400,460,657,New confirmed cases by infection date,Decreasing,0.97
Nordrhein-Westfalen,343 (198 -- 562),343,356,113,198,276,316,371,422,562,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,119 (63 -- 204),119,125,44,63,94,109,130,151,204,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,109 (56 -- 200),109,116,46,56,85,99,119,140,200,New confirmed cases by infection date,Decreasing,0.98
Thüringen,102 (46 -- 201),102,110,52,46,74,91,113,134,201,New confirmed cases by infection date,Likely decreasing,0.75
Hessen,93 (50 -- 162),93,97,35,50,73,85,101,116,162,New confirmed cases by infection date,Decreasing,0.99
Schleswig-Holstein,89 (55 -- 141),89,93,27,55,74,83,95,107,141,New confirmed cases by infection date,Likely decreasing,0.87
Sachsen-Anhalt,78 (22 -- 248),78,101,96,22,48,66,92,123,248,New confirmed cases by infection date,Stable,0.56
Brandenburg,60 (23 -- 140),60,68,37,23,42,53,68,84,140,New confirmed cases by infection date,Likely decreasing,0.9
Berlin,50 (19 -- 112),50,56,29,19,35,44,58,71,112,New confirmed cases by infection date,Decreasing,0.99
Sachsen,38 (8 -- 105),38,45,31,8,22,31,46,59,105,New confirmed cases by infection date,Decreasing,0.99
Mecklenburg-Vorpommern,37 (15 -- 75),37,40,19,15,27,32,41,50,75,New confirmed cases by infection date,Likely decreasing,0.89
Saarland,36 (18 -- 74),36,39,18,18,27,32,39,47,74,New confirmed cases by infection date,Likely decreasing,0.82
Bremen,19 (10 -- 37),19,21,9,10,15,18,21,25,37,New confirmed cases by infection date,Likely decreasing,0.86
Hamburg,6 (2 -- 12),6,6,2,2,4,5,6,8,12,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,0.95 (0.49 -- 1.7),0.95,1,0.4,0.49,0.74,0.87,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Thüringen,0.88 (0.58 -- 1.2),0.88,0.89,0.2,0.58,0.76,0.83,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Schleswig-Holstein,0.87 (0.69 -- 1.1),0.87,0.87,0.12,0.69,0.79,0.84,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Bremen,0.84 (0.62 -- 1.1),0.84,0.85,0.15,0.62,0.75,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Saarland,0.84 (0.62 -- 1.2),0.84,0.86,0.17,0.62,0.74,0.8,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Mecklenburg-Vorpommern,0.8 (0.52 -- 1.1),0.8,0.8,0.17,0.52,0.7,0.76,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Brandenburg,0.73 (0.43 -- 1.1),0.73,0.74,0.2,0.43,0.6,0.68,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Baden-Württemberg,0.72 (0.5 -- 0.96),0.72,0.72,0.14,0.5,0.63,0.69,0.75,0.81,0.96,Effective reproduction no.,Decreasing,0.97
Bayern,0.7 (0.5 -- 0.92),0.7,0.71,0.13,0.5,0.62,0.67,0.73,0.79,0.92,Effective reproduction no.,Decreasing,0.98
Nordrhein-Westfalen,0.68 (0.5 -- 0.88),0.68,0.69,0.11,0.5,0.61,0.66,0.71,0.76,0.88,Effective reproduction no.,Decreasing,0.99
Rheinland-Pfalz,0.65 (0.45 -- 0.89),0.65,0.66,0.13,0.45,0.57,0.61,0.68,0.74,0.89,Effective reproduction no.,Decreasing,0.98
Hessen,0.61 (0.43 -- 0.81),0.61,0.61,0.11,0.43,0.54,0.58,0.63,0.68,0.81,Effective reproduction no.,Decreasing,0.99
Niedersachsen,0.58 (0.4 -- 0.77),0.58,0.58,0.11,0.4,0.51,0.55,0.61,0.66,0.77,Effective reproduction no.,Decreasing,1
Hamburg,0.55 (0.37 -- 0.74),0.55,0.55,0.11,0.37,0.47,0.52,0.57,0.62,0.74,Effective reproduction no.,Decreasing,1
Berlin,0.54 (0.3 -- 0.81),0.54,0.54,0.15,0.3,0.44,0.5,0.58,0.64,0.81,Effective reproduction no.,Decreasing,0.99
Sachsen,0.51 (0.2 -- 0.86),0.51,0.52,0.2,0.2,0.37,0.46,0.57,0.65,0.86,Effective reproduction no.,Decreasing,0.99
