region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,578 (388 -- 882),578,599,156,388,491,542,614,681,882,New confirmed cases by infection date,Likely decreasing,0.92
Nordrhein-Westfalen,532 (323 -- 820),532,548,153,323,444,496,569,639,820,New confirmed cases by infection date,Decreasing,0.95
Baden-Württemberg,330 (193 -- 555),330,347,119,193,266,306,357,409,555,New confirmed cases by infection date,Likely decreasing,0.91
Hessen,243 (145 -- 390),243,254,83,145,199,225,262,295,390,New confirmed cases by infection date,Likely decreasing,0.91
Thüringen,183 (102 -- 367),183,202,95,102,146,168,200,233,367,New confirmed cases by infection date,Likely decreasing,0.8
Rheinland-Pfalz,150 (90 -- 231),150,154,43,90,125,141,161,181,231,New confirmed cases by infection date,Decreasing,0.97
Niedersachsen,136 (64 -- 248),136,143,57,64,101,122,150,176,248,New confirmed cases by infection date,Decreasing,0.99
Sachsen,123 (71 -- 197),123,127,38,71,99,114,132,150,197,New confirmed cases by infection date,Decreasing,0.99
Mecklenburg-Vorpommern,90 (51 -- 172),90,98,41,51,72,83,99,115,172,New confirmed cases by infection date,Likely decreasing,0.75
Saarland,90 (53 -- 118),90,89,24,53,75,85,95,102,118,New confirmed cases by infection date,Likely decreasing,0.68
Schleswig-Holstein,89 (42 -- 173),89,97,42,42,67,80,99,119,173,New confirmed cases by infection date,Likely decreasing,0.91
Berlin,69 (30 -- 129),69,73,30,30,51,62,76,90,129,New confirmed cases by infection date,Decreasing,0.99
Brandenburg,69 (35 -- 130),69,75,31,35,54,63,77,90,130,New confirmed cases by infection date,Decreasing,0.99
Sachsen-Anhalt,60 (29 -- 111),60,64,26,29,45,54,67,79,111,New confirmed cases by infection date,Decreasing,1
Hamburg,19 (10 -- 32),19,20,7,10,15,18,21,24,32,New confirmed cases by infection date,Decreasing,1
Bremen,16 (9 -- 24),16,16,4,9,13,15,17,19,24,New confirmed cases by infection date,Decreasing,0.98
Saarland,0.98 (0.82 -- 1.1),0.98,0.97,0.091,0.82,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Mecklenburg-Vorpommern,0.91 (0.71 -- 1.2),0.91,0.93,0.16,0.71,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Bremen,0.9 (0.76 -- 0.98),0.9,0.89,0.069,0.76,0.85,0.88,0.91,0.93,0.98,Effective reproduction no.,Decreasing,0.98
Bayern,0.86 (0.72 -- 1),0.86,0.87,0.096,0.72,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Hessen,0.86 (0.69 -- 1.1),0.86,0.86,0.12,0.69,0.79,0.83,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
Thüringen,0.86 (0.66 -- 1.2),0.86,0.89,0.18,0.66,0.78,0.83,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Nordrhein-Westfalen,0.83 (0.67 -- 1),0.83,0.83,0.1,0.67,0.77,0.8,0.85,0.89,1,Effective reproduction no.,Decreasing,0.95
Baden-Württemberg,0.82 (0.63 -- 1.1),0.82,0.83,0.13,0.63,0.74,0.79,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Rheinland-Pfalz,0.8 (0.63 -- 0.96),0.8,0.8,0.1,0.63,0.74,0.78,0.83,0.87,0.96,Effective reproduction no.,Decreasing,0.97
Schleswig-Holstein,0.77 (0.53 -- 1.1),0.77,0.78,0.16,0.53,0.67,0.74,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Sachsen,0.74 (0.58 -- 0.9),0.74,0.74,0.098,0.58,0.67,0.71,0.76,0.8,0.9,Effective reproduction no.,Decreasing,0.99
Hamburg,0.71 (0.53 -- 0.87),0.71,0.7,0.11,0.53,0.64,0.68,0.73,0.77,0.87,Effective reproduction no.,Decreasing,1
Berlin,0.7 (0.51 -- 0.88),0.7,0.7,0.11,0.51,0.63,0.68,0.73,0.78,0.88,Effective reproduction no.,Decreasing,0.99
Brandenburg,0.66 (0.48 -- 0.87),0.66,0.67,0.12,0.48,0.59,0.63,0.69,0.74,0.87,Effective reproduction no.,Decreasing,0.99
Niedersachsen,0.66 (0.46 -- 0.85),0.66,0.66,0.12,0.46,0.58,0.63,0.69,0.74,0.85,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.63 (0.42 -- 0.83),0.63,0.63,0.12,0.42,0.54,0.6,0.66,0.71,0.83,Effective reproduction no.,Decreasing,1
