region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1175 (825 -- 1575),1175,1185,227,825,1029,1119,1229,1329,1575,New confirmed cases by infection date,Likely increasing,0.38
Nordrhein-Westfalen,1120 (863 -- 1466),1120,1137,184,863,1021,1083,1164,1238,1466,New confirmed cases by infection date,Likely increasing,0.31
Baden-Württemberg,742 (471 -- 1046),742,749,176,471,628,701,787,857,1046,New confirmed cases by infection date,Stable,0.58
Niedersachsen,504 (397 -- 642),504,511,77,397,459,487,523,556,642,New confirmed cases by infection date,Stable,0.5
Hessen,478 (340 -- 653),478,486,101,340,421,456,501,542,653,New confirmed cases by infection date,Likely increasing,0.32
Rheinland-Pfalz,359 (272 -- 508),359,371,76,272,321,345,376,411,508,New confirmed cases by infection date,Likely increasing,0.11
Sachsen,347 (224 -- 502),347,353,86,224,292,327,369,407,502,New confirmed cases by infection date,Stable,0.57
Thüringen,345 (211 -- 573),345,361,116,211,288,322,370,411,573,New confirmed cases by infection date,Stable,0.44
Brandenburg,264 (167 -- 426),264,276,82,167,220,247,281,317,426,New confirmed cases by infection date,Likely increasing,0.23
Berlin,260 (122 -- 460),260,272,106,122,199,237,283,328,460,New confirmed cases by infection date,Stable,0.56
Sachsen-Anhalt,178 (110 -- 269),178,182,49,110,148,167,189,211,269,New confirmed cases by infection date,Likely decreasing,0.67
Schleswig-Holstein,166 (116 -- 252),166,173,46,116,144,158,176,193,252,New confirmed cases by infection date,Likely increasing,0.36
Mecklenburg-Vorpommern,94 (62 -- 128),94,95,20,62,82,89,99,107,128,New confirmed cases by infection date,Likely decreasing,0.74
Saarland,54 (42 -- 69),54,54,8,42,49,52,56,59,69,New confirmed cases by infection date,Likely decreasing,0.85
Bremen,30 (22 -- 38),30,30,4,22,28,29,31,33,38,New confirmed cases by infection date,Likely decreasing,0.83
Hamburg,29 (16 -- 49),29,30,10,16,23,27,31,36,49,New confirmed cases by infection date,Decreasing,0.97
Brandenburg,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Rheinland-Pfalz,1.1 (0.97 -- 1.2),1.1,1.1,0.082,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Bayern,1 (0.89 -- 1.1),1,1,0.076,0.89,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.38
Hessen,1 (0.9 -- 1.2),1,1,0.082,0.9,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Niedersachsen,1 (0.92 -- 1.1),1,1,0.048,0.92,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Nordrhein-Westfalen,1 (0.93 -- 1.1),1,1,0.055,0.93,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.31
Schleswig-Holstein,1 (0.9 -- 1.2),1,1,0.1,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Thüringen,1 (0.81 -- 1.3),1,1,0.14,0.81,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Sachsen,0.99 (0.83 -- 1.1),0.99,0.98,0.091,0.83,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.57
Baden-Württemberg,0.98 (0.81 -- 1.1),0.98,0.98,0.094,0.81,0.92,0.96,1,1,1.1,Effective reproduction no.,Stable,0.58
Berlin,0.98 (0.74 -- 1.2),0.98,0.97,0.13,0.74,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Bremen,0.98 (0.9 -- 1),0.98,0.97,0.038,0.9,0.96,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.83
Mecklenburg-Vorpommern,0.97 (0.83 -- 1.1),0.97,0.96,0.073,0.83,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Saarland,0.97 (0.92 -- 1),0.97,0.97,0.037,0.92,0.95,0.96,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.85
Sachsen-Anhalt,0.96 (0.78 -- 1.1),0.96,0.96,0.11,0.78,0.89,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Hamburg,0.76 (0.58 -- 0.96),0.76,0.76,0.12,0.58,0.68,0.73,0.78,0.83,0.96,Effective reproduction no.,Decreasing,0.97
