region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,3969 (2657 -- 5659),3969,4045,935,2657,3381,3739,4213,4625,5659,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,3412 (2363 -- 4766),3412,3465,739,2363,2959,3230,3591,3925,4766,New confirmed cases by infection date,Decreasing,1
Bayern,3001 (1926 -- 4402),3001,3061,764,1926,2533,2823,3181,3508,4402,New confirmed cases by infection date,Decreasing,0.99
Thüringen,1995 (1156 -- 3124),1995,2045,594,1156,1629,1846,2144,2405,3124,New confirmed cases by infection date,Decreasing,0.95
Brandenburg,1634 (1141 -- 2413),1634,1684,398,1141,1400,1544,1731,1898,2413,New confirmed cases by infection date,Likely decreasing,0.85
Sachsen,1415 (957 -- 2473),1415,1533,500,957,1160,1310,1548,1811,2473,New confirmed cases by infection date,Decreasing,1
Niedersachsen,1295 (914 -- 1842),1295,1326,287,914,1126,1227,1362,1491,1842,New confirmed cases by infection date,Decreasing,0.96
Sachsen-Anhalt,1212 (754 -- 1949),1212,1263,373,754,1003,1134,1304,1469,1949,New confirmed cases by infection date,Decreasing,0.99
Berlin,1111 (793 -- 1564),1111,1138,241,793,973,1057,1171,1274,1564,New confirmed cases by infection date,Decreasing,0.96
Hessen,1055 (597 -- 1625),1055,1077,316,597,860,979,1131,1271,1625,New confirmed cases by infection date,Decreasing,0.99
Mecklenburg-Vorpommern,915 (645 -- 1312),915,939,214,645,788,867,967,1060,1312,New confirmed cases by infection date,Likely decreasing,0.67
Schleswig-Holstein,743 (466 -- 1143),743,767,210,466,626,693,794,882,1143,New confirmed cases by infection date,Stable,0.41
Hamburg,570 (356 -- 861),570,584,159,356,473,534,611,675,861,New confirmed cases by infection date,Likely decreasing,0.76
Rheinland-Pfalz,464 (267 -- 778),464,484,161,267,364,427,504,579,778,New confirmed cases by infection date,Decreasing,1
Bremen,310 (205 -- 507),310,329,99,205,263,292,333,374,507,New confirmed cases by infection date,Likely increasing,0.22
Saarland,250 (150 -- 412),250,263,87,150,203,231,269,308,412,New confirmed cases by infection date,Decreasing,0.95
Bremen,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Schleswig-Holstein,1 (0.8 -- 1.3),1,1,0.14,0.8,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Mecklenburg-Vorpommern,0.96 (0.83 -- 1.1),0.96,0.97,0.091,0.83,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Hamburg,0.95 (0.79 -- 1.1),0.95,0.94,0.088,0.79,0.89,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Brandenburg,0.9 (0.76 -- 1.1),0.9,0.9,0.098,0.76,0.84,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Berlin,0.86 (0.75 -- 0.99),0.86,0.86,0.076,0.75,0.82,0.84,0.88,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Thüringen,0.85 (0.67 -- 1),0.85,0.85,0.1,0.67,0.78,0.83,0.88,0.92,1,Effective reproduction no.,Decreasing,0.95
Niedersachsen,0.83 (0.71 -- 0.98),0.83,0.84,0.086,0.71,0.78,0.82,0.85,0.89,0.98,Effective reproduction no.,Decreasing,0.96
Nordrhein-Westfalen,0.8 (0.67 -- 0.94),0.8,0.8,0.084,0.67,0.75,0.78,0.82,0.86,0.94,Effective reproduction no.,Decreasing,0.99
Saarland,0.8 (0.62 -- 1),0.8,0.81,0.12,0.62,0.72,0.77,0.83,0.88,1,Effective reproduction no.,Decreasing,0.95
Baden-Württemberg,0.78 (0.66 -- 0.89),0.78,0.78,0.073,0.66,0.73,0.76,0.79,0.82,0.89,Effective reproduction no.,Decreasing,1
Bayern,0.75 (0.6 -- 0.91),0.75,0.75,0.097,0.6,0.69,0.73,0.77,0.81,0.91,Effective reproduction no.,Decreasing,0.99
Hessen,0.75 (0.54 -- 0.93),0.75,0.74,0.12,0.54,0.67,0.72,0.78,0.82,0.93,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.75 (0.6 -- 0.92),0.75,0.75,0.1,0.6,0.69,0.72,0.77,0.81,0.92,Effective reproduction no.,Decreasing,0.99
Rheinland-Pfalz,0.64 (0.49 -- 0.81),0.64,0.64,0.1,0.49,0.57,0.62,0.67,0.71,0.81,Effective reproduction no.,Decreasing,1
Sachsen,0.58 (0.49 -- 0.77),0.58,0.6,0.097,0.49,0.52,0.55,0.62,0.67,0.77,Effective reproduction no.,Decreasing,1
