region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,520,235,830,351,580,481,565,New confirmed cases by infection date,Unsure
Baden-Württemberg,204,58,398,124,242,140,183,New confirmed cases by infection date,Unsure
Berlin,195,78,320,131,224,153,187,New confirmed cases by infection date,Unsure
Bayern,174,64,311,116,203,143,176,New confirmed cases by infection date,Unsure
Hessen,150,80,239,110,167,123,144,New confirmed cases by infection date,Unsure
Niedersachsen,126,66,196,97,146,113,130,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,114,33,232,61,126,78,102,New confirmed cases by infection date,Likely increasing
Sachsen,58,19,94,38,70,45,57,New confirmed cases by infection date,Unsure
Brandenburg,43,15,86,23,47,31,39,New confirmed cases by infection date,Likely increasing
Schleswig-Holstein,34,6,66,17,40,24,33,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,26,13,47,18,30,22,26,New confirmed cases by infection date,Likely increasing
Mecklenburg-Vorpommern,23,3,67,9,27,12,18,New confirmed cases by infection date,Likely increasing
Thüringen,22,9,32,19,28,21,24,New confirmed cases by infection date,Unsure
Hamburg,21,5,43,10,24,14,19,New confirmed cases by infection date,Unsure
Saarland,21,6,44,11,24,15,19,New confirmed cases by infection date,Likely increasing
Bremen,10,4,17,7,13,9,11,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,1.3,0.7,2,1,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Brandenburg,1.2,0.9,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Rheinland-Pfalz,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Saarland,1.2,0.9,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Berlin,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Hessen,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Nordrhein-Westfalen,1.1,0.8,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Sachsen-Anhalt,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Thüringen,1.1,0.8,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Baden-Württemberg,1,0.7,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Bremen,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Niedersachsen,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Sachsen,1,0.8,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Schleswig-Holstein,1,0.6,1.3,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
Bayern,0.9,0.6,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Hamburg,0.9,0.5,1.2,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
