region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,1125 (570 -- 1499),1125,1089,277,570,919,1057,1186,1279,1499,New confirmed cases by infection date,Decreasing,0.95
Bayern,1101 (571 -- 1535),1101,1067,307,571,843,1027,1173,1288,1535,New confirmed cases by infection date,Decreasing,0.96
Baden-Württemberg,882 (598 -- 1209),882,892,188,598,768,841,932,1014,1209,New confirmed cases by infection date,Likely decreasing,0.93
Niedersachsen,550 (358 -- 739),550,550,116,358,476,523,578,626,739,New confirmed cases by infection date,Likely decreasing,0.9
Hessen,521 (382 -- 681),521,526,92,382,465,501,545,585,681,New confirmed cases by infection date,Likely decreasing,0.82
Rheinland-Pfalz,395 (270 -- 536),395,399,80,270,347,377,414,447,536,New confirmed cases by infection date,Likely decreasing,0.74
Thüringen,341 (238 -- 460),341,344,68,238,299,325,357,386,460,New confirmed cases by infection date,Likely decreasing,0.85
Sachsen,239 (132 -- 361),239,242,70,132,194,221,257,286,361,New confirmed cases by infection date,Decreasing,0.99
Berlin,204 (102 -- 352),204,213,78,102,158,184,224,260,352,New confirmed cases by infection date,Decreasing,0.96
Brandenburg,200 (101 -- 321),200,206,66,101,162,186,216,245,321,New confirmed cases by infection date,Likely decreasing,0.85
Mecklenburg-Vorpommern,179 (108 -- 262),179,181,46,108,148,168,191,210,262,New confirmed cases by infection date,Likely decreasing,0.7
Sachsen-Anhalt,178 (115 -- 256),178,181,43,115,151,168,189,207,256,New confirmed cases by infection date,Decreasing,0.97
Schleswig-Holstein,156 (110 -- 204),156,156,28,110,137,149,162,175,204,New confirmed cases by infection date,Likely decreasing,0.93
Saarland,93 (61 -- 126),93,93,19,61,80,88,98,107,126,New confirmed cases by infection date,Stable,0.58
Bremen,19 (9 -- 33),19,19,7,9,14,17,20,24,33,New confirmed cases by infection date,Decreasing,0.97
Hamburg,6 (2 -- 13),6,6,3,2,4,5,7,8,13,New confirmed cases by infection date,Decreasing,1
Saarland,0.99 (0.84 -- 1.1),0.99,0.98,0.072,0.84,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Mecklenburg-Vorpommern,0.96 (0.8 -- 1.1),0.96,0.95,0.082,0.8,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Rheinland-Pfalz,0.96 (0.81 -- 1.1),0.96,0.95,0.082,0.81,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Hessen,0.95 (0.84 -- 1),0.95,0.95,0.063,0.84,0.91,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.82
Niedersachsen,0.93 (0.78 -- 1),0.93,0.92,0.078,0.78,0.88,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Thüringen,0.93 (0.81 -- 1),0.93,0.93,0.072,0.81,0.89,0.92,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Schleswig-Holstein,0.92 (0.81 -- 1),0.92,0.92,0.062,0.81,0.88,0.91,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Baden-Württemberg,0.91 (0.76 -- 1),0.91,0.9,0.078,0.76,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Brandenburg,0.89 (0.64 -- 1.1),0.89,0.88,0.13,0.64,0.82,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Nordrhein-Westfalen,0.89 (0.64 -- 1),0.89,0.87,0.11,0.64,0.82,0.87,0.91,0.94,1,Effective reproduction no.,Decreasing,0.95
Bayern,0.87 (0.7 -- 0.99),0.87,0.85,0.099,0.7,0.77,0.85,0.9,0.93,0.99,Effective reproduction no.,Decreasing,0.96
Sachsen-Anhalt,0.86 (0.71 -- 0.98),0.86,0.85,0.083,0.71,0.8,0.83,0.87,0.9,0.98,Effective reproduction no.,Decreasing,0.97
Berlin,0.83 (0.64 -- 0.99),0.83,0.83,0.11,0.64,0.76,0.81,0.86,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Bremen,0.8 (0.62 -- 0.97),0.8,0.8,0.11,0.62,0.72,0.77,0.82,0.86,0.97,Effective reproduction no.,Decreasing,0.97
Sachsen,0.79 (0.61 -- 0.92),0.79,0.78,0.097,0.61,0.72,0.77,0.81,0.84,0.92,Effective reproduction no.,Decreasing,0.99
Hamburg,0.41 (0.24 -- 0.6),0.41,0.41,0.11,0.24,0.34,0.38,0.44,0.48,0.6,Effective reproduction no.,Decreasing,1
