region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,711 (555 -- 881),711,714,104,555,657,692,731,769,881,New confirmed cases by infection date,Likely decreasing,0.91
Bayern,705 (545 -- 945),705,719,126,545,632,674,735,791,945,New confirmed cases by infection date,Stable,0.56
Baden-Württemberg,450 (293 -- 630),450,456,103,293,394,428,472,511,630,New confirmed cases by infection date,Likely decreasing,0.74
Hessen,288 (233 -- 391),288,296,53,233,264,278,298,318,391,New confirmed cases by infection date,Likely decreasing,0.81
Niedersachsen,267 (113 -- 402),267,262,91,113,191,237,294,332,402,New confirmed cases by infection date,Decreasing,0.97
Thüringen,209 (96 -- 326),209,209,71,96,159,191,226,252,326,New confirmed cases by infection date,Likely decreasing,0.77
Sachsen,155 (86 -- 220),155,154,40,86,129,146,164,180,220,New confirmed cases by infection date,Decreasing,0.96
Rheinland-Pfalz,148 (73 -- 207),148,144,41,73,115,136,159,173,207,New confirmed cases by infection date,Decreasing,0.96
Berlin,142 (92 -- 210),142,146,38,92,122,134,150,164,210,New confirmed cases by infection date,Likely decreasing,0.87
Brandenburg,118 (68 -- 187),118,122,37,68,97,110,126,141,187,New confirmed cases by infection date,Likely decreasing,0.79
Sachsen-Anhalt,110 (57 -- 159),110,109,30,57,90,103,117,129,159,New confirmed cases by infection date,Likely decreasing,0.93
Mecklenburg-Vorpommern,96 (67 -- 139),96,99,23,67,84,92,101,110,139,New confirmed cases by infection date,Likely decreasing,0.66
Schleswig-Holstein,79 (38 -- 141),79,83,32,38,60,72,87,101,141,New confirmed cases by infection date,Likely decreasing,0.91
Saarland,54 (39 -- 75),54,55,11,39,48,52,57,61,75,New confirmed cases by infection date,Likely decreasing,0.85
Bremen,23 (12 -- 31),23,23,6,12,18,22,25,27,31,New confirmed cases by infection date,Decreasing,0.97
Hamburg,7 (2 -- 16),7,7,4,2,4,6,8,10,16,New confirmed cases by infection date,Decreasing,1
Bayern,0.99 (0.9 -- 1.1),0.99,1,0.061,0.9,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
Mecklenburg-Vorpommern,0.97 (0.84 -- 1.1),0.97,0.98,0.084,0.84,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Baden-Württemberg,0.96 (0.78 -- 1.1),0.96,0.95,0.093,0.78,0.92,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Hessen,0.96 (0.91 -- 1.1),0.96,0.97,0.052,0.91,0.94,0.96,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Nordrhein-Westfalen,0.96 (0.87 -- 1),0.96,0.95,0.051,0.87,0.94,0.95,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.91
Saarland,0.95 (0.87 -- 1),0.95,0.95,0.056,0.87,0.93,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Berlin,0.94 (0.82 -- 1),0.94,0.94,0.069,0.82,0.9,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Bremen,0.94 (0.77 -- 0.99),0.94,0.92,0.074,0.77,0.89,0.93,0.96,0.97,0.99,Effective reproduction no.,Decreasing,0.97
Brandenburg,0.92 (0.73 -- 1.1),0.92,0.92,0.12,0.73,0.85,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Thüringen,0.92 (0.63 -- 1.1),0.92,0.9,0.15,0.63,0.82,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Rheinland-Pfalz,0.89 (0.63 -- 0.99),0.89,0.86,0.12,0.63,0.79,0.86,0.91,0.94,0.99,Effective reproduction no.,Decreasing,0.96
Sachsen-Anhalt,0.89 (0.65 -- 1),0.89,0.87,0.11,0.65,0.81,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Sachsen,0.88 (0.68 -- 0.99),0.88,0.87,0.093,0.68,0.82,0.86,0.9,0.93,0.99,Effective reproduction no.,Decreasing,0.96
Niedersachsen,0.87 (0.59 -- 0.98),0.87,0.83,0.13,0.59,0.76,0.83,0.9,0.93,0.98,Effective reproduction no.,Decreasing,0.97
Schleswig-Holstein,0.8 (0.56 -- 1),0.8,0.8,0.15,0.56,0.7,0.77,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.91
Hamburg,0.43 (0.23 -- 0.65),0.43,0.44,0.13,0.23,0.35,0.4,0.47,0.52,0.65,Effective reproduction no.,Decreasing,1
