region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,3334 (2189 -- 4998),3334,3424,892,2189,2805,3122,3539,3900,4998,New confirmed cases by infection date,Likely decreasing,0.9
Niedersachsen,2218 (1511 -- 3599),2218,2347,679,1511,1872,2072,2374,2678,3599,New confirmed cases by infection date,Likely increasing,0.15
Baden-Württemberg,1956 (1342 -- 3042),1956,2039,532,1342,1668,1840,2081,2312,3042,New confirmed cases by infection date,Likely decreasing,0.93
Schleswig-Holstein,1405 (897 -- 2380),1405,1501,491,897,1164,1304,1511,1746,2380,New confirmed cases by infection date,Likely increasing,0.062
Hessen,1337 (921 -- 1927),1337,1371,318,921,1159,1269,1413,1548,1927,New confirmed cases by infection date,Likely decreasing,0.78
Hamburg,856 (482 -- 1304),856,873,254,482,706,799,919,1025,1304,New confirmed cases by infection date,Likely decreasing,0.6
Sachsen,721 (448 -- 1156),721,753,227,448,591,668,782,876,1156,New confirmed cases by infection date,Decreasing,0.99
Bremen,593 (382 -- 991),593,630,204,382,493,553,637,724,991,New confirmed cases by infection date,Increasing,0.039
Mecklenburg-Vorpommern,485 (342 -- 734),485,505,126,342,419,457,513,567,734,New confirmed cases by infection date,Likely decreasing,0.82
Thüringen,429 (263 -- 693),429,447,136,263,353,401,462,519,693,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,399 (241 -- 661),399,419,137,241,329,370,429,482,661,New confirmed cases by infection date,Decreasing,0.97
Sachsen-Anhalt,365 (232 -- 592),365,381,112,232,302,341,392,440,592,New confirmed cases by infection date,Decreasing,0.99
Brandenburg,141 (64 -- 258),141,149,60,64,107,128,156,184,258,New confirmed cases by infection date,Decreasing,0.99
Bremen,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.039
Schleswig-Holstein,1.2 (0.99 -- 1.5),1.2,1.2,0.17,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.062
Niedersachsen,1.1 (0.94 -- 1.4),1.1,1.1,0.14,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Hamburg,0.98 (0.79 -- 1.1),0.98,0.97,0.097,0.79,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Hessen,0.93 (0.79 -- 1.1),0.93,0.93,0.092,0.79,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Mecklenburg-Vorpommern,0.92 (0.8 -- 1.1),0.92,0.93,0.09,0.8,0.87,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Nordrhein-Westfalen,0.88 (0.74 -- 1),0.88,0.89,0.094,0.74,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Baden-Württemberg,0.85 (0.73 -- 1),0.85,0.86,0.089,0.73,0.8,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Rheinland-Pfalz,0.79 (0.65 -- 0.97),0.79,0.8,0.1,0.65,0.73,0.77,0.82,0.85,0.97,Effective reproduction no.,Decreasing,0.97
Sachsen,0.73 (0.59 -- 0.9),0.73,0.73,0.095,0.59,0.67,0.71,0.75,0.79,0.9,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.73 (0.59 -- 0.91),0.73,0.74,0.098,0.59,0.67,0.71,0.75,0.79,0.91,Effective reproduction no.,Decreasing,0.99
Brandenburg,0.71 (0.49 -- 0.9),0.71,0.71,0.12,0.49,0.63,0.68,0.74,0.79,0.9,Effective reproduction no.,Decreasing,0.99
Thüringen,0.71 (0.57 -- 0.86),0.71,0.71,0.09,0.57,0.65,0.69,0.73,0.77,0.86,Effective reproduction no.,Decreasing,0.99
