region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,414 (246 -- 680),414,432,135,246,335,382,450,510,680,New confirmed cases by infection date,Decreasing,0.98
Nordrhein-Westfalen,256 (149 -- 412),256,265,81,149,207,236,275,313,412,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,200 (102 -- 359),200,212,80,102,156,184,219,256,359,New confirmed cases by infection date,Decreasing,1
Thüringen,148 (66 -- 354),148,172,101,66,108,130,168,209,354,New confirmed cases by infection date,Stable,0.5
Rheinland-Pfalz,137 (76 -- 256),137,148,58,76,108,125,151,176,256,New confirmed cases by infection date,Likely decreasing,0.81
Hessen,133 (69 -- 229),133,140,51,69,104,122,145,167,229,New confirmed cases by infection date,Decreasing,0.96
Niedersachsen,123 (66 -- 222),123,130,49,66,96,112,133,156,222,New confirmed cases by infection date,Decreasing,0.96
Mecklenburg-Vorpommern,78 (39 -- 202),78,95,64,39,58,70,89,109,202,New confirmed cases by infection date,Likely increasing,0.3
Sachsen,73 (27 -- NA),73,,,27,48,61,88,,,New confirmed cases by infection date,Likely decreasing,0.73
Saarland,50 (23 -- 114),50,57,30,23,37,45,56,68,114,New confirmed cases by infection date,Stable,0.49
Bremen,46 (23 -- 104),46,52,27,23,34,41,52,62,104,New confirmed cases by infection date,Likely increasing,0.27
Sachsen-Anhalt,45 (13 -- 119),45,53,36,13,29,38,52,66,119,New confirmed cases by infection date,Likely decreasing,0.84
Schleswig-Holstein,44 (24 -- 76),44,47,16,24,35,41,48,56,76,New confirmed cases by infection date,Decreasing,0.96
Berlin,33 (13 -- 72),33,36,18,13,23,29,37,46,72,New confirmed cases by infection date,Decreasing,1
Brandenburg,33 (13 -- 73),33,37,19,13,23,29,37,46,73,New confirmed cases by infection date,Decreasing,0.97
Hamburg,8 (4 -- 15),8,9,3,4,6,8,9,11,15,New confirmed cases by infection date,Decreasing,1
Bremen,1.1 (0.83 -- 1.6),1.1,1.1,0.22,0.83,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Mecklenburg-Vorpommern,1.1 (0.83 -- 1.6),1.1,1.1,0.27,0.83,0.98,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Saarland,1 (0.72 -- 1.4),1,1,0.22,0.72,0.88,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
Thüringen,1 (0.69 -- 1.4),1,1,0.23,0.69,0.88,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.5
Rheinland-Pfalz,0.85 (0.62 -- 1.2),0.85,0.86,0.17,0.62,0.75,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Hessen,0.75 (0.53 -- 0.99),0.75,0.75,0.14,0.53,0.67,0.72,0.78,0.85,0.99,Effective reproduction no.,Decreasing,0.96
Sachsen-Anhalt,0.75 (0.37 -- 1.2),0.75,0.77,0.26,0.37,0.6,0.69,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Schleswig-Holstein,0.75 (0.56 -- 0.97),0.75,0.76,0.13,0.56,0.68,0.72,0.78,0.83,0.97,Effective reproduction no.,Decreasing,0.96
Bayern,0.74 (0.55 -- 0.95),0.74,0.74,0.12,0.55,0.65,0.7,0.77,0.82,0.95,Effective reproduction no.,Decreasing,0.98
Sachsen,0.73 (0.44 -- 10),0.73,3,4,0.44,0.6,0.68,0.79,3.6,10,Effective reproduction no.,Likely decreasing,0.73
Niedersachsen,0.72 (0.51 -- 0.98),0.72,0.73,0.14,0.51,0.63,0.69,0.75,0.81,0.98,Effective reproduction no.,Decreasing,0.96
Nordrhein-Westfalen,0.65 (0.48 -- 0.84),0.65,0.65,0.11,0.48,0.58,0.62,0.68,0.73,0.84,Effective reproduction no.,Decreasing,1
Hamburg,0.64 (0.49 -- 0.83),0.64,0.65,0.1,0.49,0.58,0.62,0.67,0.71,0.83,Effective reproduction no.,Decreasing,1
Brandenburg,0.63 (0.38 -- 0.96),0.63,0.65,0.18,0.38,0.53,0.6,0.68,0.75,0.96,Effective reproduction no.,Decreasing,0.97
Baden-Württemberg,0.6 (0.41 -- 0.81),0.6,0.6,0.12,0.41,0.51,0.57,0.62,0.68,0.81,Effective reproduction no.,Decreasing,1
Berlin,0.52 (0.3 -- 0.77),0.52,0.52,0.14,0.3,0.42,0.48,0.55,0.61,0.77,Effective reproduction no.,Decreasing,1
