region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,835 (613 -- 1089),835,842,148,613,744,800,871,930,1089,New confirmed cases by infection date,Stable,0.42
Nordrhein-Westfalen,747 (561 -- 931),747,748,113,561,688,725,770,813,931,New confirmed cases by infection date,Likely decreasing,0.87
Baden-Württemberg,476 (216 -- 861),476,483,176,216,365,438,514,573,861,New confirmed cases by infection date,Likely decreasing,0.73
Hessen,290 (199 -- 374),290,291,52,199,263,279,301,320,374,New confirmed cases by infection date,Likely decreasing,0.84
Niedersachsen,214 (93 -- 372),214,222,88,93,151,187,243,288,372,New confirmed cases by infection date,Decreasing,0.98
Thüringen,179 (84 -- 319),179,189,76,84,136,163,198,231,319,New confirmed cases by infection date,Likely decreasing,0.84
Rheinland-Pfalz,164 (89 -- 209),164,159,35,89,140,157,171,182,209,New confirmed cases by infection date,Decreasing,0.96
Sachsen,147 (64 -- 239),147,149,53,64,111,133,161,185,239,New confirmed cases by infection date,Decreasing,0.96
Berlin,144 (69 -- 220),144,144,45,69,117,134,154,170,220,New confirmed cases by infection date,Likely decreasing,0.88
Schleswig-Holstein,107 (57 -- 184),107,112,40,57,84,99,116,132,184,New confirmed cases by infection date,Likely decreasing,0.77
Brandenburg,98 (49 -- 168),98,102,38,49,75,88,107,123,168,New confirmed cases by infection date,Likely decreasing,0.87
Mecklenburg-Vorpommern,75 (26 -- 111),75,72,26,26,53,68,81,90,111,New confirmed cases by infection date,Likely decreasing,0.91
Sachsen-Anhalt,75 (35 -- 140),75,80,32,35,56,67,84,100,140,New confirmed cases by infection date,Decreasing,0.97
Saarland,49 (35 -- 65),49,49,9,35,43,46,51,55,65,New confirmed cases by infection date,Likely decreasing,0.91
Bremen,18 (8 -- 29),18,18,6,8,13,16,20,23,29,New confirmed cases by infection date,Decreasing,0.98
Hamburg,5 (2 -- 13),5,6,3,2,3,5,6,8,13,New confirmed cases by infection date,Decreasing,1
Bayern,1 (0.89 -- 1.1),1,1,0.066,0.89,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.42
Nordrhein-Westfalen,0.97 (0.86 -- 1),0.97,0.96,0.051,0.86,0.94,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.87
Hessen,0.96 (0.83 -- 1),0.96,0.95,0.065,0.83,0.94,0.96,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.84
Baden-Württemberg,0.94 (0.65 -- 1.3),0.94,0.92,0.16,0.65,0.84,0.91,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Saarland,0.94 (0.87 -- 1),0.94,0.94,0.048,0.87,0.92,0.94,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Berlin,0.93 (0.7 -- 1),0.93,0.91,0.1,0.7,0.87,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.88
Rheinland-Pfalz,0.93 (0.72 -- 1),0.93,0.9,0.087,0.72,0.88,0.92,0.94,0.96,1,Effective reproduction no.,Decreasing,0.96
Schleswig-Holstein,0.92 (0.68 -- 1.2),0.92,0.91,0.15,0.68,0.82,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Mecklenburg-Vorpommern,0.91 (0.56 -- 1),0.91,0.86,0.15,0.56,0.78,0.87,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Bremen,0.89 (0.68 -- 0.98),0.89,0.87,0.099,0.68,0.82,0.87,0.92,0.95,0.98,Effective reproduction no.,Decreasing,0.98
Brandenburg,0.87 (0.64 -- 1.1),0.87,0.86,0.13,0.64,0.78,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Thüringen,0.86 (0.59 -- 1.1),0.86,0.86,0.16,0.59,0.76,0.82,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Sachsen,0.84 (0.57 -- 0.99),0.84,0.82,0.13,0.57,0.75,0.8,0.87,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Niedersachsen,0.82 (0.57 -- 0.97),0.82,0.8,0.13,0.57,0.71,0.78,0.86,0.91,0.97,Effective reproduction no.,Decreasing,0.98
Sachsen-Anhalt,0.75 (0.51 -- 0.97),0.75,0.75,0.14,0.51,0.65,0.71,0.79,0.85,0.97,Effective reproduction no.,Decreasing,0.97
Hamburg,0.4 (0.22 -- 0.61),0.4,0.41,0.12,0.22,0.32,0.37,0.43,0.49,0.61,Effective reproduction no.,Decreasing,1
