region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,4502 (3005 -- 7105),4502,4703,1308,3005,3820,4236,4784,5337,7105,New confirmed cases by infection date,Likely decreasing,0.63
Baden-Württemberg,2798 (1937 -- 4565),2798,2968,891,1937,2398,2643,2972,3318,4565,New confirmed cases by infection date,Likely decreasing,0.75
Bayern,2749 (1846 -- 4359),2749,2876,792,1846,2329,2571,2926,3262,4359,New confirmed cases by infection date,Likely decreasing,0.74
Niedersachsen,2261 (1527 -- 3708),2261,2399,726,1527,1922,2125,2417,2708,3708,New confirmed cases by infection date,Likely increasing,0.14
Hessen,1803 (1257 -- 2717),1803,1877,490,1257,1539,1698,1913,2120,2717,New confirmed cases by infection date,Likely increasing,0.38
Schleswig-Holstein,1620 (1003 -- 3087),1620,1780,698,1003,1319,1500,1760,2051,3087,New confirmed cases by infection date,Increasing,0.017
Hamburg,1283 (968 -- 1750),1283,1307,245,968,1148,1227,1336,1426,1750,New confirmed cases by infection date,Likely increasing,0.11
Berlin,1277 (752 -- 2045),1277,1325,412,752,1066,1196,1372,1537,2045,New confirmed cases by infection date,Likely decreasing,0.83
Sachsen,847 (537 -- 1424),847,897,282,537,704,788,909,1043,1424,New confirmed cases by infection date,Decreasing,0.99
Brandenburg,729 (464 -- 1119),729,752,205,464,611,682,777,862,1119,New confirmed cases by infection date,Decreasing,0.97
Thüringen,647 (421 -- 1036),647,681,201,421,545,609,693,780,1036,New confirmed cases by infection date,Decreasing,0.98
Rheinland-Pfalz,602 (391 -- 997),602,636,194,391,499,566,646,731,997,New confirmed cases by infection date,Likely decreasing,0.83
Bremen,588 (381 -- 1006),588,628,204,381,492,549,634,724,1006,New confirmed cases by infection date,Increasing,0.029
Mecklenburg-Vorpommern,431 (302 -- 622),431,443,101,302,373,406,455,498,622,New confirmed cases by infection date,Likely decreasing,0.94
Sachsen-Anhalt,399 (252 -- 613),399,412,116,252,331,374,424,475,613,New confirmed cases by infection date,Decreasing,0.99
Saarland,362 (209 -- 701),362,395,166,209,281,328,396,461,701,New confirmed cases by infection date,Likely increasing,0.23
Schleswig-Holstein,1.3 (1.1 -- 1.7),1.3,1.3,0.21,1.1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.017
Bremen,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.029
Hamburg,1.1 (0.97 -- 1.2),1.1,1.1,0.078,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Niedersachsen,1.1 (0.95 -- 1.4),1.1,1.1,0.14,0.95,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Saarland,1.1 (0.88 -- 1.5),1.1,1.2,0.2,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Hessen,1 (0.88 -- 1.2),1,1,0.11,0.88,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Nordrhein-Westfalen,0.97 (0.82 -- 1.2),0.97,0.98,0.11,0.82,0.91,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Baden-Württemberg,0.93 (0.79 -- 1.1),0.93,0.94,0.11,0.79,0.87,0.91,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Bayern,0.93 (0.77 -- 1.2),0.93,0.94,0.12,0.77,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Berlin,0.92 (0.74 -- 1.1),0.92,0.91,0.1,0.74,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Rheinland-Pfalz,0.89 (0.75 -- 1.1),0.89,0.9,0.11,0.75,0.83,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Mecklenburg-Vorpommern,0.87 (0.75 -- 1),0.87,0.87,0.08,0.75,0.82,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Brandenburg,0.8 (0.65 -- 0.95),0.8,0.8,0.095,0.65,0.74,0.78,0.82,0.86,0.95,Effective reproduction no.,Decreasing,0.97
Thüringen,0.76 (0.63 -- 0.94),0.76,0.77,0.096,0.63,0.71,0.74,0.79,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Sachsen,0.74 (0.6 -- 0.92),0.74,0.75,0.1,0.6,0.68,0.72,0.76,0.8,0.92,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.71 (0.58 -- 0.87),0.71,0.72,0.091,0.58,0.65,0.69,0.73,0.77,0.87,Effective reproduction no.,Decreasing,0.99
