region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,616 (473 -- 809),616,626,106,473,558,594,639,681,809,New confirmed cases by infection date,Likely decreasing,0.92
Bayern,487 (385 -- 630),487,494,76,385,444,471,505,535,630,New confirmed cases by infection date,Decreasing,0.96
Baden-Württemberg,290 (193 -- 419),290,296,69,193,251,275,305,334,419,New confirmed cases by infection date,Decreasing,0.95
Niedersachsen,280 (185 -- 377),280,281,58,185,245,267,295,318,377,New confirmed cases by infection date,Decreasing,0.98
Thüringen,225 (158 -- 364),225,239,69,158,194,212,238,268,364,New confirmed cases by infection date,Likely decreasing,0.6
Hessen,184 (123 -- 260),184,186,44,123,145,169,198,218,260,New confirmed cases by infection date,Decreasing,0.98
Rheinland-Pfalz,167 (124 -- 245),167,173,39,124,149,160,174,189,245,New confirmed cases by infection date,Likely decreasing,0.85
Schleswig-Holstein,121 (73 -- 217),121,130,49,73,96,111,131,153,217,New confirmed cases by infection date,Likely decreasing,0.64
Sachsen,110 (69 -- 159),110,112,27,69,93,104,117,129,159,New confirmed cases by infection date,Decreasing,0.99
Berlin,104 (65 -- 152),104,106,26,65,88,98,111,122,152,New confirmed cases by infection date,Decreasing,0.98
Sachsen-Anhalt,100 (69 -- 149),100,103,25,69,86,94,105,116,149,New confirmed cases by infection date,Likely decreasing,0.92
Brandenburg,96 (62 -- 146),96,99,26,62,81,90,102,114,146,New confirmed cases by infection date,Likely decreasing,0.94
Mecklenburg-Vorpommern,73 (46 -- 109),73,75,20,46,62,68,77,85,109,New confirmed cases by infection date,Likely decreasing,0.88
Saarland,35 (17 -- 60),35,37,14,17,27,32,38,44,60,New confirmed cases by infection date,Likely decreasing,0.93
Bremen,24 (16 -- 30),24,23,4,16,21,23,25,26,30,New confirmed cases by infection date,Decreasing,0.95
Hamburg,24 (12 -- 41),24,25,9,12,19,22,26,31,41,New confirmed cases by infection date,Decreasing,0.99
Thüringen,0.98 (0.86 -- 1.2),0.98,0.99,0.1,0.86,0.93,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Bremen,0.96 (0.87 -- 1),0.96,0.95,0.042,0.87,0.93,0.95,0.96,0.97,1,Effective reproduction no.,Decreasing,0.95
Schleswig-Holstein,0.95 (0.75 -- 1.2),0.95,0.97,0.15,0.75,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Nordrhein-Westfalen,0.93 (0.85 -- 1),0.93,0.93,0.054,0.85,0.9,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Rheinland-Pfalz,0.92 (0.83 -- 1.1),0.92,0.94,0.08,0.83,0.89,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Bayern,0.91 (0.84 -- 0.99),0.91,0.91,0.048,0.84,0.88,0.9,0.92,0.94,0.99,Effective reproduction no.,Decreasing,0.96
Mecklenburg-Vorpommern,0.91 (0.76 -- 1.1),0.91,0.91,0.093,0.76,0.86,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
Niedersachsen,0.9 (0.77 -- 0.97),0.9,0.89,0.067,0.77,0.86,0.88,0.91,0.93,0.97,Effective reproduction no.,Decreasing,0.98
Sachsen-Anhalt,0.88 (0.76 -- 1),0.88,0.89,0.084,0.76,0.84,0.87,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Baden-Württemberg,0.87 (0.73 -- 1),0.87,0.87,0.082,0.73,0.82,0.85,0.88,0.91,1,Effective reproduction no.,Decreasing,0.95
Berlin,0.87 (0.76 -- 0.96),0.87,0.87,0.065,0.76,0.83,0.86,0.89,0.91,0.96,Effective reproduction no.,Decreasing,0.98
Brandenburg,0.87 (0.74 -- 1),0.87,0.87,0.083,0.74,0.82,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Hessen,0.87 (0.75 -- 0.96),0.87,0.85,0.071,0.75,0.78,0.84,0.88,0.91,0.96,Effective reproduction no.,Decreasing,0.98
Saarland,0.85 (0.64 -- 1),0.85,0.84,0.13,0.64,0.77,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Sachsen,0.82 (0.68 -- 0.93),0.82,0.81,0.079,0.68,0.77,0.8,0.84,0.87,0.93,Effective reproduction no.,Decreasing,0.99
Hamburg,0.73 (0.54 -- 0.91),0.73,0.73,0.12,0.54,0.66,0.7,0.76,0.8,0.91,Effective reproduction no.,Decreasing,0.99
