region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,320 (159 -- 577),320,337,129,159,243,289,351,411,577,New confirmed cases by infection date,Decreasing,1
Nordrhein-Westfalen,249 (133 -- 418),249,259,88,133,197,228,271,309,418,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,174 (73 -- 361),174,190,93,73,123,154,196,237,361,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,96 (50 -- 175),96,102,41,50,74,87,104,122,175,New confirmed cases by infection date,Decreasing,0.98
Niedersachsen,95 (50 -- 173),95,101,38,50,75,87,104,121,173,New confirmed cases by infection date,Decreasing,1
Hessen,88 (47 -- 163),88,95,38,47,68,80,97,113,163,New confirmed cases by infection date,Decreasing,0.99
Thüringen,74 (25 -- 192),74,87,56,25,50,64,86,110,192,New confirmed cases by infection date,Likely decreasing,0.85
Sachsen-Anhalt,66 (18 -- 211),66,86,83,18,41,55,78,106,211,New confirmed cases by infection date,Likely decreasing,0.63
Schleswig-Holstein,42 (21 -- 73),42,44,16,21,33,38,46,53,73,New confirmed cases by infection date,Decreasing,0.99
Brandenburg,40 (14 -- 95),40,45,26,14,27,34,46,58,95,New confirmed cases by infection date,Decreasing,0.96
Sachsen,40 (12 -- 106),40,47,31,12,25,34,47,60,106,New confirmed cases by infection date,Decreasing,0.98
Berlin,35 (14 -- 77),35,39,20,14,24,30,39,48,77,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,29 (12 -- 62),29,32,16,12,21,26,33,40,62,New confirmed cases by infection date,Likely decreasing,0.92
Bremen,27 (13 -- 62),27,31,18,13,20,24,30,36,62,New confirmed cases by infection date,Likely decreasing,0.61
Saarland,26 (13 -- 58),26,30,15,13,20,23,30,36,58,New confirmed cases by infection date,Likely decreasing,0.88
Hamburg,4 (1 -- 9),4,5,2,1,3,4,5,6,9,New confirmed cases by infection date,Decreasing,1
Bremen,0.95 (0.72 -- 1.4),0.95,0.98,0.21,0.72,0.85,0.91,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Sachsen-Anhalt,0.88 (0.45 -- 1.6),0.88,0.94,0.39,0.45,0.69,0.81,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Saarland,0.79 (0.57 -- 1.1),0.79,0.81,0.17,0.57,0.69,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Thüringen,0.78 (0.45 -- 1.2),0.78,0.79,0.22,0.45,0.64,0.73,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Mecklenburg-Vorpommern,0.77 (0.51 -- 1),0.77,0.78,0.17,0.51,0.66,0.73,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.92
Schleswig-Holstein,0.68 (0.48 -- 0.89),0.68,0.68,0.13,0.48,0.6,0.65,0.71,0.76,0.89,Effective reproduction no.,Decreasing,0.99
Rheinland-Pfalz,0.65 (0.46 -- 0.9),0.65,0.66,0.14,0.46,0.57,0.62,0.69,0.75,0.9,Effective reproduction no.,Decreasing,0.98
Hessen,0.64 (0.45 -- 0.87),0.64,0.65,0.13,0.45,0.56,0.61,0.67,0.72,0.87,Effective reproduction no.,Decreasing,0.99
Bayern,0.62 (0.41 -- 0.85),0.62,0.62,0.13,0.41,0.53,0.59,0.65,0.71,0.85,Effective reproduction no.,Decreasing,1
Brandenburg,0.62 (0.35 -- 0.98),0.62,0.64,0.19,0.35,0.51,0.58,0.67,0.76,0.98,Effective reproduction no.,Decreasing,0.96
Nordrhein-Westfalen,0.62 (0.44 -- 0.81),0.62,0.62,0.12,0.44,0.55,0.59,0.65,0.7,0.81,Effective reproduction no.,Decreasing,1
Niedersachsen,0.57 (0.4 -- 0.78),0.57,0.58,0.12,0.4,0.5,0.54,0.6,0.65,0.78,Effective reproduction no.,Decreasing,1
Sachsen,0.55 (0.28 -- 0.89),0.55,0.57,0.19,0.28,0.44,0.51,0.6,0.68,0.89,Effective reproduction no.,Decreasing,0.98
Baden-Württemberg,0.54 (0.32 -- 0.79),0.54,0.54,0.15,0.32,0.44,0.5,0.57,0.63,0.79,Effective reproduction no.,Decreasing,1
Hamburg,0.5 (0.33 -- 0.68),0.5,0.5,0.11,0.33,0.43,0.47,0.52,0.57,0.68,Effective reproduction no.,Decreasing,1
Berlin,0.48 (0.28 -- 0.73),0.48,0.49,0.14,0.28,0.39,0.45,0.51,0.58,0.73,Effective reproduction no.,Decreasing,1
