region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,700 (431 -- 1040),700,715,189,431,580,652,749,834,1040,New confirmed cases by infection date,Decreasing,0.99
Nordrhein-Westfalen,698 (417 -- 1152),698,729,227,417,568,646,754,860,1152,New confirmed cases by infection date,Decreasing,0.97
Baden-Württemberg,581 (296 -- 937),581,596,199,296,446,532,638,730,937,New confirmed cases by infection date,Decreasing,0.99
Hessen,416 (260 -- 571),416,417,94,260,353,392,441,482,571,New confirmed cases by infection date,Decreasing,0.97
Niedersachsen,347 (172 -- 580),347,358,126,172,261,314,382,439,580,New confirmed cases by infection date,Decreasing,0.98
Rheinland-Pfalz,344 (210 -- 478),344,346,81,210,291,324,365,399,478,New confirmed cases by infection date,Likely decreasing,0.88
Thüringen,329 (226 -- 441),329,331,66,226,286,314,346,373,441,New confirmed cases by infection date,Likely decreasing,0.9
Sachsen,296 (176 -- 432),296,298,79,176,243,275,313,349,432,New confirmed cases by infection date,Decreasing,0.98
Berlin,217 (115 -- 353),217,222,73,115,171,199,233,263,353,New confirmed cases by infection date,Decreasing,0.96
Sachsen-Anhalt,184 (119 -- 255),184,185,42,119,156,173,194,211,255,New confirmed cases by infection date,Decreasing,0.98
Brandenburg,175 (98 -- 271),175,178,52,98,143,163,188,211,271,New confirmed cases by infection date,Likely decreasing,0.93
Schleswig-Holstein,130 (88 -- 174),130,131,25,88,113,124,136,147,174,New confirmed cases by infection date,Decreasing,0.98
Mecklenburg-Vorpommern,128 (75 -- 191),128,130,36,75,105,119,138,153,191,New confirmed cases by infection date,Likely decreasing,0.94
Saarland,79 (52 -- 107),79,79,16,52,68,75,83,90,107,New confirmed cases by infection date,Likely decreasing,0.82
Bremen,17 (9 -- 29),17,18,6,9,14,16,19,22,29,New confirmed cases by infection date,Decreasing,0.97
Hamburg,9 (4 -- 17),9,9,4,4,6,8,10,12,17,New confirmed cases by infection date,Decreasing,1
Saarland,0.94 (0.81 -- 1),0.94,0.94,0.076,0.81,0.9,0.93,0.96,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Thüringen,0.92 (0.79 -- 1),0.92,0.91,0.074,0.79,0.87,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Rheinland-Pfalz,0.91 (0.72 -- 1),0.91,0.9,0.099,0.72,0.85,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Mecklenburg-Vorpommern,0.89 (0.72 -- 1),0.89,0.88,0.088,0.72,0.82,0.86,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Hessen,0.88 (0.72 -- 0.98),0.88,0.87,0.083,0.72,0.82,0.86,0.9,0.93,0.98,Effective reproduction no.,Decreasing,0.97
Sachsen-Anhalt,0.87 (0.72 -- 0.98),0.87,0.86,0.078,0.72,0.81,0.84,0.88,0.91,0.98,Effective reproduction no.,Decreasing,0.98
Schleswig-Holstein,0.87 (0.75 -- 0.97),0.87,0.87,0.068,0.75,0.83,0.86,0.89,0.91,0.97,Effective reproduction no.,Decreasing,0.98
Brandenburg,0.86 (0.66 -- 1),0.86,0.86,0.11,0.66,0.79,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Berlin,0.84 (0.65 -- 0.99),0.84,0.84,0.1,0.65,0.78,0.82,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Sachsen,0.84 (0.67 -- 0.96),0.84,0.83,0.091,0.67,0.77,0.82,0.86,0.89,0.96,Effective reproduction no.,Decreasing,0.98
Bremen,0.81 (0.65 -- 0.98),0.81,0.81,0.1,0.65,0.75,0.78,0.83,0.87,0.98,Effective reproduction no.,Decreasing,0.97
Niedersachsen,0.79 (0.55 -- 0.96),0.79,0.77,0.13,0.55,0.68,0.75,0.82,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Baden-Württemberg,0.77 (0.55 -- 0.94),0.77,0.76,0.12,0.55,0.69,0.74,0.8,0.85,0.94,Effective reproduction no.,Decreasing,0.99
Bayern,0.75 (0.58 -- 0.9),0.75,0.74,0.1,0.58,0.68,0.72,0.77,0.81,0.9,Effective reproduction no.,Decreasing,0.99
Nordrhein-Westfalen,0.74 (0.55 -- 0.95),0.74,0.74,0.12,0.55,0.66,0.71,0.77,0.82,0.95,Effective reproduction no.,Decreasing,0.97
Hamburg,0.49 (0.33 -- 0.67),0.49,0.49,0.1,0.33,0.42,0.47,0.52,0.56,0.67,Effective reproduction no.,Decreasing,1
