region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,616 (302 -- 1120),616,653,262,302,466,554,681,798,1120,New confirmed cases by infection date,Likely decreasing,0.82
Nordrhein-Westfalen,469 (226 -- 879),469,497,203,226,354,424,513,603,879,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,416 (204 -- 809),416,452,190,204,324,378,462,544,809,New confirmed cases by infection date,Stable,0.55
Baden-Württemberg,388 (166 -- 801),388,423,205,166,277,344,436,528,801,New confirmed cases by infection date,Likely decreasing,0.9
Hessen,202 (89 -- 395),202,217,96,89,146,179,227,271,395,New confirmed cases by infection date,Likely decreasing,0.91
Rheinland-Pfalz,146 (51 -- 326),146,161,88,51,98,126,166,205,326,New confirmed cases by infection date,Likely decreasing,0.93
Saarland,107 (58 -- 187),107,113,41,58,85,98,116,134,187,New confirmed cases by infection date,Likely increasing,0.24
Schleswig-Holstein,85 (50 -- 147),85,91,32,50,69,79,93,107,147,New confirmed cases by infection date,Likely decreasing,0.89
Sachsen,75 (31 -- 159),75,83,42,31,54,66,85,105,159,New confirmed cases by infection date,Likely decreasing,0.67
Thüringen,75 (30 -- 170),75,84,44,30,54,66,84,103,170,New confirmed cases by infection date,Likely increasing,0.31
Mecklenburg-Vorpommern,53 (21 -- 129),53,61,36,21,37,46,60,74,129,New confirmed cases by infection date,Likely decreasing,0.65
Bremen,44 (24 -- 86),44,48,21,24,34,39,48,57,86,New confirmed cases by infection date,Likely increasing,0.14
Brandenburg,32 (10 -- 85),32,38,25,10,21,28,38,49,85,New confirmed cases by infection date,Likely decreasing,0.91
Berlin,24 (5 -- 72),24,29,22,5,13,19,28,38,72,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,12 (3 -- 37),12,15,11,3,7,10,14,19,37,New confirmed cases by infection date,Likely decreasing,0.93
Hamburg,7 (2 -- 15),7,7,4,2,4,6,8,9,15,New confirmed cases by infection date,Decreasing,1
Bremen,1.2 (0.92 -- 1.5),1.2,1.2,0.19,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Saarland,1.1 (0.86 -- 1.4),1.1,1.1,0.15,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Thüringen,1.1 (0.73 -- 1.5),1.1,1.1,0.22,0.73,0.96,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Niedersachsen,0.98 (0.7 -- 1.3),0.98,0.99,0.19,0.7,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Mecklenburg-Vorpommern,0.93 (0.64 -- 1.3),0.93,0.95,0.21,0.64,0.81,0.88,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Sachsen,0.92 (0.63 -- 1.2),0.92,0.93,0.19,0.63,0.8,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Bayern,0.85 (0.58 -- 1.1),0.85,0.85,0.17,0.58,0.73,0.8,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Schleswig-Holstein,0.83 (0.65 -- 1.1),0.83,0.84,0.13,0.65,0.76,0.81,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Hessen,0.78 (0.51 -- 1.1),0.78,0.78,0.16,0.51,0.67,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Baden-Württemberg,0.77 (0.49 -- 1.1),0.77,0.78,0.18,0.49,0.65,0.73,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Brandenburg,0.73 (0.42 -- 1.1),0.73,0.74,0.2,0.42,0.6,0.68,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Rheinland-Pfalz,0.71 (0.4 -- 1),0.71,0.71,0.19,0.4,0.57,0.66,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.93
Nordrhein-Westfalen,0.64 (0.43 -- 0.89),0.64,0.65,0.14,0.43,0.56,0.61,0.68,0.75,0.89,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.64 (0.31 -- 1),0.64,0.65,0.22,0.31,0.49,0.58,0.7,0.79,1,Effective reproduction no.,Likely decreasing,0.93
Hamburg,0.48 (0.29 -- 0.71),0.48,0.49,0.13,0.29,0.4,0.45,0.51,0.56,0.71,Effective reproduction no.,Decreasing,1
Berlin,0.42 (0.19 -- 0.72),0.42,0.44,0.17,0.19,0.32,0.39,0.47,0.54,0.72,Effective reproduction no.,Decreasing,1
