region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,1049 (586 -- 1553),1049,1058,292,586,854,978,1128,1251,1553,New confirmed cases by infection date,Likely decreasing,0.86
Bayern,1047 (684 -- 1498),1047,1063,248,684,891,987,1106,1217,1498,New confirmed cases by infection date,Likely decreasing,0.88
Baden-Württemberg,664 (364 -- 1043),664,679,212,364,526,611,719,813,1043,New confirmed cases by infection date,Likely decreasing,0.94
Niedersachsen,444 (205 -- 775),444,462,175,205,330,399,490,578,775,New confirmed cases by infection date,Likely decreasing,0.86
Hessen,344 (195 -- 553),344,355,109,195,278,319,369,420,553,New confirmed cases by infection date,Likely decreasing,0.92
Thüringen,344 (198 -- 549),344,356,110,198,280,320,371,420,549,New confirmed cases by infection date,Likely decreasing,0.74
Rheinland-Pfalz,341 (189 -- 520),341,347,103,189,274,315,367,412,520,New confirmed cases by infection date,Likely decreasing,0.76
Berlin,220 (85 -- 440),220,237,112,85,156,192,247,302,440,New confirmed cases by infection date,Likely decreasing,0.84
Brandenburg,206 (106 -- 373),206,217,86,106,149,182,229,268,373,New confirmed cases by infection date,Likely decreasing,0.84
Sachsen,189 (84 -- 356),189,201,85,84,139,169,210,251,356,New confirmed cases by infection date,Decreasing,0.99
Sachsen-Anhalt,185 (111 -- 282),185,189,52,111,153,173,198,221,282,New confirmed cases by infection date,Likely decreasing,0.85
Schleswig-Holstein,180 (110 -- 245),180,178,40,110,150,168,189,205,245,New confirmed cases by infection date,Likely decreasing,0.61
Mecklenburg-Vorpommern,121 (44 -- 196),121,120,46,44,85,108,134,152,196,New confirmed cases by infection date,Likely decreasing,0.71
Saarland,73 (49 -- 104),73,74,16,49,63,69,77,84,104,New confirmed cases by infection date,Stable,0.47
Hamburg,62 (42 -- 84),62,62,12,42,54,59,65,71,84,New confirmed cases by infection date,Decreasing,0.97
Bremen,24 (6 -- 48),24,26,13,6,15,20,29,35,48,New confirmed cases by infection date,Likely decreasing,0.88
Saarland,1 (0.86 -- 1.1),1,1,0.074,0.86,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.47
Schleswig-Holstein,0.98 (0.8 -- 1.1),0.98,0.97,0.091,0.8,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Mecklenburg-Vorpommern,0.93 (0.58 -- 1.1),0.93,0.89,0.16,0.58,0.8,0.88,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Rheinland-Pfalz,0.93 (0.7 -- 1.1),0.93,0.91,0.12,0.7,0.84,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Thüringen,0.93 (0.72 -- 1.1),0.93,0.92,0.13,0.72,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Bayern,0.9 (0.75 -- 1),0.9,0.9,0.09,0.75,0.84,0.88,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Nordrhein-Westfalen,0.9 (0.7 -- 1),0.9,0.89,0.11,0.7,0.83,0.88,0.93,0.97,1,Effective reproduction no.,Likely decreasing,0.86
Sachsen-Anhalt,0.9 (0.71 -- 1.1),0.9,0.89,0.11,0.71,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Hamburg,0.89 (0.77 -- 0.99),0.89,0.89,0.066,0.77,0.85,0.87,0.91,0.93,0.99,Effective reproduction no.,Decreasing,0.97
Berlin,0.87 (0.6 -- 1.1),0.87,0.86,0.15,0.6,0.77,0.83,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Brandenburg,0.86 (0.63 -- 1.1),0.86,0.85,0.15,0.63,0.74,0.81,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Bremen,0.85 (0.49 -- 1),0.85,0.81,0.17,0.49,0.7,0.79,0.89,0.95,1,Effective reproduction no.,Likely decreasing,0.88
Hessen,0.85 (0.66 -- 1),0.85,0.85,0.11,0.66,0.78,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Niedersachsen,0.85 (0.59 -- 1),0.85,0.84,0.14,0.59,0.75,0.81,0.88,0.95,1,Effective reproduction no.,Likely decreasing,0.86
Baden-Württemberg,0.84 (0.63 -- 1),0.84,0.83,0.12,0.63,0.76,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Sachsen,0.72 (0.49 -- 0.93),0.72,0.72,0.14,0.49,0.63,0.69,0.76,0.81,0.93,Effective reproduction no.,Decreasing,0.99
