region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,1515,629,2492,966,1706,1264,1530,New confirmed cases by infection date,Unsure
Bayern,1165,413,2057,732,1371,875,1103,New confirmed cases by infection date,Unsure
Niedersachsen,963,507,1411,773,1124,890,1018,New confirmed cases by infection date,Likely increasing
Baden-Württemberg,823,371,1348,562,948,616,755,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,578,259,895,408,658,546,639,New confirmed cases by infection date,Unsure
Sachsen,456,211,758,293,521,364,445,New confirmed cases by infection date,Unsure
Hessen,366,109,683,193,416,265,349,New confirmed cases by infection date,Likely decreasing
Brandenburg,289,113,493,201,351,222,278,New confirmed cases by infection date,Unsure
Thüringen,280,79,516,170,339,225,286,New confirmed cases by infection date,Unsure
Berlin,270,90,469,180,327,240,294,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,243,62,425,143,291,185,240,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,120,50,215,82,144,95,116,New confirmed cases by infection date,Unsure
Saarland,109,29,215,61,131,81,105,New confirmed cases by infection date,Unsure
Schleswig-Holstein,105,16,237,39,122,61,90,New confirmed cases by infection date,Unsure
Bremen,31,9,61,15,36,21,28,New confirmed cases by infection date,Unsure
Hamburg,23,5,43,11,26,17,22,New confirmed cases by infection date,Likely decreasing
Sachsen-Anhalt,1.2,0.8,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Niedersachsen,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Rheinland-Pfalz,1.1,0.9,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Sachsen,1.1,0.8,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Thüringen,1.1,0.7,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Brandenburg,1,0.7,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Nordrhein-Westfalen,1,0.7,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Saarland,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Baden-Württemberg,0.9,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Bayern,0.9,0.6,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Berlin,0.9,0.7,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Bremen,0.9,0.6,1.1,0.8,1,0.9,1,Effective reproduction no.,Unsure
Hamburg,0.8,0.5,1,0.7,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Hessen,0.8,0.5,1.1,0.7,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Schleswig-Holstein,0.8,0.4,1.2,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
