region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,530,254,998,313,579,415,511,New confirmed cases by infection date,Likely increasing
Bayern,346,122,598,244,415,267,329,New confirmed cases by infection date,Unsure
Baden-Württemberg,259,91,484,162,301,201,253,New confirmed cases by infection date,Unsure
Niedersachsen,168,92,273,127,188,147,169,New confirmed cases by infection date,Likely increasing
Berlin,139,61,279,101,159,119,139,New confirmed cases by infection date,Likely increasing
Hessen,126,60,208,86,141,109,127,New confirmed cases by infection date,Unsure
Sachsen,83,55,112,73,94,75,82,New confirmed cases by infection date,Increasing
Rheinland-Pfalz,63,19,135,33,72,44,59,New confirmed cases by infection date,Unsure
Schleswig-Holstein,40,15,85,20,44,27,35,New confirmed cases by infection date,Likely increasing
Thüringen,31,19,52,25,34,28,31,New confirmed cases by infection date,Increasing
Sachsen-Anhalt,25,9,56,13,27,15,20,New confirmed cases by infection date,Likely increasing
Hamburg,22,3,51,11,29,13,19,New confirmed cases by infection date,Unsure
Brandenburg,15,6,25,10,17,14,17,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,12,0,45,1,12,5,9,New confirmed cases by infection date,Unsure
Saarland,12,3,31,5,13,8,11,New confirmed cases by infection date,Unsure
Bremen,10,2,18,5,11,7,9,New confirmed cases by infection date,Unsure
Schleswig-Holstein,1.19,0.82,1.57,1,1.28,1.05,1.15,Effective reproduction no.,Likely increasing
Sachsen-Anhalt,1.18,0.92,1.66,1.01,1.25,1.02,1.11,Effective reproduction no.,Likely increasing
Nordrhein-Westfalen,1.16,0.86,1.51,1,1.24,1.08,1.16,Effective reproduction no.,Likely increasing
Sachsen,1.16,1.06,1.28,1.14,1.19,1.16,1.17,Effective reproduction no.,Increasing
Thüringen,1.11,0.99,1.29,1.07,1.13,1.09,1.1,Effective reproduction no.,Increasing
Mecklenburg-Vorpommern,1.1,0.29,2,0.7,1.33,0.97,1.2,Effective reproduction no.,Unsure
Berlin,1.08,0.81,1.49,0.98,1.14,1.04,1.07,Effective reproduction no.,Likely increasing
Niedersachsen,1.08,0.94,1.32,1.03,1.13,1.06,1.09,Effective reproduction no.,Likely increasing
Saarland,1.08,0.75,1.61,0.87,1.15,0.98,1.08,Effective reproduction no.,Unsure
Brandenburg,1.03,0.8,1.23,0.97,1.09,1.03,1.07,Effective reproduction no.,Unsure
Hessen,1,0.8,1.25,0.89,1.05,0.96,1.01,Effective reproduction no.,Unsure
Rheinland-Pfalz,1,0.63,1.41,0.85,1.13,0.9,1,Effective reproduction no.,Unsure
Baden-Württemberg,0.98,0.66,1.3,0.86,1.08,0.88,0.96,Effective reproduction no.,Unsure
Bayern,0.98,0.64,1.25,0.87,1.08,0.9,0.98,Effective reproduction no.,Unsure
Bremen,0.95,0.65,1.17,0.9,1.09,0.95,1.02,Effective reproduction no.,Unsure
Hamburg,0.88,0.45,1.31,0.7,1.02,0.9,1.01,Effective reproduction no.,Unsure
