region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,926 (631 -- 1303),926,943,211,631,795,873,979,1076,1303,New confirmed cases by infection date,Likely decreasing,0.81
Baden-Württemberg,475 (308 -- 675),475,480,110,308,401,448,501,549,675,New confirmed cases by infection date,Decreasing,0.99
Thüringen,430 (283 -- 751),430,462,155,283,359,402,463,525,751,New confirmed cases by infection date,Likely increasing,0.057
Sachsen,300 (156 -- 410),300,292,77,156,237,279,319,349,410,New confirmed cases by infection date,Stable,0.59
Nordrhein-Westfalen,288 (166 -- 444),288,295,87,166,233,265,311,350,444,New confirmed cases by infection date,Decreasing,1
Niedersachsen,243 (149 -- 367),243,249,67,149,203,227,258,287,367,New confirmed cases by infection date,Likely decreasing,0.91
Brandenburg,159 (101 -- 231),159,162,40,101,135,150,169,184,231,New confirmed cases by infection date,Likely increasing,0.36
Hessen,143 (80 -- 231),143,148,47,80,115,133,154,174,231,New confirmed cases by infection date,Decreasing,0.97
Sachsen-Anhalt,100 (70 -- 133),100,101,19,70,88,96,105,114,133,New confirmed cases by infection date,Likely decreasing,0.75
Mecklenburg-Vorpommern,92 (50 -- 151),92,96,31,50,74,85,100,114,151,New confirmed cases by infection date,Likely decreasing,0.61
Schleswig-Holstein,91 (60 -- 139),91,94,24,60,77,86,97,108,139,New confirmed cases by infection date,Stable,0.53
Saarland,75 (46 -- 126),75,79,25,46,61,69,80,90,126,New confirmed cases by infection date,Likely increasing,0.24
Rheinland-Pfalz,64 (28 -- 125),64,69,29,28,47,57,71,86,125,New confirmed cases by infection date,Decreasing,1
Berlin,40 (15 -- 83),40,43,21,15,28,35,45,54,83,New confirmed cases by infection date,Decreasing,1
Bremen,18 (10 -- 28),18,18,6,10,14,16,19,21,28,New confirmed cases by infection date,Decreasing,0.97
Hamburg,13 (6 -- 25),13,14,6,6,10,12,15,17,25,New confirmed cases by infection date,Decreasing,0.98
Saarland,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Thüringen,1.1 (1 -- 1.4),1.1,1.2,0.13,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.057
Brandenburg,1 (0.83 -- 1.2),1,1,0.11,0.83,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Schleswig-Holstein,0.99 (0.83 -- 1.2),0.99,1,0.1,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Sachsen,0.98 (0.75 -- 1.1),0.98,0.95,0.1,0.75,0.9,0.96,1,1,1.1,Effective reproduction no.,Stable,0.59
Mecklenburg-Vorpommern,0.97 (0.76 -- 1.1),0.97,0.96,0.12,0.76,0.89,0.94,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Sachsen-Anhalt,0.96 (0.85 -- 1),0.96,0.96,0.063,0.85,0.92,0.95,0.98,1,1,Effective reproduction no.,Likely decreasing,0.75
Bayern,0.91 (0.74 -- 1.1),0.91,0.91,0.11,0.74,0.84,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Niedersachsen,0.85 (0.65 -- 1),0.85,0.85,0.12,0.65,0.77,0.82,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Bremen,0.82 (0.68 -- 0.96),0.82,0.82,0.095,0.68,0.77,0.8,0.84,0.88,0.96,Effective reproduction no.,Decreasing,0.97
Baden-Württemberg,0.8 (0.63 -- 0.95),0.8,0.79,0.097,0.63,0.73,0.77,0.82,0.86,0.95,Effective reproduction no.,Decreasing,0.99
Hessen,0.75 (0.54 -- 0.96),0.75,0.75,0.13,0.54,0.67,0.72,0.78,0.82,0.96,Effective reproduction no.,Decreasing,0.97
Nordrhein-Westfalen,0.7 (0.51 -- 0.86),0.7,0.7,0.11,0.51,0.63,0.67,0.73,0.77,0.86,Effective reproduction no.,Decreasing,1
Hamburg,0.68 (0.49 -- 0.91),0.68,0.69,0.13,0.49,0.6,0.65,0.71,0.76,0.91,Effective reproduction no.,Decreasing,0.98
Rheinland-Pfalz,0.58 (0.36 -- 0.81),0.58,0.58,0.14,0.36,0.49,0.55,0.62,0.68,0.81,Effective reproduction no.,Decreasing,1
Berlin,0.49 (0.28 -- 0.73),0.49,0.49,0.14,0.28,0.4,0.46,0.53,0.58,0.73,Effective reproduction no.,Decreasing,1
