region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1286 (923 -- 1807),1286,1313,275,923,1122,1219,1351,1465,1807,New confirmed cases by infection date,Likely decreasing,0.67
Nordrhein-Westfalen,1073 (741 -- 1516),1073,1095,247,741,927,1017,1132,1234,1516,New confirmed cases by infection date,Likely decreasing,0.84
Baden-Württemberg,633 (411 -- 986),633,657,182,411,533,595,674,747,986,New confirmed cases by infection date,Likely decreasing,0.91
Niedersachsen,455 (281 -- 695),455,469,130,281,379,427,488,543,695,New confirmed cases by infection date,Likely decreasing,0.87
Hessen,393 (252 -- 577),393,402,102,252,330,367,419,466,577,New confirmed cases by infection date,Likely decreasing,0.84
Rheinland-Pfalz,376 (253 -- 613),376,398,124,253,318,354,401,444,613,New confirmed cases by infection date,Stable,0.58
Thüringen,342 (224 -- 528),342,355,97,224,288,321,365,405,528,New confirmed cases by infection date,Likely decreasing,0.68
Brandenburg,190 (102 -- 359),190,205,86,102,149,174,208,242,359,New confirmed cases by infection date,Likely decreasing,0.77
Mecklenburg-Vorpommern,186 (116 -- 271),186,189,47,116,156,175,198,218,271,New confirmed cases by infection date,Stable,0.43
Schleswig-Holstein,177 (119 -- 239),177,177,36,119,152,167,185,201,239,New confirmed cases by infection date,Likely decreasing,0.69
Sachsen-Anhalt,176 (109 -- 268),176,181,50,109,147,165,187,210,268,New confirmed cases by infection date,Likely decreasing,0.87
Sachsen,147 (39 -- 290),147,141,86,39,47,115,167,201,290,New confirmed cases by infection date,Decreasing,0.99
Saarland,99 (71 -- 135),99,100,20,71,87,94,103,112,135,New confirmed cases by infection date,Likely increasing,0.25
Berlin,97 (33 -- 220),97,109,59,33,66,85,112,141,220,New confirmed cases by infection date,Decreasing,0.98
Hamburg,17 (7 -- 34),17,18,8,7,12,15,19,23,34,New confirmed cases by infection date,Decreasing,0.99
Bremen,14 (5 -- 30),14,15,8,5,9,12,15,19,30,New confirmed cases by infection date,Likely decreasing,0.94
Mecklenburg-Vorpommern,1 (0.86 -- 1.1),1,1,0.083,0.86,0.96,1,1,1.1,1.1,Effective reproduction no.,Stable,0.43
Saarland,1 (0.93 -- 1.1),1,1,0.062,0.93,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.25
Rheinland-Pfalz,0.98 (0.84 -- 1.2),0.98,1,0.13,0.84,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.58
Bayern,0.97 (0.85 -- 1.1),0.97,0.97,0.081,0.85,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Schleswig-Holstein,0.97 (0.84 -- 1.1),0.97,0.96,0.071,0.84,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Thüringen,0.96 (0.81 -- 1.1),0.96,0.96,0.1,0.81,0.9,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Nordrhein-Westfalen,0.93 (0.8 -- 1.1),0.93,0.93,0.084,0.8,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Hessen,0.91 (0.76 -- 1.1),0.91,0.91,0.092,0.76,0.85,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Brandenburg,0.9 (0.7 -- 1.2),0.9,0.91,0.15,0.7,0.82,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Niedersachsen,0.9 (0.75 -- 1.1),0.9,0.9,0.097,0.75,0.84,0.88,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Sachsen-Anhalt,0.89 (0.74 -- 1.1),0.89,0.9,0.1,0.74,0.83,0.87,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Baden-Württemberg,0.87 (0.73 -- 1),0.87,0.88,0.097,0.73,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Bremen,0.76 (0.53 -- 1),0.76,0.77,0.16,0.53,0.67,0.73,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Berlin,0.72 (0.46 -- 0.94),0.72,0.71,0.15,0.46,0.61,0.68,0.75,0.81,0.94,Effective reproduction no.,Decreasing,0.98
Sachsen,0.69 (0.37 -- 0.91),0.69,0.63,0.2,0.37,0.38,0.62,0.73,0.79,0.91,Effective reproduction no.,Decreasing,0.99
Hamburg,0.57 (0.37 -- 0.8),0.57,0.58,0.14,0.37,0.49,0.54,0.61,0.66,0.8,Effective reproduction no.,Decreasing,0.99
