region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,2843 (1768 -- 4011),2843,2856,705,1768,2378,2655,3014,3302,4011,New confirmed cases by infection date,Likely decreasing,0.94
Niedersachsen,1172 (931 -- 1488),1172,1184,172,931,1066,1130,1213,1291,1488,New confirmed cases by infection date,Likely increasing,0.12
Nordrhein-Westfalen,805 (554 -- 1108),805,815,171,554,695,766,847,921,1108,New confirmed cases by infection date,Likely decreasing,0.87
Thüringen,772 (489 -- 1160),772,790,207,489,644,725,821,909,1160,New confirmed cases by infection date,Likely decreasing,0.6
Brandenburg,511 (348 -- 712),511,519,111,348,443,484,538,587,712,New confirmed cases by infection date,Likely decreasing,0.81
Baden-Württemberg,454 (309 -- 640),454,461,102,309,391,430,478,522,640,New confirmed cases by infection date,Decreasing,0.99
Berlin,404 (295 -- 518),404,405,68,295,359,387,421,449,518,New confirmed cases by infection date,Likely decreasing,0.9
Schleswig-Holstein,376 (254 -- 546),376,386,92,254,323,356,399,439,546,New confirmed cases by infection date,Likely increasing,0.33
Sachsen,324 (174 -- 518),324,332,106,174,257,297,349,396,518,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,296 (187 -- 434),296,301,74,187,248,277,314,348,434,New confirmed cases by infection date,Decreasing,0.95
Mecklenburg-Vorpommern,293 (185 -- 418),293,296,72,185,246,275,309,339,418,New confirmed cases by infection date,Likely increasing,0.36
Saarland,227 (146 -- 333),227,232,57,146,192,214,240,265,333,New confirmed cases by infection date,Likely increasing,0.16
Hamburg,42 (28 -- 61),42,42,10,28,35,39,44,49,61,New confirmed cases by infection date,Decreasing,0.99
Bremen,31 (21 -- 45),31,32,7,21,26,29,32,35,45,New confirmed cases by infection date,Likely decreasing,0.84
Niedersachsen,1.1 (0.96 -- 1.2),1.1,1.1,0.082,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Saarland,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Schleswig-Holstein,1.1 (0.86 -- 1.2),1.1,1.1,0.12,0.86,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Mecklenburg-Vorpommern,1 (0.85 -- 1.2),1,1,0.11,0.85,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Thüringen,0.98 (0.81 -- 1.1),0.98,0.97,0.1,0.81,0.91,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Berlin,0.93 (0.81 -- 1),0.93,0.92,0.066,0.81,0.89,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Brandenburg,0.92 (0.77 -- 1.1),0.92,0.92,0.092,0.77,0.87,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Bremen,0.92 (0.79 -- 1.1),0.92,0.93,0.091,0.79,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Nordrhein-Westfalen,0.9 (0.76 -- 1),0.9,0.9,0.089,0.76,0.85,0.88,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.87
Bayern,0.86 (0.68 -- 1),0.86,0.86,0.1,0.68,0.79,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Sachsen-Anhalt,0.86 (0.69 -- 1),0.86,0.85,0.096,0.69,0.79,0.83,0.88,0.92,1,Effective reproduction no.,Decreasing,0.95
Baden-Württemberg,0.81 (0.67 -- 0.94),0.81,0.81,0.083,0.67,0.75,0.79,0.83,0.86,0.94,Effective reproduction no.,Decreasing,0.99
Hamburg,0.75 (0.61 -- 0.9),0.75,0.75,0.088,0.61,0.69,0.73,0.77,0.81,0.9,Effective reproduction no.,Decreasing,0.99
Sachsen,0.73 (0.54 -- 0.9),0.73,0.73,0.11,0.54,0.65,0.7,0.76,0.8,0.9,Effective reproduction no.,Decreasing,1
