region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,6616 (4367 -- 9515),6616,6753,1610,4367,5659,6270,6994,7723,9515,New confirmed cases by infection date,Likely decreasing,0.83
Baden-Württemberg,6518 (4436 -- 9291),6518,6666,1503,4436,5644,6172,6887,7563,9291,New confirmed cases by infection date,Likely decreasing,0.9
Bayern,5068 (3382 -- 7486),5068,5207,1311,3382,4297,4770,5374,5953,7486,New confirmed cases by infection date,Decreasing,0.98
Sachsen,4292 (2270 -- 7414),4292,4484,1594,2270,3358,3928,4669,5413,7414,New confirmed cases by infection date,Decreasing,0.98
Thüringen,3992 (2573 -- 5771),3992,4052,981,2573,3390,3746,4223,4649,5771,New confirmed cases by infection date,Likely increasing,0.32
Sachsen-Anhalt,2791 (1598 -- 4335),2791,2864,852,1598,2258,2582,3026,3402,4335,New confirmed cases by infection date,Likely decreasing,0.7
Hessen,1808 (1091 -- 2977),1808,1892,591,1091,1485,1678,1936,2215,2977,New confirmed cases by infection date,Likely decreasing,0.82
Berlin,1619 (1075 -- 2354),1619,1659,397,1075,1388,1533,1716,1894,2354,New confirmed cases by infection date,Likely decreasing,0.88
Niedersachsen,1504 (987 -- 2263),1504,1556,390,987,1290,1426,1608,1780,2263,New confirmed cases by infection date,Decreasing,0.97
Brandenburg,1387 (883 -- 2146),1387,1439,397,883,1174,1304,1476,1653,2146,New confirmed cases by infection date,Decreasing,0.97
Rheinland-Pfalz,994 (520 -- 1700),994,1040,363,520,791,915,1076,1247,1700,New confirmed cases by infection date,Decreasing,0.97
Mecklenburg-Vorpommern,810 (472 -- 1283),810,834,248,472,658,749,875,976,1283,New confirmed cases by infection date,Likely decreasing,0.79
Schleswig-Holstein,649 (415 -- 1083),649,686,221,415,540,604,698,782,1083,New confirmed cases by infection date,Stable,0.42
Saarland,483 (278 -- 861),483,516,187,278,386,442,529,611,861,New confirmed cases by infection date,Likely decreasing,0.74
Hamburg,385 (190 -- 623),385,391,131,190,297,352,416,474,623,New confirmed cases by infection date,Likely decreasing,0.94
Bremen,214 (133 -- 341),214,223,65,133,178,200,230,260,341,New confirmed cases by infection date,Likely decreasing,0.61
Schleswig-Holstein,1 (0.82 -- 1.3),1,1,0.16,0.82,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Thüringen,1 (0.88 -- 1.2),1,1,0.093,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Bremen,0.97 (0.79 -- 1.2),0.97,0.97,0.11,0.79,0.9,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Sachsen-Anhalt,0.94 (0.73 -- 1.1),0.94,0.94,0.12,0.73,0.86,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Mecklenburg-Vorpommern,0.91 (0.71 -- 1.1),0.91,0.91,0.12,0.71,0.84,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Nordrhein-Westfalen,0.91 (0.75 -- 1.1),0.91,0.91,0.097,0.75,0.85,0.89,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Berlin,0.9 (0.75 -- 1),0.9,0.9,0.09,0.75,0.84,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.88
Saarland,0.9 (0.7 -- 1.2),0.9,0.92,0.15,0.7,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Baden-Württemberg,0.89 (0.75 -- 1),0.89,0.89,0.087,0.75,0.83,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Hessen,0.86 (0.65 -- 1.1),0.86,0.87,0.15,0.65,0.78,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Hamburg,0.85 (0.61 -- 1),0.85,0.83,0.12,0.61,0.76,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Niedersachsen,0.8 (0.65 -- 0.98),0.8,0.81,0.1,0.65,0.74,0.78,0.83,0.87,0.98,Effective reproduction no.,Decreasing,0.97
Brandenburg,0.79 (0.63 -- 0.98),0.79,0.8,0.11,0.63,0.73,0.77,0.82,0.86,0.98,Effective reproduction no.,Decreasing,0.97
Bayern,0.78 (0.64 -- 0.95),0.78,0.79,0.097,0.64,0.72,0.76,0.8,0.84,0.95,Effective reproduction no.,Decreasing,0.98
Sachsen,0.77 (0.57 -- 0.96),0.77,0.77,0.12,0.57,0.69,0.74,0.8,0.85,0.96,Effective reproduction no.,Decreasing,0.98
Rheinland-Pfalz,0.76 (0.55 -- 0.96),0.76,0.76,0.12,0.55,0.68,0.73,0.79,0.84,0.96,Effective reproduction no.,Decreasing,0.97
