region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,29986 (16680 -- 51286),29986,31391,10885,16680,23767,27433,32510,37323,51286,New confirmed cases by infection date,Likely increasing,0.32
Bayern,29721 (16881 -- 52969),29721,31558,11267,16881,23773,27241,32459,37165,52969,New confirmed cases by infection date,Likely increasing,0.19
Baden-Württemberg,21562 (12225 -- 36575),21562,22568,7721,12225,17241,19781,23271,26673,36575,New confirmed cases by infection date,Likely increasing,0.21
Hessen,17078 (10590 -- 28981),17078,18124,5961,10590,14096,15904,18489,20975,28981,New confirmed cases by infection date,Likely increasing,0.081
Niedersachsen,15198 (9262 -- 23627),15198,15599,4507,9262,12384,14058,16314,18197,23627,New confirmed cases by infection date,Likely increasing,0.11
Brandenburg,9492 (5572 -- 16075),9492,10007,3322,5572,7740,8776,10305,11812,16075,New confirmed cases by infection date,Increasing,0.025
Berlin,8324 (4262 -- 15082),8324,8848,3383,4262,6428,7548,9215,10744,15082,New confirmed cases by infection date,Stable,0.54
Hamburg,5891 (2579 -- 9434),5891,5923,2092,2579,4418,5375,6412,7295,9434,New confirmed cases by infection date,Likely increasing,0.25
Rheinland-Pfalz,4461 (2302 -- 8328),4461,4802,1997,2302,3428,4039,4945,5777,8328,New confirmed cases by infection date,Stable,0.45
Schleswig-Holstein,4133 (1896 -- 8563),4133,4556,2194,1896,3108,3744,4590,5527,8563,New confirmed cases by infection date,Stable,0.53
Mecklenburg-Vorpommern,3490 (2232 -- 5381),3490,3623,1034,2232,2910,3269,3744,4171,5381,New confirmed cases by infection date,Increasing,0.026
Saarland,3115 (1795 -- 5910),3115,3385,1355,1795,2470,2846,3400,3955,5910,New confirmed cases by infection date,Increasing,0.019
Sachsen-Anhalt,2668 (1603 -- 4448),2668,2804,910,1603,2157,2469,2879,3275,4448,New confirmed cases by infection date,Increasing,0.041
Sachsen,2221 (1169 -- 3976),2221,2346,876,1169,1733,2021,2416,2808,3976,New confirmed cases by infection date,Stable,0.46
Bremen,1911 (912 -- 3983),1911,2126,1200,912,1424,1714,2131,2563,3983,New confirmed cases by infection date,Likely increasing,0.37
Thüringen,1122 (695 -- 1870),1122,1184,391,695,920,1039,1206,1363,1870,New confirmed cases by infection date,Likely increasing,0.14
Saarland,1.4 (1.1 -- 1.8),1.4,1.4,0.23,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.019
Brandenburg,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.025
Mecklenburg-Vorpommern,1.3 (1 -- 1.5),1.3,1.3,0.14,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.026
Sachsen-Anhalt,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.041
Hessen,1.2 (0.96 -- 1.5),1.2,1.2,0.18,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.081
Niedersachsen,1.2 (0.94 -- 1.4),1.2,1.2,0.15,0.94,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
Baden-Württemberg,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Bayern,1.1 (0.87 -- 1.5),1.1,1.2,0.19,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Bremen,1.1 (0.78 -- 1.4),1.1,1.1,0.21,0.78,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Hamburg,1.1 (0.79 -- 1.3),1.1,1.1,0.15,0.79,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Nordrhein-Westfalen,1.1 (0.81 -- 1.4),1.1,1.1,0.17,0.81,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Thüringen,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Rheinland-Pfalz,1 (0.75 -- 1.3),1,1,0.19,0.75,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Sachsen,1 (0.77 -- 1.3),1,1,0.15,0.77,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Berlin,0.98 (0.73 -- 1.2),0.98,0.99,0.16,0.73,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Schleswig-Holstein,0.98 (0.63 -- 1.4),0.98,1,0.24,0.63,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.53
