region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,157 (93 -- 238),157,160,44,93,129,146,168,186,238,New confirmed cases by infection date,Decreasing,1
Bayern,124 (82 -- 179),124,126,30,82,106,117,131,143,179,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,102 (58 -- 159),102,105,31,58,82,95,110,123,159,New confirmed cases by infection date,Decreasing,1
Hessen,70 (42 -- 105),70,71,19,42,58,65,75,83,105,New confirmed cases by infection date,Decreasing,1
Niedersachsen,56 (33 -- 89),56,58,17,33,45,52,60,67,89,New confirmed cases by infection date,Decreasing,1
Berlin,49 (28 -- 77),49,50,15,28,40,45,53,59,77,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,43 (25 -- 69),43,45,13,25,36,40,47,52,69,New confirmed cases by infection date,Decreasing,1
Sachsen,34 (18 -- 57),34,35,12,18,27,31,37,42,57,New confirmed cases by infection date,Decreasing,1
Thüringen,23 (13 -- 39),23,24,8,13,19,21,25,28,39,New confirmed cases by infection date,Decreasing,0.99
Sachsen-Anhalt,18 (11 -- 28),18,19,5,11,15,17,19,22,28,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,16 (10 -- 25),16,17,4,10,13,15,17,19,25,New confirmed cases by infection date,Decreasing,1
Saarland,13 (7 -- 20),13,13,4,7,10,12,14,16,20,New confirmed cases by infection date,Decreasing,1
Hamburg,12 (8 -- 18),12,12,3,8,10,11,13,14,18,New confirmed cases by infection date,Decreasing,1
Brandenburg,9 (4 -- 19),9,10,4,4,7,8,10,12,19,New confirmed cases by infection date,Decreasing,1
Bremen,5 (2 -- 10),5,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Decreasing,0.95
Mecklenburg-Vorpommern,2 (1 -- 5),2,3,1,1,1,2,3,3,5,New confirmed cases by infection date,Decreasing,1
Bremen,0.82 (0.63 -- 1),0.82,0.82,0.11,0.63,0.75,0.8,0.84,0.89,1,Effective reproduction no.,Decreasing,0.95
Berlin,0.8 (0.67 -- 0.92),0.8,0.8,0.079,0.67,0.75,0.78,0.82,0.84,0.92,Effective reproduction no.,Decreasing,0.99
Hamburg,0.76 (0.64 -- 0.87),0.76,0.76,0.069,0.64,0.72,0.75,0.78,0.81,0.87,Effective reproduction no.,Decreasing,1
Hessen,0.74 (0.6 -- 0.86),0.74,0.74,0.081,0.6,0.69,0.72,0.76,0.79,0.86,Effective reproduction no.,Decreasing,1
Saarland,0.74 (0.59 -- 0.87),0.74,0.74,0.089,0.59,0.68,0.72,0.76,0.79,0.87,Effective reproduction no.,Decreasing,1
Niedersachsen,0.72 (0.58 -- 0.86),0.72,0.72,0.088,0.58,0.66,0.7,0.74,0.77,0.86,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.72 (0.56 -- 0.88),0.72,0.72,0.096,0.56,0.66,0.7,0.74,0.78,0.88,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.72 (0.6 -- 0.85),0.72,0.72,0.078,0.6,0.67,0.7,0.74,0.77,0.85,Effective reproduction no.,Decreasing,1
Bayern,0.71 (0.59 -- 0.83),0.71,0.71,0.074,0.59,0.66,0.69,0.73,0.76,0.83,Effective reproduction no.,Decreasing,1
Schleswig-Holstein,0.71 (0.58 -- 0.82),0.71,0.71,0.076,0.58,0.66,0.69,0.73,0.76,0.82,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.7 (0.53 -- 0.83),0.7,0.69,0.093,0.53,0.63,0.67,0.72,0.75,0.83,Effective reproduction no.,Decreasing,1
Sachsen,0.67 (0.52 -- 0.82),0.67,0.67,0.091,0.52,0.61,0.65,0.69,0.73,0.82,Effective reproduction no.,Decreasing,1
Thüringen,0.67 (0.53 -- 0.84),0.67,0.67,0.097,0.53,0.61,0.64,0.69,0.73,0.84,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.66 (0.51 -- 0.79),0.66,0.66,0.084,0.51,0.61,0.64,0.68,0.71,0.79,Effective reproduction no.,Decreasing,1
Brandenburg,0.62 (0.44 -- 0.81),0.62,0.62,0.12,0.44,0.55,0.59,0.65,0.69,0.81,Effective reproduction no.,Decreasing,1
Mecklenburg-Vorpommern,0.55 (0.37 -- 0.74),0.55,0.56,0.12,0.37,0.48,0.53,0.58,0.62,0.74,Effective reproduction no.,Decreasing,1
