region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1489 (901 -- 2340),1489,1535,451,901,1217,1380,1600,1795,2340,New confirmed cases by infection date,Decreasing,0.97
Nordrhein-Westfalen,874 (555 -- 1352),874,902,245,555,732,816,934,1044,1352,New confirmed cases by infection date,Decreasing,0.95
Niedersachsen,568 (381 -- 797),568,575,126,381,488,537,600,656,797,New confirmed cases by infection date,Likely decreasing,0.86
Thüringen,510 (279 -- 869),510,535,187,279,406,467,557,639,869,New confirmed cases by infection date,Likely decreasing,0.83
Rheinland-Pfalz,460 (270 -- 742),460,476,148,270,371,426,494,561,742,New confirmed cases by infection date,Likely decreasing,0.79
Hessen,323 (196 -- 511),323,333,97,196,265,299,347,390,511,New confirmed cases by infection date,Decreasing,0.97
Baden-Württemberg,263 (144 -- 459),263,278,98,144,208,243,288,332,459,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,245 (134 -- 413),245,256,86,134,194,225,267,304,413,New confirmed cases by infection date,Likely decreasing,0.88
Schleswig-Holstein,213 (129 -- 378),213,228,81,129,173,198,231,264,378,New confirmed cases by infection date,Likely decreasing,0.61
Brandenburg,207 (112 -- 345),207,215,70,112,164,191,225,257,345,New confirmed cases by infection date,Decreasing,0.99
Saarland,180 (118 -- 274),180,185,48,118,152,169,191,212,274,New confirmed cases by infection date,Likely increasing,0.099
Berlin,126 (72 -- 207),126,131,41,72,102,117,137,155,207,New confirmed cases by infection date,Decreasing,0.99
Mecklenburg-Vorpommern,104 (34 -- 225),104,115,61,34,68,88,122,153,225,New confirmed cases by infection date,Likely decreasing,0.88
Sachsen,103 (35 -- 226),103,113,59,35,70,90,119,147,226,New confirmed cases by infection date,Decreasing,1
Bremen,24 (15 -- 34),24,24,5,15,20,22,25,28,34,New confirmed cases by infection date,Likely decreasing,0.91
Hamburg,6 (2 -- 14),6,7,3,2,4,5,7,9,14,New confirmed cases by infection date,Decreasing,1
Saarland,1.1 (0.96 -- 1.3),1.1,1.1,0.12,0.96,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.099
Schleswig-Holstein,0.96 (0.75 -- 1.3),0.96,0.98,0.16,0.75,0.87,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Bremen,0.9 (0.77 -- 1),0.9,0.9,0.081,0.77,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Niedersachsen,0.9 (0.73 -- 1.1),0.9,0.9,0.1,0.73,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Rheinland-Pfalz,0.9 (0.7 -- 1.1),0.9,0.91,0.13,0.7,0.82,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Thüringen,0.89 (0.69 -- 1.1),0.89,0.89,0.12,0.69,0.81,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Sachsen-Anhalt,0.86 (0.65 -- 1),0.86,0.86,0.12,0.65,0.77,0.83,0.89,0.94,1,Effective reproduction no.,Likely decreasing,0.88
Nordrhein-Westfalen,0.82 (0.65 -- 1),0.82,0.82,0.11,0.65,0.75,0.8,0.85,0.89,1,Effective reproduction no.,Decreasing,0.95
Bayern,0.78 (0.6 -- 0.96),0.78,0.78,0.11,0.6,0.7,0.75,0.81,0.85,0.96,Effective reproduction no.,Decreasing,0.97
Mecklenburg-Vorpommern,0.78 (0.44 -- 1.1),0.78,0.77,0.19,0.44,0.63,0.72,0.84,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Hessen,0.76 (0.58 -- 0.97),0.76,0.77,0.12,0.58,0.69,0.74,0.8,0.85,0.97,Effective reproduction no.,Decreasing,0.97
Brandenburg,0.74 (0.53 -- 0.94),0.74,0.74,0.12,0.53,0.66,0.71,0.77,0.82,0.94,Effective reproduction no.,Decreasing,0.99
Berlin,0.69 (0.52 -- 0.87),0.69,0.69,0.11,0.52,0.62,0.67,0.72,0.76,0.87,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.57 (0.41 -- 0.76),0.57,0.57,0.11,0.41,0.5,0.54,0.59,0.64,0.76,Effective reproduction no.,Decreasing,1
Sachsen,0.52 (0.29 -- 0.74),0.52,0.52,0.14,0.29,0.42,0.48,0.55,0.61,0.74,Effective reproduction no.,Decreasing,1
Hamburg,0.42 (0.25 -- 0.64),0.42,0.43,0.12,0.25,0.35,0.39,0.45,0.5,0.64,Effective reproduction no.,Decreasing,1
