region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,584,254,971,404,684,502,603,New confirmed cases by infection date,Unsure
Bayern,265,79,481,164,323,203,261,New confirmed cases by infection date,Likely decreasing
Berlin,242,135,444,156,256,187,223,New confirmed cases by infection date,Increasing
Baden-Württemberg,189,53,352,103,217,129,170,New confirmed cases by infection date,Unsure
Niedersachsen,177,94,281,133,200,161,187,New confirmed cases by infection date,Unsure
Hessen,132,69,210,101,153,117,135,New confirmed cases by infection date,Unsure
Sachsen,111,68,157,93,127,105,117,New confirmed cases by infection date,Increasing
Schleswig-Holstein,70,21,132,40,81,50,65,New confirmed cases by infection date,Likely increasing
Rheinland-Pfalz,48,9,115,17,53,33,46,New confirmed cases by infection date,Unsure
Thüringen,38,20,58,32,44,35,39,New confirmed cases by infection date,Likely increasing
Sachsen-Anhalt,31,13,60,18,34,23,29,New confirmed cases by infection date,Likely increasing
Hamburg,25,5,52,14,31,14,20,New confirmed cases by infection date,Unsure
Brandenburg,22,9,43,14,25,17,21,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,14,0,46,3,15,5,9,New confirmed cases by infection date,Unsure
Saarland,13,4,28,6,14,9,12,New confirmed cases by infection date,Unsure
Bremen,9,2,19,4,10,6,9,New confirmed cases by infection date,Unsure
Schleswig-Holstein,1.21,0.86,1.61,1.04,1.31,1.14,1.24,Effective reproduction no.,Likely increasing
Sachsen,1.16,1.03,1.3,1.12,1.2,1.15,1.18,Effective reproduction no.,Increasing
Sachsen-Anhalt,1.16,0.9,1.51,1.04,1.23,1.07,1.14,Effective reproduction no.,Likely increasing
Berlin,1.15,0.96,1.42,1.05,1.19,1.06,1.11,Effective reproduction no.,Increasing
Thüringen,1.11,0.95,1.25,1.07,1.14,1.1,1.12,Effective reproduction no.,Likely increasing
Mecklenburg-Vorpommern,1.09,0.45,1.91,0.73,1.27,0.87,1.07,Effective reproduction no.,Unsure
Nordrhein-Westfalen,1.08,0.79,1.37,0.99,1.2,1.04,1.12,Effective reproduction no.,Unsure
Brandenburg,1.07,0.85,1.35,0.95,1.11,1.04,1.09,Effective reproduction no.,Unsure
Niedersachsen,1.06,0.88,1.25,0.99,1.12,1.05,1.09,Effective reproduction no.,Unsure
Saarland,1.05,0.77,1.44,0.91,1.14,0.98,1.06,Effective reproduction no.,Unsure
Hessen,0.99,0.82,1.22,0.92,1.05,0.95,1,Effective reproduction no.,Unsure
Bremen,0.92,0.58,1.21,0.81,1.04,0.91,0.99,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.92,0.46,1.39,0.69,1.05,0.87,1.01,Effective reproduction no.,Unsure
Hamburg,0.88,0.51,1.26,0.73,1.02,0.8,0.9,Effective reproduction no.,Unsure
Baden-Württemberg,0.86,0.53,1.18,0.72,0.97,0.79,0.88,Effective reproduction no.,Unsure
Bayern,0.86,0.54,1.15,0.77,1,0.81,0.89,Effective reproduction no.,Likely decreasing
