region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,515 (275 -- 829),515,530,172,275,411,473,558,631,829,New confirmed cases by infection date,Decreasing,0.96
Baden-Württemberg,265 (142 -- 444),265,276,93,142,208,243,291,332,444,New confirmed cases by infection date,Decreasing,1
Thüringen,233 (115 -- 495),233,259,128,115,175,207,259,309,495,New confirmed cases by infection date,Likely increasing,0.28
Nordrhein-Westfalen,173 (80 -- 315),173,182,73,80,129,155,190,222,315,New confirmed cases by infection date,Decreasing,1
Niedersachsen,170 (84 -- 308),170,180,68,84,132,155,187,218,308,New confirmed cases by infection date,Likely decreasing,0.9
Sachsen,152 (91 -- 289),152,169,64,91,128,142,167,199,289,New confirmed cases by infection date,Likely decreasing,0.79
Hessen,134 (65 -- 231),134,139,51,65,101,121,147,170,231,New confirmed cases by infection date,Decreasing,0.98
Rheinland-Pfalz,116 (61 -- 208),116,123,46,61,91,106,127,147,208,New confirmed cases by infection date,Likely decreasing,0.9
Mecklenburg-Vorpommern,103 (55 -- 200),103,112,47,55,79,93,114,133,200,New confirmed cases by infection date,Likely increasing,0.28
Brandenburg,67 (34 -- 126),67,72,30,34,51,61,73,85,126,New confirmed cases by infection date,Likely decreasing,0.8
Schleswig-Holstein,61 (35 -- 105),61,65,22,35,50,57,67,77,105,New confirmed cases by infection date,Likely decreasing,0.83
Berlin,40 (14 -- 92),40,45,24,14,27,35,47,58,92,New confirmed cases by infection date,Decreasing,0.99
Sachsen-Anhalt,40 (16 -- 79),40,43,20,16,29,35,44,53,79,New confirmed cases by infection date,Decreasing,0.95
Saarland,34 (16 -- 67),34,37,16,16,25,30,38,45,67,New confirmed cases by infection date,Likely decreasing,0.76
Bremen,28 (15 -- 53),28,30,11,15,22,25,30,35,53,New confirmed cases by infection date,Likely decreasing,0.6
Hamburg,17 (9 -- 27),17,18,5,9,14,16,18,21,27,New confirmed cases by infection date,Decreasing,0.99
Mecklenburg-Vorpommern,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Thüringen,1.1 (0.82 -- 1.5),1.1,1.1,0.2,0.82,0.98,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Bremen,0.96 (0.75 -- 1.2),0.96,0.97,0.15,0.75,0.88,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Saarland,0.89 (0.63 -- 1.2),0.89,0.89,0.17,0.63,0.78,0.85,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Brandenburg,0.87 (0.61 -- 1.2),0.87,0.87,0.17,0.61,0.76,0.83,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Schleswig-Holstein,0.87 (0.67 -- 1.1),0.87,0.88,0.13,0.67,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Sachsen,0.85 (0.66 -- 1.2),0.85,0.88,0.16,0.66,0.77,0.81,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Rheinland-Pfalz,0.8 (0.57 -- 1.1),0.8,0.81,0.15,0.57,0.71,0.76,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Niedersachsen,0.79 (0.53 -- 1.1),0.79,0.79,0.16,0.53,0.69,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.9
Hamburg,0.77 (0.61 -- 0.93),0.77,0.77,0.099,0.61,0.71,0.75,0.79,0.84,0.93,Effective reproduction no.,Decreasing,0.99
Bayern,0.75 (0.51 -- 0.98),0.75,0.75,0.14,0.51,0.66,0.72,0.79,0.84,0.98,Effective reproduction no.,Decreasing,0.96
Sachsen-Anhalt,0.74 (0.48 -- 0.99),0.74,0.74,0.16,0.48,0.64,0.7,0.78,0.84,0.99,Effective reproduction no.,Decreasing,0.95
Hessen,0.7 (0.46 -- 0.93),0.7,0.7,0.14,0.46,0.6,0.67,0.74,0.8,0.93,Effective reproduction no.,Decreasing,0.98
Baden-Württemberg,0.66 (0.45 -- 0.87),0.66,0.66,0.13,0.45,0.57,0.63,0.69,0.75,0.87,Effective reproduction no.,Decreasing,1
Berlin,0.55 (0.29 -- 0.82),0.55,0.56,0.16,0.29,0.44,0.51,0.6,0.66,0.82,Effective reproduction no.,Decreasing,0.99
Nordrhein-Westfalen,0.55 (0.35 -- 0.76),0.55,0.55,0.13,0.35,0.47,0.52,0.59,0.64,0.76,Effective reproduction no.,Decreasing,1
