region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,601 (340 -- 1050),601,637,223,340,483,554,653,758,1050,New confirmed cases by infection date,Likely decreasing,0.88
Nordrhein-Westfalen,303 (162 -- 543),303,322,124,162,234,275,332,382,543,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,256 (116 -- 503),256,276,129,116,184,226,284,341,503,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,189 (84 -- 378),189,204,93,84,140,168,210,252,378,New confirmed cases by infection date,Decreasing,0.98
Sachsen,146 (63 -- 319),146,164,87,63,105,129,165,201,319,New confirmed cases by infection date,Likely decreasing,0.61
Thüringen,96 (39 -- 215),96,108,59,39,67,84,110,133,215,New confirmed cases by infection date,Likely decreasing,0.69
Brandenburg,81 (26 -- 204),81,94,62,26,53,70,94,118,204,New confirmed cases by infection date,Likely decreasing,0.72
Hessen,79 (35 -- 157),79,86,38,35,59,71,89,106,157,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,77 (32 -- 164),77,85,42,32,55,68,87,105,164,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,72 (37 -- 123),72,75,27,37,56,66,79,91,123,New confirmed cases by infection date,Decreasing,0.95
Mecklenburg-Vorpommern,54 (22 -- 121),54,61,35,22,39,48,61,75,121,New confirmed cases by infection date,Likely decreasing,0.7
Sachsen-Anhalt,34 (8 -- 111),34,44,39,8,20,28,41,57,111,New confirmed cases by infection date,Likely decreasing,0.8
Saarland,30 (13 -- 66),30,34,17,13,22,27,34,42,66,New confirmed cases by infection date,Likely decreasing,0.92
Berlin,27 (6 -- 83),27,34,26,6,15,22,33,44,83,New confirmed cases by infection date,Decreasing,1
Bremen,25 (11 -- 46),25,26,10,11,18,22,27,32,46,New confirmed cases by infection date,Likely decreasing,0.84
Hamburg,6 (2 -- 12),6,7,3,2,4,5,7,8,12,New confirmed cases by infection date,Decreasing,1
Sachsen,0.94 (0.62 -- 1.3),0.94,0.95,0.21,0.62,0.81,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Mecklenburg-Vorpommern,0.91 (0.62 -- 1.2),0.91,0.92,0.19,0.62,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Thüringen,0.9 (0.58 -- 1.3),0.9,0.91,0.21,0.58,0.77,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Brandenburg,0.86 (0.49 -- 1.3),0.86,0.87,0.24,0.49,0.71,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Bremen,0.86 (0.6 -- 1.1),0.86,0.86,0.15,0.6,0.76,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Bayern,0.82 (0.61 -- 1.1),0.82,0.83,0.14,0.61,0.74,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Schleswig-Holstein,0.78 (0.56 -- 0.99),0.78,0.78,0.13,0.56,0.69,0.75,0.81,0.87,0.99,Effective reproduction no.,Decreasing,0.95
Saarland,0.75 (0.49 -- 1.1),0.75,0.75,0.17,0.49,0.64,0.71,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Sachsen-Anhalt,0.75 (0.34 -- 1.3),0.75,0.77,0.3,0.34,0.56,0.68,0.82,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Niedersachsen,0.66 (0.42 -- 0.94),0.66,0.67,0.16,0.42,0.56,0.62,0.7,0.76,0.94,Effective reproduction no.,Decreasing,0.98
Nordrhein-Westfalen,0.65 (0.46 -- 0.88),0.65,0.66,0.13,0.46,0.57,0.62,0.68,0.73,0.88,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.63 (0.41 -- 0.89),0.63,0.64,0.15,0.41,0.53,0.6,0.67,0.73,0.89,Effective reproduction no.,Decreasing,0.99
Hessen,0.55 (0.35 -- 0.77),0.55,0.55,0.13,0.35,0.46,0.52,0.58,0.63,0.77,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.53 (0.32 -- 0.77),0.53,0.53,0.14,0.32,0.44,0.49,0.56,0.62,0.77,Effective reproduction no.,Decreasing,1
Hamburg,0.51 (0.34 -- 0.7),0.51,0.51,0.11,0.34,0.44,0.48,0.54,0.58,0.7,Effective reproduction no.,Decreasing,1
Berlin,0.43 (0.16 -- 0.74),0.43,0.44,0.18,0.16,0.31,0.39,0.48,0.55,0.74,Effective reproduction no.,Decreasing,1
