region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Baden-Württemberg,5678 (3801 -- 8030),5678,5782,1328,3801,4859,5364,6029,6588,8030,New confirmed cases by infection date,Decreasing,0.96
Bayern,4891 (3253 -- 7197),4891,5028,1246,3253,4158,4593,5199,5752,7197,New confirmed cases by infection date,Decreasing,0.97
Nordrhein-Westfalen,4720 (2099 -- 7523),4720,4585,1779,2099,2634,4208,5148,5831,7523,New confirmed cases by infection date,Decreasing,0.97
Thüringen,3419 (2021 -- 5059),3419,3453,924,2021,2815,3176,3630,4024,5059,New confirmed cases by infection date,Stable,0.55
Sachsen,3052 (1585 -- 5380),3052,3224,1164,1585,2383,2779,3375,3933,5380,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,2036 (1146 -- 3377),2036,2120,693,1146,1630,1878,2198,2520,3377,New confirmed cases by infection date,Likely decreasing,0.92
Brandenburg,1782 (1199 -- 2739),1782,1858,497,1199,1531,1685,1889,2106,2739,New confirmed cases by infection date,Likely decreasing,0.86
Hessen,1525 (936 -- 2460),1525,1591,486,936,1252,1415,1643,1855,2460,New confirmed cases by infection date,Likely decreasing,0.91
Berlin,1386 (928 -- 1997),1386,1415,322,928,1193,1311,1464,1610,1997,New confirmed cases by infection date,Decreasing,0.95
Niedersachsen,1288 (845 -- 1893),1288,1315,324,845,1089,1213,1361,1500,1893,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,948 (523 -- 1587),948,985,323,523,758,877,1024,1172,1587,New confirmed cases by infection date,Decreasing,0.98
Mecklenburg-Vorpommern,849 (543 -- 1285),849,876,235,543,711,800,905,1013,1285,New confirmed cases by infection date,Likely decreasing,0.75
Schleswig-Holstein,801 (502 -- 1377),801,850,276,502,658,741,863,990,1377,New confirmed cases by infection date,Likely increasing,0.25
Hamburg,422 (228 -- 671),422,431,135,228,336,389,455,515,671,New confirmed cases by infection date,Likely decreasing,0.91
Saarland,422 (252 -- 725),422,447,157,252,341,389,456,523,725,New confirmed cases by infection date,Likely decreasing,0.82
Bremen,192 (116 -- 303),192,199,59,116,158,178,208,234,303,New confirmed cases by infection date,Likely decreasing,0.72
Schleswig-Holstein,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Thüringen,0.99 (0.8 -- 1.1),0.99,0.98,0.1,0.8,0.92,0.96,1,1,1.1,Effective reproduction no.,Stable,0.55
Bremen,0.94 (0.76 -- 1.1),0.94,0.94,0.11,0.76,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Mecklenburg-Vorpommern,0.93 (0.76 -- 1.1),0.93,0.94,0.11,0.76,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Brandenburg,0.88 (0.73 -- 1.1),0.88,0.89,0.11,0.73,0.82,0.86,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Hamburg,0.88 (0.68 -- 1),0.88,0.87,0.11,0.68,0.81,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Saarland,0.88 (0.69 -- 1.1),0.88,0.89,0.14,0.69,0.8,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Berlin,0.86 (0.73 -- 1),0.86,0.86,0.082,0.73,0.81,0.84,0.88,0.91,1,Effective reproduction no.,Decreasing,0.95
Baden-Württemberg,0.85 (0.71 -- 0.99),0.85,0.85,0.085,0.71,0.8,0.83,0.87,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Sachsen-Anhalt,0.84 (0.64 -- 1),0.84,0.84,0.12,0.64,0.76,0.81,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Hessen,0.81 (0.62 -- 1),0.81,0.82,0.13,0.62,0.73,0.78,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.91
Nordrhein-Westfalen,0.8 (0.54 -- 0.98),0.8,0.77,0.15,0.54,0.58,0.76,0.83,0.88,0.98,Effective reproduction no.,Decreasing,0.97
Bayern,0.79 (0.64 -- 0.96),0.79,0.8,0.098,0.64,0.74,0.77,0.82,0.86,0.96,Effective reproduction no.,Decreasing,0.97
Niedersachsen,0.76 (0.61 -- 0.92),0.76,0.76,0.095,0.61,0.7,0.74,0.79,0.82,0.92,Effective reproduction no.,Decreasing,0.99
Rheinland-Pfalz,0.75 (0.56 -- 0.95),0.75,0.76,0.12,0.56,0.68,0.73,0.78,0.83,0.95,Effective reproduction no.,Decreasing,0.98
Sachsen,0.69 (0.5 -- 0.88),0.69,0.69,0.12,0.5,0.62,0.66,0.72,0.77,0.88,Effective reproduction no.,Decreasing,1
