region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,14417 (8537 -- 24793),14417,15282,5186,8537,11745,13331,15540,17837,24793,New confirmed cases by infection date,Likely increasing,0.059
Bayern,9384 (5324 -- 15653),9384,9791,3331,5324,7468,8632,10119,11582,15653,New confirmed cases by infection date,Likely increasing,0.087
Niedersachsen,7231 (4581 -- 12014),7231,7595,2319,4581,5952,6701,7848,8836,12014,New confirmed cases by infection date,Increasing,0.0045
Berlin,6977 (4234 -- 12084),6977,7451,2585,4234,5699,6439,7560,8738,12084,New confirmed cases by infection date,Increasing,0.0052
Baden-Württemberg,6175 (3860 -- 10400),6175,6520,2059,3860,5109,5729,6625,7528,10400,New confirmed cases by infection date,Likely increasing,0.11
Hessen,5589 (3329 -- 9075),5589,5820,1803,3329,4582,5196,6007,6809,9075,New confirmed cases by infection date,Likely increasing,0.065
Rheinland-Pfalz,3085 (1624 -- 6060),3085,3388,1451,1624,2420,2829,3438,4047,6060,New confirmed cases by infection date,Likely increasing,0.061
Bremen,2727 (1498 -- 5084),2727,2944,1181,1498,2134,2478,2979,3476,5084,New confirmed cases by infection date,Increasing,0.0075
Schleswig-Holstein,2056 (692 -- 5322),2056,2390,1490,692,1308,1731,2387,3091,5322,New confirmed cases by infection date,Likely decreasing,0.68
Brandenburg,1972 (1236 -- 3534),1972,2129,778,1236,1614,1828,2135,2463,3534,New confirmed cases by infection date,Likely increasing,0.15
Hamburg,1630 (1121 -- 2332),1630,1663,372,1121,1436,1557,1700,1835,2332,New confirmed cases by infection date,Likely increasing,0.11
Mecklenburg-Vorpommern,1433 (869 -- 2532),1433,1520,532,869,1154,1318,1542,1759,2532,New confirmed cases by infection date,Increasing,0.039
Sachsen,1186 (709 -- 2004),1186,1248,413,709,957,1093,1288,1470,2004,New confirmed cases by infection date,Likely decreasing,0.8
Saarland,1091 (567 -- 2036),1091,1162,471,567,839,989,1191,1389,2036,New confirmed cases by infection date,Increasing,0.049
Thüringen,587 (368 -- 986),587,620,195,368,485,546,631,719,986,New confirmed cases by infection date,Likely decreasing,0.91
Sachsen-Anhalt,411 (244 -- 676),411,430,137,244,337,383,443,503,676,New confirmed cases by infection date,Decreasing,0.95
Bremen,1.5 (1.2 -- 1.9),1.5,1.5,0.22,1.2,1.4,1.5,1.6,1.6,1.9,Effective reproduction no.,Increasing,0.0075
Niedersachsen,1.4 (1.2 -- 1.7),1.4,1.4,0.17,1.2,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0045
Saarland,1.4 (1 -- 1.8),1.4,1.4,0.24,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.049
Bayern,1.3 (0.95 -- 1.6),1.3,1.3,0.19,0.95,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.087
Berlin,1.3 (1.1 -- 1.6),1.3,1.4,0.16,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.0052
Hessen,1.3 (0.98 -- 1.5),1.3,1.3,0.17,0.98,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.065
Rheinland-Pfalz,1.3 (0.97 -- 1.7),1.3,1.3,0.22,0.97,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.061
Baden-Württemberg,1.2 (0.94 -- 1.4),1.2,1.2,0.15,0.94,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
Mecklenburg-Vorpommern,1.2 (1 -- 1.6),1.2,1.3,0.17,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.039
Nordrhein-Westfalen,1.2 (0.99 -- 1.6),1.2,1.3,0.17,0.99,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.059
Brandenburg,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Hamburg,1.1 (0.95 -- 1.2),1.1,1.1,0.07,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Sachsen,0.9 (0.71 -- 1.1),0.9,0.9,0.12,0.71,0.82,0.86,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Schleswig-Holstein,0.87 (0.46 -- 1.4),0.87,0.88,0.28,0.46,0.68,0.8,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Thüringen,0.84 (0.69 -- 1),0.84,0.85,0.11,0.69,0.78,0.82,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.91
Sachsen-Anhalt,0.81 (0.63 -- 1),0.81,0.82,0.11,0.63,0.75,0.79,0.84,0.88,1,Effective reproduction no.,Decreasing,0.95
