region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,3830 (2718 -- 5544),3830,3949,884,2718,3343,3638,4047,4430,5544,New confirmed cases by infection date,Decreasing,0.96
Baden-Württemberg,2655 (1889 -- 3705),2655,2708,565,1889,2318,2525,2792,3037,3705,New confirmed cases by infection date,Decreasing,1
Bayern,2490 (1663 -- 3691),2490,2555,628,1663,2122,2342,2630,2918,3691,New confirmed cases by infection date,Decreasing,0.98
Brandenburg,1672 (1154 -- 2373),1672,1703,381,1154,1439,1578,1758,1924,2373,New confirmed cases by infection date,Likely decreasing,0.81
Berlin,1557 (1115 -- 2350),1557,1622,396,1115,1354,1480,1644,1819,2350,New confirmed cases by infection date,Likely decreasing,0.63
Hamburg,1532 (1063 -- 2351),1532,1601,424,1063,1308,1444,1633,1815,2351,New confirmed cases by infection date,Increasing,0.033
Thüringen,1458 (956 -- 2168),1458,1501,387,956,1227,1367,1561,1732,2168,New confirmed cases by infection date,Decreasing,0.98
Niedersachsen,1316 (984 -- 1771),1316,1339,244,984,1174,1263,1376,1482,1771,New confirmed cases by infection date,Decreasing,0.96
Hessen,1108 (740 -- 1577),1108,1126,260,740,942,1044,1170,1278,1577,New confirmed cases by infection date,Decreasing,0.97
Sachsen,1089 (690 -- 1725),1089,1136,327,690,910,1020,1168,1314,1725,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,797 (507 -- 1234),797,823,223,507,666,745,851,946,1234,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,678 (471 -- 952),678,689,148,471,586,641,712,778,952,New confirmed cases by infection date,Likely decreasing,0.92
Schleswig-Holstein,576 (339 -- 902),576,594,176,339,474,539,620,696,902,New confirmed cases by infection date,Likely decreasing,0.74
Rheinland-Pfalz,548 (375 -- 809),548,565,137,375,469,517,580,640,809,New confirmed cases by infection date,Decreasing,0.99
Bremen,373 (248 -- 606),373,393,117,248,313,348,400,448,606,New confirmed cases by infection date,Likely increasing,0.15
Saarland,222 (136 -- 376),222,234,75,136,181,205,239,273,376,New confirmed cases by infection date,Likely decreasing,0.9
Hamburg,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.033
Bremen,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Berlin,0.97 (0.85 -- 1.1),0.97,0.98,0.094,0.85,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Brandenburg,0.92 (0.78 -- 1.1),0.92,0.92,0.093,0.78,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Schleswig-Holstein,0.91 (0.68 -- 1.1),0.91,0.91,0.14,0.68,0.83,0.88,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Mecklenburg-Vorpommern,0.89 (0.76 -- 1),0.89,0.89,0.082,0.76,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Niedersachsen,0.87 (0.76 -- 0.99),0.87,0.87,0.071,0.76,0.83,0.86,0.89,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Nordrhein-Westfalen,0.84 (0.72 -- 0.99),0.84,0.85,0.084,0.72,0.79,0.82,0.86,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Saarland,0.84 (0.66 -- 1.1),0.84,0.84,0.12,0.66,0.76,0.8,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Hessen,0.82 (0.66 -- 0.97),0.82,0.82,0.095,0.66,0.75,0.79,0.84,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Thüringen,0.81 (0.67 -- 0.95),0.81,0.81,0.086,0.67,0.76,0.79,0.83,0.87,0.95,Effective reproduction no.,Decreasing,0.98
Baden-Württemberg,0.77 (0.66 -- 0.89),0.77,0.77,0.07,0.66,0.73,0.76,0.79,0.82,0.89,Effective reproduction no.,Decreasing,1
Bayern,0.77 (0.63 -- 0.94),0.77,0.78,0.096,0.63,0.72,0.75,0.8,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Rheinland-Pfalz,0.74 (0.63 -- 0.88),0.74,0.75,0.08,0.63,0.69,0.72,0.76,0.79,0.88,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.7 (0.57 -- 0.85),0.7,0.71,0.087,0.57,0.65,0.68,0.73,0.76,0.85,Effective reproduction no.,Decreasing,1
Sachsen,0.62 (0.5 -- 0.77),0.62,0.63,0.083,0.5,0.57,0.6,0.64,0.68,0.77,Effective reproduction no.,Decreasing,1
