region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Bayern,441,199,805,244,466,New confirmed cases by infection date,Increasing
Nordrhein-Westfalen,276,98,463,196,339,New confirmed cases by infection date,Unsure
Baden-Württemberg,269,147,535,172,282,New confirmed cases by infection date,Increasing
Hessen,217,113,341,162,244,New confirmed cases by infection date,Likely increasing
Niedersachsen,141,37,306,60,152,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,133,64,229,92,152,New confirmed cases by infection date,Likely increasing
Berlin,69,6,164,25,76,New confirmed cases by infection date,Unsure
Schleswig-Holstein,34,5,62,12,37,New confirmed cases by infection date,Unsure
Brandenburg,23,4,55,9,26,New confirmed cases by infection date,Unsure
Saarland,22,1,49,8,25,New confirmed cases by infection date,Unsure
Bremen,21,1,71,7,24,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,17,1,45,6,20,New confirmed cases by infection date,Unsure
Sachsen,16,1,41,5,19,New confirmed cases by infection date,Unsure
Thüringen,9,0,24,1,9,New confirmed cases by infection date,Unsure
Hamburg,7,0,22,2,8,New confirmed cases by infection date,Likely decreasing
Bremen,1.29,0.6,2.14,0.99,1.5,Effective reproduction no.,Unsure
Bayern,1.25,1.02,1.56,1.08,1.28,Effective reproduction no.,Increasing
Rheinland-Pfalz,1.19,0.96,1.44,1.09,1.25,Effective reproduction no.,Likely increasing
Baden-Württemberg,1.17,1.02,1.51,1.07,1.2,Effective reproduction no.,Increasing
Saarland,1.16,0.59,1.7,0.96,1.33,Effective reproduction no.,Unsure
Niedersachsen,1.14,0.74,1.66,0.91,1.26,Effective reproduction no.,Unsure
Brandenburg,1.13,0.65,1.63,0.91,1.27,Effective reproduction no.,Unsure
Hessen,1.13,0.92,1.31,1.07,1.19,Effective reproduction no.,Likely increasing
Sachsen-Anhalt,1.12,0.6,1.74,0.9,1.32,Effective reproduction no.,Unsure
Schleswig-Holstein,1.04,0.7,1.26,0.98,1.18,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,1,0,6,0,1,New confirmed cases by infection date,Likely decreasing
Sachsen,0.97,0.46,1.44,0.76,1.15,Effective reproduction no.,Unsure
Berlin,0.95,0.53,1.43,0.75,1.08,Effective reproduction no.,Unsure
Thüringen,0.91,0.4,1.43,0.77,1.16,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.89,0.62,1.14,0.8,0.98,Effective reproduction no.,Unsure
Hamburg,0.67,0.2,1.15,0.44,0.8,Effective reproduction no.,Likely decreasing
Mecklenburg-Vorpommern,0.53,0,1.27,0.21,0.66,Effective reproduction no.,Likely decreasing
