region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,748 (591 -- 1046),748,774,147,591,683,722,777,836,1046,New confirmed cases by infection date,Likely decreasing,0.74
Bayern,617 (479 -- 862),617,637,119,479,556,592,645,696,862,New confirmed cases by infection date,Likely decreasing,0.7
Baden-Württemberg,456 (321 -- 705),456,478,126,321,394,430,484,538,705,New confirmed cases by infection date,Likely decreasing,0.61
Niedersachsen,328 (201 -- 436),328,326,72,201,281,312,345,372,436,New confirmed cases by infection date,Likely decreasing,0.94
Hessen,274 (216 -- 418),274,289,70,216,250,265,284,305,418,New confirmed cases by infection date,Likely decreasing,0.8
Thüringen,264 (173 -- 406),264,274,73,173,226,248,282,312,406,New confirmed cases by infection date,Stable,0.48
Rheinland-Pfalz,213 (152 -- 322),213,222,53,152,186,202,225,250,322,New confirmed cases by infection date,Likely decreasing,0.6
Sachsen,198 (141 -- 278),198,201,42,141,173,188,207,223,278,New confirmed cases by infection date,Likely decreasing,0.81
Berlin,143 (102 -- 207),143,148,34,102,125,136,150,164,207,New confirmed cases by infection date,Likely decreasing,0.9
Sachsen-Anhalt,138 (94 -- 204),138,142,34,94,120,130,146,161,204,New confirmed cases by infection date,Likely decreasing,0.71
Schleswig-Holstein,123 (70 -- 208),123,130,44,70,101,114,134,153,208,New confirmed cases by infection date,Likely decreasing,0.65
Brandenburg,120 (76 -- 189),120,125,36,76,100,112,129,145,189,New confirmed cases by infection date,Likely decreasing,0.8
Mecklenburg-Vorpommern,86 (58 -- 129),86,88,22,58,75,81,91,99,129,New confirmed cases by infection date,Likely decreasing,0.76
Saarland,61 (38 -- 125),61,68,29,38,51,56,65,75,125,New confirmed cases by infection date,Likely decreasing,0.6
Hamburg,32 (19 -- 51),32,34,10,19,26,30,35,40,51,New confirmed cases by infection date,Decreasing,0.98
Bremen,24 (15 -- 31),24,24,5,15,21,23,26,27,31,New confirmed cases by infection date,Likely decreasing,0.94
Thüringen,1 (0.83 -- 1.2),1,1,0.11,0.83,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Baden-Württemberg,0.98 (0.85 -- 1.2),0.98,0.99,0.1,0.85,0.93,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Rheinland-Pfalz,0.98 (0.85 -- 1.1),0.98,0.99,0.09,0.85,0.94,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Saarland,0.98 (0.85 -- 1.3),0.98,1,0.15,0.85,0.93,0.96,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Bayern,0.97 (0.89 -- 1.1),0.97,0.98,0.064,0.89,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Nordrhein-Westfalen,0.97 (0.89 -- 1.1),0.97,0.97,0.064,0.89,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Sachsen-Anhalt,0.96 (0.82 -- 1.1),0.96,0.96,0.09,0.82,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Bremen,0.95 (0.84 -- 1),0.95,0.94,0.054,0.84,0.92,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.94
Hessen,0.95 (0.89 -- 1.1),0.95,0.97,0.083,0.89,0.93,0.95,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Mecklenburg-Vorpommern,0.95 (0.81 -- 1.1),0.95,0.95,0.092,0.81,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Sachsen,0.95 (0.84 -- 1.1),0.95,0.95,0.067,0.84,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Schleswig-Holstein,0.95 (0.73 -- 1.2),0.95,0.95,0.15,0.73,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Berlin,0.93 (0.85 -- 1),0.93,0.94,0.056,0.85,0.9,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Brandenburg,0.93 (0.77 -- 1.1),0.93,0.93,0.1,0.77,0.87,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Niedersachsen,0.92 (0.75 -- 1),0.92,0.91,0.08,0.75,0.88,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.94
Hamburg,0.78 (0.61 -- 0.95),0.78,0.78,0.1,0.61,0.71,0.75,0.8,0.85,0.95,Effective reproduction no.,Decreasing,0.98
