region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1569 (1107 -- 2151),1569,1589,318,1107,1372,1492,1649,1786,2151,New confirmed cases by infection date,Stable,0.42
Nordrhein-Westfalen,934 (672 -- 1304),934,953,199,672,818,888,978,1064,1304,New confirmed cases by infection date,Likely increasing,0.33
Baden-Württemberg,827 (591 -- 1125),827,838,165,591,726,788,864,936,1125,New confirmed cases by infection date,Likely decreasing,0.82
Thüringen,549 (364 -- 878),549,576,169,364,465,514,584,654,878,New confirmed cases by infection date,Likely increasing,0.056
Hessen,412 (269 -- 639),412,428,119,269,347,386,437,490,639,New confirmed cases by infection date,Likely increasing,0.32
Niedersachsen,368 (256 -- 532),368,378,85,256,320,348,389,427,532,New confirmed cases by infection date,Stable,0.58
Sachsen,310 (122 -- 480),310,305,112,122,215,274,345,393,480,New confirmed cases by infection date,Likely decreasing,0.66
Rheinland-Pfalz,294 (191 -- 468),294,307,89,191,247,276,314,352,468,New confirmed cases by infection date,Likely increasing,0.36
Schleswig-Holstein,294 (197 -- 474),294,309,86,197,249,277,314,352,474,New confirmed cases by infection date,Increasing,0.0032
Brandenburg,202 (130 -- 286),202,204,47,130,172,191,212,231,286,New confirmed cases by infection date,Likely increasing,0.34
Sachsen-Anhalt,177 (138 -- 230),177,180,28,138,161,171,184,196,230,New confirmed cases by infection date,Likely increasing,0.082
Berlin,173 (86 -- 284),173,178,61,86,134,159,190,216,284,New confirmed cases by infection date,Decreasing,0.95
Mecklenburg-Vorpommern,103 (61 -- 162),103,107,31,61,85,96,111,125,162,New confirmed cases by infection date,Stable,0.56
Saarland,63 (36 -- 97),63,64,18,36,51,58,67,75,97,New confirmed cases by infection date,Stable,0.51
Hamburg,20 (11 -- 33),20,21,7,11,16,18,22,25,33,New confirmed cases by infection date,Decreasing,0.98
Bremen,15 (8 -- 25),15,16,5,8,12,14,16,19,25,New confirmed cases by infection date,Decreasing,0.97
Schleswig-Holstein,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.0032
Thüringen,1.2 (0.99 -- 1.3),1.2,1.2,0.11,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.056
Hessen,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Sachsen-Anhalt,1.1 (0.98 -- 1.1),1.1,1.1,0.052,0.98,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.082
Bayern,1 (0.85 -- 1.2),1,1,0.1,0.85,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Brandenburg,1 (0.84 -- 1.2),1,1,0.11,0.84,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Nordrhein-Westfalen,1 (0.89 -- 1.2),1,1,0.1,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Rheinland-Pfalz,1 (0.86 -- 1.3),1,1.1,0.14,0.86,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Saarland,1 (0.79 -- 1.2),1,0.99,0.12,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Mecklenburg-Vorpommern,0.99 (0.8 -- 1.2),0.99,0.98,0.11,0.8,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Niedersachsen,0.98 (0.81 -- 1.2),0.98,0.98,0.11,0.81,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Sachsen,0.95 (0.64 -- 1.1),0.95,0.91,0.14,0.64,0.82,0.9,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Baden-Württemberg,0.93 (0.78 -- 1.1),0.93,0.93,0.088,0.78,0.87,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Berlin,0.83 (0.59 -- 1),0.83,0.82,0.12,0.59,0.74,0.8,0.86,0.91,1,Effective reproduction no.,Decreasing,0.95
Bremen,0.78 (0.61 -- 0.95),0.78,0.78,0.11,0.61,0.72,0.76,0.81,0.85,0.95,Effective reproduction no.,Decreasing,0.97
Hamburg,0.77 (0.58 -- 0.94),0.77,0.76,0.11,0.58,0.69,0.74,0.79,0.84,0.94,Effective reproduction no.,Decreasing,0.98
