region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,717 (465 -- 1116),717,745,208,465,601,668,770,863,1116,New confirmed cases by infection date,Likely decreasing,0.74
Nordrhein-Westfalen,509 (323 -- 802),509,530,153,323,423,475,546,616,802,New confirmed cases by infection date,Likely decreasing,0.85
Baden-Württemberg,471 (280 -- 769),471,493,157,280,383,437,508,581,769,New confirmed cases by infection date,Likely decreasing,0.87
Niedersachsen,304 (174 -- 526),304,321,112,174,244,281,330,380,526,New confirmed cases by infection date,Stable,0.43
Hessen,261 (156 -- 432),261,275,89,156,212,243,283,322,432,New confirmed cases by infection date,Likely decreasing,0.63
Thüringen,183 (84 -- 428),183,209,119,84,133,161,205,251,428,New confirmed cases by infection date,Stable,0.4
Mecklenburg-Vorpommern,163 (79 -- 392),163,191,112,79,120,145,184,229,392,New confirmed cases by infection date,Likely increasing,0.054
Rheinland-Pfalz,144 (77 -- 263),144,153,59,77,113,131,157,182,263,New confirmed cases by infection date,Likely decreasing,0.79
Sachsen,139 (73 -- 264),139,151,63,73,108,127,153,181,264,New confirmed cases by infection date,Likely decreasing,0.77
Berlin,74 (37 -- 140),74,79,33,37,56,67,81,96,140,New confirmed cases by infection date,Decreasing,0.96
Schleswig-Holstein,71 (41 -- 124),71,75,26,41,56,65,77,88,124,New confirmed cases by infection date,Likely decreasing,0.75
Brandenburg,60 (30 -- 115),60,65,27,30,46,55,66,77,115,New confirmed cases by infection date,Likely decreasing,0.84
Sachsen-Anhalt,55 (21 -- 129),55,63,36,21,39,49,63,77,129,New confirmed cases by infection date,Likely decreasing,0.8
Saarland,48 (24 -- 98),48,53,23,24,37,44,54,63,98,New confirmed cases by infection date,Stable,0.53
Bremen,30 (16 -- 58),30,33,13,16,23,27,33,39,58,New confirmed cases by infection date,Stable,0.55
Hamburg,14 (8 -- 24),14,15,5,8,12,13,16,18,24,New confirmed cases by infection date,Decreasing,0.98
Mecklenburg-Vorpommern,1.3 (0.99 -- 1.9),1.3,1.4,0.3,0.99,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.054
Niedersachsen,1 (0.77 -- 1.4),1,1,0.18,0.77,0.92,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Thüringen,1 (0.76 -- 1.5),1,1.1,0.23,0.76,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Saarland,0.99 (0.72 -- 1.3),0.99,1,0.19,0.72,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Bremen,0.98 (0.76 -- 1.3),0.98,1,0.16,0.76,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Hessen,0.95 (0.72 -- 1.2),0.95,0.96,0.16,0.72,0.86,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
Bayern,0.91 (0.72 -- 1.2),0.91,0.92,0.13,0.72,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Schleswig-Holstein,0.9 (0.7 -- 1.2),0.9,0.92,0.15,0.7,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Sachsen,0.89 (0.65 -- 1.2),0.89,0.9,0.17,0.65,0.79,0.85,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Rheinland-Pfalz,0.87 (0.62 -- 1.2),0.87,0.88,0.17,0.62,0.76,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Nordrhein-Westfalen,0.86 (0.67 -- 1.1),0.86,0.87,0.13,0.67,0.78,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Baden-Württemberg,0.84 (0.63 -- 1.1),0.84,0.84,0.14,0.63,0.75,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Brandenburg,0.82 (0.56 -- 1.1),0.82,0.83,0.18,0.56,0.72,0.78,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Sachsen-Anhalt,0.82 (0.49 -- 1.2),0.82,0.84,0.23,0.49,0.7,0.78,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Hamburg,0.75 (0.6 -- 0.93),0.75,0.75,0.1,0.6,0.69,0.72,0.77,0.81,0.93,Effective reproduction no.,Decreasing,0.98
Berlin,0.72 (0.48 -- 0.98),0.72,0.72,0.15,0.48,0.62,0.68,0.75,0.81,0.98,Effective reproduction no.,Decreasing,0.96
