region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,989 (534 -- 1759),989,1051,392,534,775,907,1081,1257,1759,New confirmed cases by infection date,Likely increasing,0.3
Nordrhein-Westfalen,840 (435 -- 1450),840,875,317,435,650,765,916,1057,1450,New confirmed cases by infection date,Likely decreasing,0.88
Baden-Württemberg,579 (277 -- 1107),579,624,263,277,435,523,644,770,1107,New confirmed cases by infection date,Stable,0.59
Niedersachsen,415 (204 -- 768),415,442,176,204,319,378,454,532,768,New confirmed cases by infection date,Likely increasing,0.39
Hessen,353 (174 -- 604),353,365,132,174,270,318,385,444,604,New confirmed cases by infection date,Stable,0.54
Rheinland-Pfalz,286 (132 -- 556),286,306,134,132,211,255,319,377,556,New confirmed cases by infection date,Stable,0.56
Berlin,105 (35 -- 235),105,116,64,35,69,90,120,148,235,New confirmed cases by infection date,Likely decreasing,0.94
Schleswig-Holstein,101 (58 -- 173),101,106,37,58,81,93,110,125,173,New confirmed cases by infection date,Likely decreasing,0.86
Sachsen,99 (45 -- 198),99,107,49,45,73,88,109,129,198,New confirmed cases by infection date,Stable,0.44
Saarland,91 (49 -- 159),91,95,35,49,71,82,98,113,159,New confirmed cases by infection date,Likely increasing,0.27
Thüringen,81 (41 -- 168),81,90,41,41,62,73,91,109,168,New confirmed cases by infection date,Likely increasing,0.09
Brandenburg,65 (27 -- 139),65,72,37,27,46,58,74,91,139,New confirmed cases by infection date,Likely decreasing,0.66
Mecklenburg-Vorpommern,40 (14 -- 96),40,46,26,14,27,35,46,58,96,New confirmed cases by infection date,Likely decreasing,0.8
Sachsen-Anhalt,36 (13 -- 89),36,42,25,13,24,31,41,52,89,New confirmed cases by infection date,Likely decreasing,0.62
Bremen,32 (17 -- 63),32,35,14,17,26,30,36,41,63,New confirmed cases by infection date,Likely increasing,0.19
Hamburg,3 (1 -- 8),3,4,2,1,2,2,4,5,8,New confirmed cases by infection date,Decreasing,1
Thüringen,1.2 (0.94 -- 1.6),1.2,1.3,0.21,0.94,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.09
Bayern,1.1 (0.8 -- 1.4),1.1,1.1,0.19,0.8,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Bremen,1.1 (0.88 -- 1.5),1.1,1.1,0.18,0.88,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
Saarland,1.1 (0.84 -- 1.3),1.1,1.1,0.16,0.84,0.99,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Niedersachsen,1 (0.75 -- 1.4),1,1.1,0.19,0.75,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Sachsen,1 (0.74 -- 1.3),1,1,0.18,0.74,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Hessen,0.98 (0.7 -- 1.2),0.98,0.98,0.16,0.7,0.87,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Rheinland-Pfalz,0.97 (0.65 -- 1.3),0.97,0.97,0.2,0.65,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Baden-Württemberg,0.95 (0.65 -- 1.3),0.95,0.96,0.19,0.65,0.83,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Sachsen-Anhalt,0.93 (0.57 -- 1.4),0.93,0.95,0.26,0.57,0.78,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Brandenburg,0.92 (0.61 -- 1.3),0.92,0.92,0.2,0.61,0.79,0.87,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Schleswig-Holstein,0.86 (0.67 -- 1.1),0.86,0.87,0.13,0.67,0.78,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Mecklenburg-Vorpommern,0.84 (0.52 -- 1.2),0.84,0.84,0.2,0.52,0.71,0.79,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Nordrhein-Westfalen,0.83 (0.58 -- 1.1),0.83,0.83,0.15,0.58,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Berlin,0.73 (0.43 -- 1),0.73,0.72,0.18,0.43,0.6,0.68,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Hamburg,0.35 (0.17 -- 0.56),0.35,0.36,0.12,0.17,0.27,0.32,0.38,0.43,0.56,Effective reproduction no.,Decreasing,1
