region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,889 (574 -- 1387),889,916,241,574,750,836,942,1042,1387,New confirmed cases by infection date,Likely decreasing,0.9
Nordrhein-Westfalen,584 (294 -- 985),584,602,217,294,452,530,634,721,985,New confirmed cases by infection date,Decreasing,0.96
Baden-Württemberg,403 (221 -- 687),403,422,149,221,319,368,439,500,687,New confirmed cases by infection date,Decreasing,0.97
Niedersachsen,229 (114 -- 417),229,243,96,114,173,207,253,296,417,New confirmed cases by infection date,Decreasing,0.98
Hessen,219 (112 -- 379),219,228,82,112,169,198,240,276,379,New confirmed cases by infection date,Decreasing,0.98
Thüringen,171 (86 -- 312),171,182,73,86,131,155,189,219,312,New confirmed cases by infection date,Likely decreasing,0.94
Rheinland-Pfalz,145 (75 -- 259),145,153,58,75,113,132,158,184,259,New confirmed cases by infection date,Decreasing,0.97
Schleswig-Holstein,124 (67 -- 197),124,128,40,67,98,113,136,153,197,New confirmed cases by infection date,Likely decreasing,0.89
Sachsen,115 (53 -- 212),115,122,49,53,86,104,127,151,212,New confirmed cases by infection date,Decreasing,1
Berlin,101 (30 -- 243),101,114,69,30,63,85,118,149,243,New confirmed cases by infection date,Decreasing,0.98
Brandenburg,98 (43 -- 198),98,106,51,43,71,88,110,129,198,New confirmed cases by infection date,Decreasing,0.95
Mecklenburg-Vorpommern,93 (40 -- 173),93,99,42,40,65,82,106,128,173,New confirmed cases by infection date,Likely decreasing,0.87
Saarland,87 (60 -- 120),87,88,18,60,76,84,92,100,120,New confirmed cases by infection date,Likely increasing,0.35
Sachsen-Anhalt,70 (32 -- 132),70,75,31,32,53,63,78,92,132,New confirmed cases by infection date,Decreasing,0.99
Bremen,13 (4 -- 32),13,15,8,4,9,11,15,19,32,New confirmed cases by infection date,Decreasing,0.96
Hamburg,5 (1 -- 13),5,6,3,1,3,4,6,7,13,New confirmed cases by infection date,Decreasing,1
Saarland,1 (0.89 -- 1.1),1,1,0.068,0.89,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.35
Bayern,0.87 (0.72 -- 1.1),0.87,0.88,0.11,0.72,0.81,0.85,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Schleswig-Holstein,0.87 (0.67 -- 1),0.87,0.87,0.11,0.67,0.79,0.85,0.9,0.95,1,Effective reproduction no.,Likely decreasing,0.89
Mecklenburg-Vorpommern,0.86 (0.59 -- 1),0.86,0.84,0.14,0.59,0.74,0.81,0.9,0.95,1,Effective reproduction no.,Likely decreasing,0.87
Thüringen,0.77 (0.54 -- 1),0.77,0.78,0.15,0.54,0.68,0.74,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Nordrhein-Westfalen,0.76 (0.58 -- 0.97),0.76,0.76,0.13,0.58,0.68,0.73,0.79,0.84,0.97,Effective reproduction no.,Decreasing,0.96
Baden-Württemberg,0.75 (0.56 -- 0.97),0.75,0.75,0.13,0.56,0.67,0.72,0.77,0.82,0.97,Effective reproduction no.,Decreasing,0.97
Hessen,0.74 (0.54 -- 0.95),0.74,0.74,0.12,0.54,0.66,0.72,0.77,0.82,0.95,Effective reproduction no.,Decreasing,0.98
Bremen,0.73 (0.48 -- 0.98),0.73,0.73,0.16,0.48,0.62,0.69,0.76,0.83,0.98,Effective reproduction no.,Decreasing,0.96
Brandenburg,0.72 (0.48 -- 1),0.72,0.73,0.16,0.48,0.63,0.69,0.76,0.82,1,Effective reproduction no.,Decreasing,0.95
Niedersachsen,0.72 (0.5 -- 0.94),0.72,0.72,0.13,0.5,0.63,0.69,0.75,0.81,0.94,Effective reproduction no.,Decreasing,0.98
Rheinland-Pfalz,0.72 (0.52 -- 0.95),0.72,0.73,0.13,0.52,0.64,0.69,0.75,0.81,0.95,Effective reproduction no.,Decreasing,0.97
Berlin,0.7 (0.42 -- 0.94),0.7,0.7,0.16,0.42,0.59,0.66,0.74,0.81,0.94,Effective reproduction no.,Decreasing,0.98
Sachsen-Anhalt,0.64 (0.42 -- 0.87),0.64,0.64,0.13,0.42,0.56,0.61,0.68,0.73,0.87,Effective reproduction no.,Decreasing,0.99
Sachsen,0.63 (0.43 -- 0.83),0.63,0.63,0.12,0.43,0.55,0.61,0.66,0.72,0.83,Effective reproduction no.,Decreasing,1
Hamburg,0.33 (0.16 -- 0.55),0.33,0.34,0.12,0.16,0.25,0.3,0.36,0.41,0.55,Effective reproduction no.,Decreasing,1
