region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,211 (148 -- 340),211,223,62,148,181,199,225,252,340,New confirmed cases by infection date,Likely decreasing,0.88
Nordrhein-Westfalen,193 (128 -- 286),193,198,49,128,165,182,205,225,286,New confirmed cases by infection date,Decreasing,0.98
Baden-Württemberg,185 (128 -- 282),185,192,49,128,159,175,197,217,282,New confirmed cases by infection date,Decreasing,0.96
Hessen,69 (45 -- 100),69,70,17,45,59,65,73,80,100,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,61 (37 -- 101),61,64,20,37,50,57,66,74,101,New confirmed cases by infection date,Likely decreasing,0.9
Niedersachsen,45 (27 -- 72),45,47,14,27,37,42,49,55,72,New confirmed cases by infection date,Decreasing,1
Berlin,39 (23 -- 62),39,40,12,23,32,36,42,48,62,New confirmed cases by infection date,Decreasing,1
Sachsen,21 (10 -- 37),21,22,8,10,16,19,23,26,37,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,16 (10 -- 25),16,17,4,10,13,15,17,19,25,New confirmed cases by infection date,Decreasing,0.99
Thüringen,15 (8 -- 26),15,16,5,8,12,14,16,19,26,New confirmed cases by infection date,Decreasing,1
Saarland,12 (7 -- 21),12,13,4,7,10,11,13,15,21,New confirmed cases by infection date,Decreasing,0.97
Sachsen-Anhalt,10 (5 -- 16),10,10,3,5,8,9,11,12,16,New confirmed cases by infection date,Decreasing,1
Brandenburg,8 (4 -- 17),8,9,4,4,6,7,9,11,17,New confirmed cases by infection date,Decreasing,0.99
Hamburg,6 (3 -- 10),6,6,2,3,5,6,7,8,10,New confirmed cases by infection date,Decreasing,1
Bremen,4 (2 -- 8),4,4,1,2,3,4,5,5,8,New confirmed cases by infection date,Decreasing,0.97
Mecklenburg-Vorpommern,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,1
Bayern,0.87 (0.76 -- 1.1),0.87,0.89,0.096,0.76,0.83,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Rheinland-Pfalz,0.85 (0.67 -- 1.1),0.85,0.85,0.12,0.67,0.78,0.82,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Baden-Württemberg,0.83 (0.72 -- 0.98),0.83,0.84,0.082,0.72,0.78,0.81,0.85,0.88,0.98,Effective reproduction no.,Decreasing,0.96
Bremen,0.82 (0.64 -- 0.96),0.82,0.81,0.099,0.64,0.76,0.8,0.84,0.87,0.96,Effective reproduction no.,Decreasing,0.97
Berlin,0.79 (0.66 -- 0.91),0.79,0.79,0.075,0.66,0.75,0.77,0.81,0.84,0.91,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.79 (0.66 -- 0.94),0.79,0.79,0.089,0.66,0.74,0.77,0.81,0.84,0.94,Effective reproduction no.,Decreasing,0.98
Hessen,0.78 (0.67 -- 0.9),0.78,0.78,0.072,0.67,0.74,0.77,0.8,0.83,0.9,Effective reproduction no.,Decreasing,0.99
Saarland,0.78 (0.65 -- 0.95),0.78,0.79,0.094,0.65,0.73,0.76,0.8,0.84,0.95,Effective reproduction no.,Decreasing,0.97
Schleswig-Holstein,0.76 (0.64 -- 0.9),0.76,0.77,0.081,0.64,0.71,0.74,0.78,0.81,0.9,Effective reproduction no.,Decreasing,0.99
Niedersachsen,0.73 (0.59 -- 0.86),0.73,0.73,0.085,0.59,0.67,0.71,0.75,0.78,0.86,Effective reproduction no.,Decreasing,1
Brandenburg,0.67 (0.49 -- 0.87),0.67,0.67,0.12,0.49,0.6,0.64,0.69,0.74,0.87,Effective reproduction no.,Decreasing,0.99
Hamburg,0.67 (0.5 -- 0.8),0.67,0.66,0.09,0.5,0.61,0.65,0.69,0.72,0.8,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.66 (0.51 -- 0.78),0.66,0.65,0.082,0.51,0.61,0.64,0.68,0.71,0.78,Effective reproduction no.,Decreasing,1
Thüringen,0.65 (0.51 -- 0.82),0.65,0.66,0.093,0.51,0.6,0.63,0.67,0.71,0.82,Effective reproduction no.,Decreasing,1
Sachsen,0.64 (0.48 -- 0.78),0.64,0.63,0.094,0.48,0.57,0.61,0.66,0.69,0.78,Effective reproduction no.,Decreasing,1
Mecklenburg-Vorpommern,0.56 (0.39 -- 0.77),0.56,0.57,0.12,0.39,0.49,0.54,0.59,0.63,0.77,Effective reproduction no.,Decreasing,1
