region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,438 (299 -- 636),438,450,106,299,378,416,462,510,636,New confirmed cases by infection date,Decreasing,0.98
Nordrhein-Westfalen,416 (253 -- 649),416,429,123,253,344,387,446,501,649,New confirmed cases by infection date,Decreasing,0.98
Baden-Württemberg,192 (106 -- 317),192,200,65,106,153,178,209,238,317,New confirmed cases by infection date,Decreasing,1
Hessen,113 (65 -- 183),113,117,36,65,91,104,122,139,183,New confirmed cases by infection date,Decreasing,1
Thüringen,113 (65 -- 176),113,116,34,65,92,105,121,136,176,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,110 (55 -- 188),110,114,41,55,85,100,119,137,188,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,85 (43 -- 142),85,88,31,43,66,77,92,105,142,New confirmed cases by infection date,Decreasing,1
Berlin,65 (31 -- 119),65,69,27,31,49,58,72,84,119,New confirmed cases by infection date,Decreasing,0.99
Brandenburg,55 (28 -- 94),55,57,20,28,43,50,59,68,94,New confirmed cases by infection date,Decreasing,0.99
Saarland,50 (32 -- 72),50,51,12,32,43,47,53,58,72,New confirmed cases by infection date,Likely decreasing,0.94
Schleswig-Holstein,50 (32 -- 73),50,51,12,32,42,47,53,59,73,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,42 (24 -- 67),42,43,13,24,34,39,45,51,67,New confirmed cases by infection date,Decreasing,0.99
Sachsen,41 (16 -- 83),41,45,21,16,30,37,46,56,83,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,32 (15 -- 57),32,34,13,15,24,29,35,41,57,New confirmed cases by infection date,Decreasing,1
Bremen,11 (6 -- 19),11,12,4,6,9,10,12,14,19,New confirmed cases by infection date,Decreasing,0.96
Hamburg,6 (2 -- 11),6,6,2,2,4,5,7,8,11,New confirmed cases by infection date,Decreasing,1
Saarland,0.89 (0.75 -- 1),0.89,0.89,0.079,0.75,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Bremen,0.84 (0.7 -- 0.99),0.84,0.84,0.092,0.7,0.78,0.82,0.86,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Bayern,0.79 (0.65 -- 0.93),0.79,0.79,0.088,0.65,0.73,0.77,0.81,0.84,0.93,Effective reproduction no.,Decreasing,0.98
Mecklenburg-Vorpommern,0.78 (0.65 -- 0.92),0.78,0.78,0.085,0.65,0.73,0.76,0.8,0.83,0.92,Effective reproduction no.,Decreasing,0.99
Schleswig-Holstein,0.77 (0.64 -- 0.88),0.77,0.76,0.075,0.64,0.72,0.75,0.78,0.81,0.88,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.73 (0.56 -- 0.93),0.73,0.74,0.11,0.56,0.66,0.71,0.76,0.81,0.93,Effective reproduction no.,Decreasing,0.98
Thüringen,0.73 (0.57 -- 0.89),0.73,0.73,0.1,0.57,0.67,0.71,0.76,0.79,0.89,Effective reproduction no.,Decreasing,0.99
Brandenburg,0.72 (0.53 -- 0.89),0.72,0.71,0.11,0.53,0.64,0.69,0.74,0.78,0.89,Effective reproduction no.,Decreasing,0.99
Berlin,0.71 (0.52 -- 0.87),0.71,0.71,0.11,0.52,0.64,0.68,0.73,0.78,0.87,Effective reproduction no.,Decreasing,0.99
Hessen,0.66 (0.5 -- 0.82),0.66,0.66,0.096,0.5,0.59,0.63,0.68,0.72,0.82,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.65 (0.46 -- 0.83),0.65,0.65,0.11,0.46,0.57,0.62,0.68,0.72,0.83,Effective reproduction no.,Decreasing,1
Niedersachsen,0.63 (0.43 -- 0.8),0.63,0.62,0.11,0.43,0.56,0.6,0.66,0.7,0.8,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.6 (0.44 -- 0.76),0.6,0.6,0.1,0.44,0.53,0.57,0.62,0.66,0.76,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.58 (0.39 -- 0.74),0.58,0.57,0.11,0.39,0.5,0.55,0.6,0.65,0.74,Effective reproduction no.,Decreasing,1
Hamburg,0.49 (0.32 -- 0.66),0.49,0.49,0.1,0.32,0.42,0.46,0.52,0.56,0.66,Effective reproduction no.,Decreasing,1
Sachsen,0.47 (0.28 -- 0.66),0.47,0.47,0.12,0.28,0.39,0.44,0.5,0.54,0.66,Effective reproduction no.,Decreasing,1
