region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,462 (308 -- 635),462,465,100,308,396,436,486,530,635,New confirmed cases by infection date,Decreasing,0.99
Bayern,423 (288 -- 556),423,422,82,288,366,402,444,476,556,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,305 (195 -- 420),305,306,71,195,257,286,323,352,420,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,235 (152 -- 329),235,237,55,152,199,221,248,271,329,New confirmed cases by infection date,Decreasing,0.99
Hessen,207 (131 -- 292),207,209,49,131,175,194,220,242,292,New confirmed cases by infection date,Decreasing,0.99
Thüringen,137 (91 -- 198),137,140,34,91,118,130,145,159,198,New confirmed cases by infection date,Decreasing,0.97
Berlin,113 (71 -- 171),113,116,30,71,95,106,120,132,171,New confirmed cases by infection date,Decreasing,0.98
Rheinland-Pfalz,92 (51 -- 143),92,94,28,51,74,85,99,113,143,New confirmed cases by infection date,Decreasing,1
Brandenburg,88 (57 -- 146),88,93,30,57,74,82,94,105,146,New confirmed cases by infection date,Decreasing,0.95
Schleswig-Holstein,88 (50 -- 151),88,93,33,50,71,81,96,109,151,New confirmed cases by infection date,Likely decreasing,0.88
Sachsen,82 (43 -- 133),82,84,28,43,63,75,89,101,133,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,75 (48 -- 113),75,77,21,48,63,70,79,88,113,New confirmed cases by infection date,Likely decreasing,0.89
Sachsen-Anhalt,61 (37 -- 99),61,64,19,37,50,57,66,73,99,New confirmed cases by infection date,Decreasing,0.99
Saarland,43 (20 -- 73),43,44,16,20,32,39,47,55,73,New confirmed cases by infection date,Decreasing,0.96
Hamburg,32 (20 -- 49),32,33,8,20,27,30,34,38,49,New confirmed cases by infection date,Decreasing,0.96
Bremen,21 (15 -- 27),21,21,3,15,18,20,22,23,27,New confirmed cases by infection date,Decreasing,0.97
Bremen,0.94 (0.87 -- 0.99),0.94,0.94,0.039,0.87,0.92,0.93,0.95,0.96,0.99,Effective reproduction no.,Decreasing,0.97
Mecklenburg-Vorpommern,0.89 (0.74 -- 1.1),0.89,0.9,0.097,0.74,0.84,0.88,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
Berlin,0.86 (0.74 -- 0.97),0.86,0.86,0.07,0.74,0.82,0.85,0.88,0.9,0.97,Effective reproduction no.,Decreasing,0.98
Hessen,0.86 (0.73 -- 0.95),0.86,0.85,0.072,0.73,0.81,0.85,0.88,0.9,0.95,Effective reproduction no.,Decreasing,0.99
Saarland,0.85 (0.62 -- 0.99),0.85,0.83,0.12,0.62,0.77,0.82,0.87,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Schleswig-Holstein,0.85 (0.65 -- 1.1),0.85,0.85,0.14,0.65,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Thüringen,0.85 (0.72 -- 0.97),0.85,0.85,0.079,0.72,0.81,0.83,0.87,0.89,0.97,Effective reproduction no.,Decreasing,0.97
Bayern,0.84 (0.73 -- 0.92),0.84,0.83,0.059,0.73,0.8,0.83,0.86,0.87,0.92,Effective reproduction no.,Decreasing,1
Niedersachsen,0.84 (0.72 -- 0.94),0.84,0.84,0.071,0.72,0.8,0.83,0.86,0.88,0.94,Effective reproduction no.,Decreasing,0.99
Nordrhein-Westfalen,0.84 (0.72 -- 0.93),0.84,0.84,0.066,0.72,0.8,0.83,0.86,0.88,0.93,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.83 (0.68 -- 0.94),0.83,0.83,0.081,0.68,0.78,0.82,0.85,0.88,0.94,Effective reproduction no.,Decreasing,0.99
Hamburg,0.83 (0.69 -- 0.98),0.83,0.83,0.09,0.69,0.78,0.81,0.85,0.88,0.98,Effective reproduction no.,Decreasing,0.96
Brandenburg,0.81 (0.69 -- 1),0.81,0.83,0.098,0.69,0.76,0.79,0.83,0.87,1,Effective reproduction no.,Decreasing,0.95
Rheinland-Pfalz,0.75 (0.57 -- 0.89),0.75,0.74,0.096,0.57,0.68,0.72,0.77,0.81,0.89,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.74 (0.6 -- 0.92),0.74,0.75,0.098,0.6,0.68,0.72,0.77,0.8,0.92,Effective reproduction no.,Decreasing,0.99
Sachsen,0.71 (0.52 -- 0.85),0.71,0.7,0.098,0.52,0.64,0.69,0.74,0.77,0.85,Effective reproduction no.,Decreasing,1
