region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,30231 (16446 -- 52791),30231,31730,11336,16446,23598,27522,32812,37755,52791,New confirmed cases by infection date,Stable,0.47
Bayern,30046 (16819 -- 51169),30046,31569,10796,16819,23979,27686,32764,37439,51169,New confirmed cases by infection date,Likely increasing,0.31
Baden-Württemberg,19181 (10206 -- 34098),19181,20199,7500,10206,14849,17505,20978,24164,34098,New confirmed cases by infection date,Stable,0.41
Hessen,15160 (9106 -- 24663),15160,15828,4834,9106,12535,14155,16298,18531,24663,New confirmed cases by infection date,Likely increasing,0.24
Berlin,11320 (6323 -- 19220),11320,11827,4055,6323,8993,10336,12232,13987,19220,New confirmed cases by infection date,Likely increasing,0.36
Niedersachsen,10182 (5678 -- 17520),10182,10688,3691,5678,8108,9337,11068,12708,17520,New confirmed cases by infection date,Stable,0.56
Brandenburg,7506 (4029 -- 13077),7506,7930,2886,4029,5874,6914,8270,9542,13077,New confirmed cases by infection date,Likely increasing,0.17
Rheinland-Pfalz,5359 (2802 -- 10234),5359,5772,2367,2802,4123,4876,5893,6945,10234,New confirmed cases by infection date,Stable,0.44
Hamburg,5292 (1745 -- 9627),5292,5393,2438,1745,3494,4596,5969,7034,9627,New confirmed cases by infection date,Stable,0.46
Sachsen,4845 (2783 -- 8115),4845,5073,1720,2783,3878,4445,5231,5973,8115,New confirmed cases by infection date,Likely increasing,0.066
Mecklenburg-Vorpommern,3789 (2446 -- 5811),3789,3915,1072,2446,3196,3543,4031,4485,5811,New confirmed cases by infection date,Increasing,0.034
Sachsen-Anhalt,3643 (2167 -- 5970),3643,3796,1192,2167,2961,3377,3917,4429,5970,New confirmed cases by infection date,Increasing,0.019
Schleswig-Holstein,3537 (1421 -- 7304),3537,3828,1807,1421,2570,3144,3988,4777,7304,New confirmed cases by infection date,Likely decreasing,0.72
Saarland,2422 (1362 -- 4312),2422,2587,963,1362,1914,2216,2653,3069,4312,New confirmed cases by infection date,Likely increasing,0.12
Thüringen,2075 (1249 -- 3619),2075,2206,770,1249,1671,1919,2242,2560,3619,New confirmed cases by infection date,Increasing,0.014
Bremen,1620 (741 -- 3405),1620,1798,913,741,1198,1449,1816,2178,3405,New confirmed cases by infection date,Stable,0.53
Sachsen-Anhalt,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.019
Thüringen,1.3 (1.1 -- 1.7),1.3,1.4,0.19,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.014
Brandenburg,1.2 (0.88 -- 1.4),1.2,1.2,0.17,0.88,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.17
Mecklenburg-Vorpommern,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.034
Saarland,1.2 (0.92 -- 1.5),1.2,1.2,0.19,0.92,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Sachsen,1.2 (0.98 -- 1.5),1.2,1.2,0.16,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.066
Bayern,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Hessen,1.1 (0.86 -- 1.4),1.1,1.1,0.15,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Baden-Württemberg,1 (0.77 -- 1.3),1,1,0.17,0.77,0.92,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Berlin,1 (0.82 -- 1.3),1,1,0.14,0.82,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Hamburg,1 (0.62 -- 1.2),1,0.99,0.19,0.62,0.86,0.97,1.1,1.1,1.2,Effective reproduction no.,Stable,0.46
Nordrhein-Westfalen,1 (0.76 -- 1.3),1,1,0.16,0.76,0.91,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Rheinland-Pfalz,1 (0.75 -- 1.3),1,1,0.18,0.75,0.91,0.98,1.1,1.2,1.3,Effective reproduction no.,Stable,0.44
Bremen,0.99 (0.71 -- 1.3),0.99,1,0.19,0.71,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Niedersachsen,0.98 (0.74 -- 1.2),0.98,0.98,0.15,0.74,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Schleswig-Holstein,0.88 (0.51 -- 1.3),0.88,0.88,0.22,0.51,0.73,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
