region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,401 (220 -- 689),401,420,147,220,317,367,438,497,689,New confirmed cases by infection date,Decreasing,0.98
Nordrhein-Westfalen,250 (141 -- 412),250,260,81,141,210,235,264,297,412,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,214 (98 -- 411),214,229,99,98,158,192,237,280,411,New confirmed cases by infection date,Decreasing,0.99
Thüringen,191 (96 -- 426),191,217,117,96,143,171,215,256,426,New confirmed cases by infection date,Likely increasing,0.31
Niedersachsen,109 (58 -- 194),109,115,43,58,86,100,118,137,194,New confirmed cases by infection date,Decreasing,0.99
Hessen,73 (38 -- 136),73,78,31,38,57,67,80,93,136,New confirmed cases by infection date,Decreasing,0.99
Sachsen,63 (25 -- 145),63,72,39,25,45,56,72,89,145,New confirmed cases by infection date,Decreasing,0.95
Rheinland-Pfalz,62 (29 -- 121),62,68,30,29,47,56,70,83,121,New confirmed cases by infection date,Decreasing,1
Brandenburg,43 (15 -- 107),43,50,30,15,29,38,50,64,107,New confirmed cases by infection date,Likely decreasing,0.94
Schleswig-Holstein,40 (20 -- 70),40,42,15,20,31,36,44,51,70,New confirmed cases by infection date,Decreasing,0.99
Mecklenburg-Vorpommern,31 (12 -- 67),31,35,18,12,22,28,35,44,67,New confirmed cases by infection date,Likely decreasing,0.9
Saarland,28 (13 -- 59),28,31,15,13,21,25,31,37,59,New confirmed cases by infection date,Likely decreasing,0.89
Bremen,26 (13 -- 55),26,29,13,13,20,23,29,34,55,New confirmed cases by infection date,Likely decreasing,0.66
Sachsen-Anhalt,25 (5 -- 89),25,33,33,5,14,20,30,42,89,New confirmed cases by infection date,Likely decreasing,0.9
Berlin,22 (6 -- 58),22,25,16,6,14,18,25,33,58,New confirmed cases by infection date,Decreasing,1
Hamburg,11 (5 -- 19),11,11,4,5,8,10,12,14,19,New confirmed cases by infection date,Decreasing,1
Thüringen,1.1 (0.8 -- 1.6),1.1,1.1,0.26,0.8,0.97,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Bremen,0.93 (0.71 -- 1.3),0.93,0.95,0.18,0.71,0.84,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Saarland,0.79 (0.56 -- 1.1),0.79,0.81,0.17,0.56,0.69,0.75,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Mecklenburg-Vorpommern,0.78 (0.5 -- 1.1),0.78,0.78,0.18,0.5,0.67,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Bayern,0.69 (0.49 -- 0.92),0.69,0.69,0.13,0.49,0.6,0.66,0.72,0.78,0.92,Effective reproduction no.,Decreasing,0.98
Sachsen,0.66 (0.39 -- 0.99),0.66,0.68,0.19,0.39,0.55,0.62,0.71,0.79,0.99,Effective reproduction no.,Decreasing,0.95
Schleswig-Holstein,0.66 (0.45 -- 0.85),0.66,0.65,0.12,0.45,0.57,0.62,0.69,0.73,0.85,Effective reproduction no.,Decreasing,0.99
Brandenburg,0.65 (0.36 -- 1),0.65,0.66,0.2,0.36,0.52,0.6,0.7,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Hamburg,0.65 (0.49 -- 0.84),0.65,0.66,0.11,0.49,0.58,0.63,0.68,0.72,0.84,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.62 (0.45 -- 0.81),0.62,0.63,0.11,0.45,0.57,0.61,0.63,0.69,0.81,Effective reproduction no.,Decreasing,1
Hessen,0.6 (0.41 -- 0.82),0.6,0.6,0.13,0.41,0.52,0.57,0.62,0.67,0.82,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.59 (0.38 -- 0.83),0.59,0.6,0.14,0.38,0.5,0.56,0.62,0.68,0.83,Effective reproduction no.,Decreasing,0.99
Niedersachsen,0.59 (0.42 -- 0.81),0.59,0.6,0.12,0.42,0.52,0.57,0.62,0.67,0.81,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.59 (0.24 -- 1.1),0.59,0.63,0.29,0.24,0.43,0.53,0.66,0.79,1.1,Effective reproduction no.,Likely decreasing,0.9
Rheinland-Pfalz,0.54 (0.35 -- 0.77),0.54,0.55,0.13,0.35,0.46,0.51,0.57,0.63,0.77,Effective reproduction no.,Decreasing,1
Berlin,0.4 (0.18 -- 0.68),0.4,0.41,0.15,0.18,0.3,0.36,0.44,0.5,0.68,Effective reproduction no.,Decreasing,1
