region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,215 (140 -- 307),215,218,52,140,182,202,227,248,307,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,169 (108 -- 251),169,173,44,108,143,159,180,197,251,New confirmed cases by infection date,Decreasing,1
Bayern,155 (105 -- 221),155,158,36,105,134,146,163,178,221,New confirmed cases by infection date,Decreasing,1
Hessen,96 (62 -- 142),96,99,25,62,81,90,102,113,142,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,91 (58 -- 147),91,95,29,58,76,85,97,109,147,New confirmed cases by infection date,Decreasing,0.96
Berlin,55 (33 -- 87),55,57,16,33,45,51,59,66,87,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,53 (32 -- 83),53,54,16,32,43,49,57,63,83,New confirmed cases by infection date,Decreasing,0.99
Sachsen,41 (22 -- 72),41,43,15,22,32,37,45,52,72,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,24 (15 -- 35),24,24,6,15,20,22,26,28,35,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,22 (14 -- 35),22,23,6,14,18,20,23,26,35,New confirmed cases by infection date,Decreasing,1
Thüringen,21 (12 -- 36),21,23,7,12,17,20,23,27,36,New confirmed cases by infection date,Decreasing,1
Saarland,19 (12 -- 29),19,20,5,12,16,18,20,23,29,New confirmed cases by infection date,Decreasing,0.99
Brandenburg,13 (6 -- 26),13,14,6,6,10,12,14,17,26,New confirmed cases by infection date,Decreasing,0.99
Bremen,7 (3 -- 12),7,7,2,3,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.94
Hamburg,6 (3 -- 11),6,7,2,3,5,6,7,8,11,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Decreasing,1
Bremen,0.85 (0.67 -- 1),0.85,0.84,0.11,0.67,0.78,0.82,0.87,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Berlin,0.81 (0.68 -- 0.93),0.81,0.81,0.076,0.68,0.76,0.79,0.82,0.85,0.93,Effective reproduction no.,Decreasing,0.99
Niedersachsen,0.8 (0.67 -- 0.98),0.8,0.81,0.097,0.67,0.75,0.78,0.82,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Saarland,0.8 (0.67 -- 0.92),0.8,0.8,0.079,0.67,0.75,0.78,0.82,0.85,0.92,Effective reproduction no.,Decreasing,0.99
Hessen,0.79 (0.67 -- 0.92),0.79,0.79,0.078,0.67,0.74,0.77,0.81,0.84,0.92,Effective reproduction no.,Decreasing,0.99
Schleswig-Holstein,0.77 (0.65 -- 0.89),0.77,0.77,0.071,0.65,0.72,0.75,0.78,0.81,0.89,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.75 (0.62 -- 0.87),0.75,0.75,0.078,0.62,0.7,0.73,0.76,0.79,0.87,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.75 (0.62 -- 0.88),0.75,0.75,0.081,0.62,0.7,0.73,0.77,0.8,0.88,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.75 (0.6 -- 0.9),0.75,0.75,0.094,0.6,0.69,0.72,0.77,0.8,0.9,Effective reproduction no.,Decreasing,0.99
Bayern,0.73 (0.62 -- 0.86),0.73,0.74,0.072,0.62,0.69,0.72,0.75,0.78,0.86,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.73 (0.62 -- 0.87),0.73,0.74,0.08,0.62,0.69,0.71,0.75,0.78,0.87,Effective reproduction no.,Decreasing,1
Sachsen,0.68 (0.54 -- 0.85),0.68,0.69,0.095,0.54,0.62,0.66,0.71,0.74,0.85,Effective reproduction no.,Decreasing,1
Brandenburg,0.65 (0.48 -- 0.85),0.65,0.66,0.12,0.48,0.58,0.63,0.68,0.72,0.85,Effective reproduction no.,Decreasing,0.99
Hamburg,0.65 (0.5 -- 0.78),0.65,0.65,0.085,0.5,0.59,0.63,0.67,0.7,0.78,Effective reproduction no.,Decreasing,1
Thüringen,0.61 (0.46 -- 0.76),0.61,0.61,0.094,0.46,0.55,0.59,0.63,0.67,0.76,Effective reproduction no.,Decreasing,1
Mecklenburg-Vorpommern,0.59 (0.41 -- 0.75),0.59,0.59,0.11,0.41,0.52,0.56,0.61,0.65,0.75,Effective reproduction no.,Decreasing,1
