region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1321 (979 -- 1755),1321,1337,237,979,1173,1263,1378,1474,1755,New confirmed cases by infection date,Likely decreasing,0.78
Nordrhein-Westfalen,1089 (797 -- 1458),1089,1102,203,797,961,1039,1136,1222,1458,New confirmed cases by infection date,Likely decreasing,0.9
Baden-Württemberg,811 (561 -- 1143),811,828,179,561,706,769,855,932,1143,New confirmed cases by infection date,Likely decreasing,0.88
Niedersachsen,559 (380 -- 774),559,565,123,380,480,527,588,639,774,New confirmed cases by infection date,Likely decreasing,0.82
Hessen,443 (311 -- 618),443,451,94,311,387,422,465,505,618,New confirmed cases by infection date,Likely decreasing,0.88
Thüringen,354 (243 -- 515),354,364,84,243,305,335,376,411,515,New confirmed cases by infection date,Likely decreasing,0.72
Rheinland-Pfalz,326 (216 -- 474),326,332,78,216,278,308,344,378,474,New confirmed cases by infection date,Likely decreasing,0.84
Sachsen,246 (140 -- 381),246,252,75,140,200,228,266,299,381,New confirmed cases by infection date,Decreasing,0.98
Brandenburg,211 (122 -- 359),211,222,77,122,171,196,227,258,359,New confirmed cases by infection date,Likely decreasing,0.77
Berlin,207 (95 -- 384),207,219,89,95,154,185,230,269,384,New confirmed cases by infection date,Likely decreasing,0.92
Mecklenburg-Vorpommern,190 (114 -- 271),190,191,48,114,158,179,202,222,271,New confirmed cases by infection date,Stable,0.54
Schleswig-Holstein,160 (112 -- 217),160,162,32,112,140,153,169,182,217,New confirmed cases by infection date,Likely decreasing,0.87
Sachsen-Anhalt,133 (75 -- 212),133,137,43,75,107,123,144,164,212,New confirmed cases by infection date,Decreasing,0.98
Saarland,98 (68 -- 131),98,99,19,68,86,93,102,110,131,New confirmed cases by infection date,Likely increasing,0.38
Bremen,19 (9 -- 36),19,20,8,9,14,17,21,24,36,New confirmed cases by infection date,Likely decreasing,0.93
Hamburg,15 (7 -- 29),15,16,6,7,11,13,17,20,29,New confirmed cases by infection date,Decreasing,1
Saarland,1 (0.9 -- 1.1),1,1,0.064,0.9,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.38
Mecklenburg-Vorpommern,0.99 (0.83 -- 1.1),0.99,0.98,0.083,0.83,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Bayern,0.95 (0.85 -- 1.1),0.95,0.95,0.065,0.85,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Thüringen,0.95 (0.82 -- 1.1),0.95,0.96,0.087,0.82,0.9,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Niedersachsen,0.94 (0.82 -- 1),0.94,0.94,0.07,0.82,0.9,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.82
Schleswig-Holstein,0.93 (0.81 -- 1),0.93,0.93,0.067,0.81,0.89,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Brandenburg,0.92 (0.74 -- 1.1),0.92,0.93,0.12,0.74,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Hessen,0.92 (0.81 -- 1),0.92,0.92,0.072,0.81,0.88,0.9,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.88
Nordrhein-Westfalen,0.92 (0.82 -- 1),0.92,0.92,0.066,0.82,0.88,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Rheinland-Pfalz,0.92 (0.78 -- 1.1),0.92,0.92,0.087,0.78,0.87,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Baden-Württemberg,0.91 (0.79 -- 1),0.91,0.91,0.078,0.79,0.86,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Berlin,0.85 (0.64 -- 1),0.85,0.84,0.12,0.64,0.77,0.82,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Bremen,0.81 (0.61 -- 1),0.81,0.81,0.13,0.61,0.73,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Sachsen,0.81 (0.64 -- 0.95),0.81,0.81,0.096,0.64,0.75,0.79,0.83,0.87,0.95,Effective reproduction no.,Decreasing,0.98
Sachsen-Anhalt,0.79 (0.61 -- 0.95),0.79,0.79,0.1,0.61,0.72,0.77,0.82,0.86,0.95,Effective reproduction no.,Decreasing,0.98
Hamburg,0.55 (0.37 -- 0.76),0.55,0.55,0.12,0.37,0.47,0.52,0.58,0.63,0.76,Effective reproduction no.,Decreasing,1
