region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,615 (369 -- 979),615,636,192,369,507,571,659,741,979,New confirmed cases by infection date,Stable,0.55
Bayern,346 (200 -- 660),346,377,150,200,276,316,379,445,660,New confirmed cases by infection date,Likely increasing,0.22
Baden-Württemberg,234 (129 -- 453),234,253,103,129,183,212,258,301,453,New confirmed cases by infection date,Stable,0.52
Schleswig-Holstein,204 (124 -- 334),204,213,66,124,166,189,220,248,334,New confirmed cases by infection date,Likely increasing,0.22
Berlin,194 (93 -- 410),194,215,108,93,145,174,214,257,410,New confirmed cases by infection date,Stable,0.41
Hessen,158 (92 -- 273),158,166,57,92,127,146,169,194,273,New confirmed cases by infection date,Stable,0.49
Niedersachsen,143 (79 -- 281),143,158,66,79,115,130,157,186,281,New confirmed cases by infection date,Likely decreasing,0.67
Rheinland-Pfalz,97 (51 -- 188),97,106,44,51,75,88,106,127,188,New confirmed cases by infection date,Likely decreasing,0.61
Brandenburg,86 (40 -- 191),86,98,51,40,64,77,96,118,191,New confirmed cases by infection date,Likely increasing,0.099
Mecklenburg-Vorpommern,50 (22 -- 107),50,55,27,22,35,44,56,68,107,New confirmed cases by infection date,Likely increasing,0.27
Sachsen,39 (17 -- 86),39,44,23,17,28,35,44,54,86,New confirmed cases by infection date,Stable,0.59
Saarland,33 (15 -- 66),33,36,16,15,25,30,37,44,66,New confirmed cases by infection date,Likely decreasing,0.6
Sachsen-Anhalt,33 (12 -- 87),33,40,26,12,22,29,39,49,87,New confirmed cases by infection date,Likely increasing,0.36
Thüringen,20 (9 -- 45),20,22,12,9,14,18,22,27,45,New confirmed cases by infection date,Stable,0.51
Hamburg,13 (5 -- 28),13,14,7,5,9,12,15,18,28,New confirmed cases by infection date,Decreasing,0.99
Bremen,12 (5 -- 26),12,13,6,5,9,11,14,17,26,New confirmed cases by infection date,Stable,0.55
Brandenburg,1.3 (0.93 -- 1.7),1.3,1.3,0.25,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.099
Bayern,1.1 (0.87 -- 1.5),1.1,1.1,0.2,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Mecklenburg-Vorpommern,1.1 (0.8 -- 1.5),1.1,1.1,0.21,0.8,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.27
Sachsen-Anhalt,1.1 (0.68 -- 1.7),1.1,1.1,0.31,0.68,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Schleswig-Holstein,1.1 (0.89 -- 1.4),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Berlin,1 (0.78 -- 1.4),1,1.1,0.19,0.78,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Hessen,1 (0.8 -- 1.3),1,1,0.14,0.8,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Baden-Württemberg,0.99 (0.75 -- 1.3),0.99,1,0.18,0.75,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Thüringen,0.99 (0.72 -- 1.4),0.99,1,0.2,0.72,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Bremen,0.98 (0.72 -- 1.3),0.98,0.99,0.18,0.72,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Nordrhein-Westfalen,0.98 (0.77 -- 1.2),0.98,0.99,0.14,0.77,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Saarland,0.96 (0.69 -- 1.3),0.96,0.96,0.17,0.69,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Sachsen,0.96 (0.68 -- 1.3),0.96,0.97,0.19,0.68,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Rheinland-Pfalz,0.95 (0.71 -- 1.3),0.95,0.97,0.18,0.71,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Niedersachsen,0.92 (0.7 -- 1.3),0.92,0.95,0.17,0.7,0.84,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Hamburg,0.61 (0.39 -- 0.86),0.61,0.62,0.14,0.39,0.52,0.58,0.65,0.71,0.86,Effective reproduction no.,Decreasing,0.99
