region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,933 (603 -- 1418),933,962,257,603,786,871,994,1101,1418,New confirmed cases by infection date,Likely decreasing,0.92
Bayern,825 (476 -- 1222),825,830,228,476,663,764,878,979,1222,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,788 (468 -- 1113),788,790,197,468,658,737,836,920,1113,New confirmed cases by infection date,Decreasing,0.96
Hessen,438 (293 -- 589),438,439,90,293,379,417,460,494,589,New confirmed cases by infection date,Decreasing,0.95
Thüringen,333 (228 -- 445),333,334,64,228,292,317,349,375,445,New confirmed cases by infection date,Likely decreasing,0.89
Rheinland-Pfalz,331 (190 -- 463),331,328,84,190,272,310,352,383,463,New confirmed cases by infection date,Likely decreasing,0.9
Niedersachsen,322 (172 -- 583),322,349,127,172,255,280,370,437,583,New confirmed cases by infection date,Decreasing,0.99
Brandenburg,176 (101 -- 274),176,181,54,101,145,163,188,212,274,New confirmed cases by infection date,Likely decreasing,0.93
Sachsen,174 (83 -- 288),174,179,62,83,134,159,190,218,288,New confirmed cases by infection date,Decreasing,1
Berlin,172 (89 -- 288),172,178,62,89,134,157,186,214,288,New confirmed cases by infection date,Decreasing,0.98
Sachsen-Anhalt,147 (85 -- 217),147,148,40,85,120,137,157,175,217,New confirmed cases by infection date,Decreasing,0.99
Schleswig-Holstein,145 (102 -- 189),145,145,26,102,128,139,151,162,189,New confirmed cases by infection date,Decreasing,0.97
Mecklenburg-Vorpommern,119 (64 -- 190),119,122,38,64,94,108,128,146,190,New confirmed cases by infection date,Decreasing,0.95
Saarland,42 (18 -- 78),42,44,19,18,29,37,47,56,78,New confirmed cases by infection date,Decreasing,0.98
Bremen,18 (10 -- 33),18,19,7,10,14,17,20,23,33,New confirmed cases by infection date,Decreasing,0.95
Hamburg,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Decreasing,1
Thüringen,0.93 (0.79 -- 1),0.93,0.92,0.071,0.79,0.88,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Hessen,0.9 (0.76 -- 1),0.9,0.89,0.075,0.76,0.85,0.88,0.92,0.94,1,Effective reproduction no.,Decreasing,0.95
Rheinland-Pfalz,0.9 (0.69 -- 1),0.9,0.89,0.11,0.69,0.83,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Schleswig-Holstein,0.9 (0.79 -- 0.99),0.9,0.9,0.063,0.79,0.86,0.89,0.92,0.94,0.99,Effective reproduction no.,Decreasing,0.97
Baden-Württemberg,0.87 (0.68 -- 0.99),0.87,0.86,0.097,0.68,0.8,0.84,0.89,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Brandenburg,0.87 (0.68 -- 1),0.87,0.86,0.11,0.68,0.8,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Mecklenburg-Vorpommern,0.86 (0.68 -- 1),0.86,0.86,0.1,0.68,0.79,0.84,0.89,0.92,1,Effective reproduction no.,Decreasing,0.95
Nordrhein-Westfalen,0.84 (0.66 -- 1),0.84,0.84,0.12,0.66,0.77,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Bremen,0.82 (0.66 -- 1),0.82,0.82,0.11,0.66,0.75,0.8,0.85,0.88,1,Effective reproduction no.,Decreasing,0.95
Sachsen-Anhalt,0.81 (0.64 -- 0.94),0.81,0.8,0.093,0.64,0.75,0.79,0.83,0.86,0.94,Effective reproduction no.,Decreasing,0.99
Berlin,0.8 (0.61 -- 0.95),0.8,0.79,0.11,0.61,0.73,0.77,0.82,0.86,0.95,Effective reproduction no.,Decreasing,0.98
Bayern,0.79 (0.6 -- 0.93),0.79,0.78,0.1,0.6,0.71,0.76,0.81,0.85,0.93,Effective reproduction no.,Decreasing,0.99
Saarland,0.76 (0.49 -- 0.97),0.76,0.75,0.15,0.49,0.64,0.71,0.8,0.85,0.97,Effective reproduction no.,Decreasing,0.98
Niedersachsen,0.75 (0.54 -- 0.96),0.75,0.76,0.12,0.54,0.7,0.72,0.8,0.86,0.96,Effective reproduction no.,Decreasing,0.99
Sachsen,0.72 (0.51 -- 0.88),0.72,0.71,0.11,0.51,0.64,0.69,0.74,0.79,0.88,Effective reproduction no.,Decreasing,1
Hamburg,0.41 (0.25 -- 0.59),0.41,0.42,0.11,0.25,0.34,0.39,0.44,0.48,0.59,Effective reproduction no.,Decreasing,1
