region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,2544 (1581 -- 3679),2544,2578,643,1581,2135,2380,2714,2988,3679,New confirmed cases by infection date,Decreasing,0.97
Nordrhein-Westfalen,1561 (1105 -- 2119),1561,1582,312,1105,1371,1486,1639,1772,2119,New confirmed cases by infection date,Likely decreasing,0.86
Niedersachsen,1186 (934 -- 1497),1186,1198,172,934,1082,1149,1228,1303,1497,New confirmed cases by infection date,Likely increasing,0.17
Thüringen,878 (552 -- 1270),878,892,220,552,740,827,932,1026,1270,New confirmed cases by infection date,Stable,0.56
Baden-Württemberg,706 (507 -- 965),706,716,143,507,615,669,741,803,965,New confirmed cases by infection date,Decreasing,0.99
Hessen,661 (485 -- 870),661,667,119,485,585,634,689,739,870,New confirmed cases by infection date,Likely decreasing,0.81
Rheinland-Pfalz,548 (359 -- 809),548,561,138,359,462,515,580,641,809,New confirmed cases by infection date,Likely decreasing,0.8
Brandenburg,477 (328 -- 670),477,486,105,328,411,453,505,554,670,New confirmed cases by infection date,Likely decreasing,0.86
Sachsen,371 (217 -- 573),371,378,106,217,303,345,396,444,573,New confirmed cases by infection date,Decreasing,0.99
Berlin,361 (241 -- 481),361,362,73,241,314,345,379,409,481,New confirmed cases by infection date,Decreasing,0.95
Schleswig-Holstein,357 (229 -- 519),357,362,87,229,304,337,377,412,519,New confirmed cases by infection date,Stable,0.45
Mecklenburg-Vorpommern,300 (192 -- 429),300,304,73,192,253,282,319,352,429,New confirmed cases by infection date,Likely increasing,0.36
Sachsen-Anhalt,259 (160 -- 392),259,266,70,160,216,243,279,310,392,New confirmed cases by infection date,Decreasing,0.97
Saarland,241 (161 -- 345),241,246,57,161,207,228,255,279,345,New confirmed cases by infection date,Likely increasing,0.12
Hamburg,49 (33 -- 69),49,50,11,33,42,46,52,57,69,New confirmed cases by infection date,Decreasing,0.99
Bremen,32 (23 -- 47),32,33,8,23,28,31,34,38,47,New confirmed cases by infection date,Likely decreasing,0.79
Niedersachsen,1.1 (0.95 -- 1.2),1.1,1.1,0.08,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Saarland,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Mecklenburg-Vorpommern,1 (0.86 -- 1.2),1,1,0.1,0.86,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Schleswig-Holstein,1 (0.8 -- 1.2),1,1,0.12,0.8,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Thüringen,0.99 (0.82 -- 1.1),0.99,0.98,0.094,0.82,0.92,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
Bremen,0.94 (0.82 -- 1.1),0.94,0.95,0.091,0.82,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Hessen,0.93 (0.79 -- 1.1),0.93,0.93,0.086,0.79,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Rheinland-Pfalz,0.92 (0.76 -- 1.1),0.92,0.92,0.1,0.76,0.85,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Brandenburg,0.91 (0.75 -- 1),0.91,0.9,0.091,0.75,0.84,0.88,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.86
Nordrhein-Westfalen,0.91 (0.77 -- 1),0.91,0.91,0.084,0.77,0.86,0.89,0.93,0.97,1,Effective reproduction no.,Likely decreasing,0.86
Berlin,0.9 (0.74 -- 1),0.9,0.89,0.079,0.74,0.84,0.88,0.91,0.94,1,Effective reproduction no.,Decreasing,0.95
Bayern,0.83 (0.65 -- 0.98),0.83,0.83,0.1,0.65,0.76,0.81,0.86,0.9,0.98,Effective reproduction no.,Decreasing,0.97
Sachsen-Anhalt,0.82 (0.65 -- 0.98),0.82,0.81,0.1,0.65,0.75,0.79,0.84,0.88,0.98,Effective reproduction no.,Decreasing,0.97
Baden-Württemberg,0.81 (0.7 -- 0.94),0.81,0.82,0.075,0.7,0.77,0.8,0.83,0.87,0.94,Effective reproduction no.,Decreasing,0.99
Hamburg,0.79 (0.65 -- 0.92),0.79,0.79,0.085,0.65,0.73,0.77,0.81,0.84,0.92,Effective reproduction no.,Decreasing,0.99
Sachsen,0.78 (0.61 -- 0.93),0.78,0.78,0.098,0.61,0.72,0.76,0.81,0.84,0.93,Effective reproduction no.,Decreasing,0.99
