region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,15755 (8022 -- 28178),15755,16662,6289,8022,12171,14400,17295,20229,28178,New confirmed cases by infection date,Stable,0.58
Niedersachsen,7947 (4372 -- 13085),7947,8253,2712,4372,6300,7302,8659,9834,13085,New confirmed cases by infection date,Stable,0.5
Hamburg,5989 (3645 -- 9292),5989,6165,1778,3645,4984,5618,6398,7089,9292,New confirmed cases by infection date,Likely increasing,0.051
Schleswig-Holstein,4416 (2052 -- 9277),4416,4895,2375,2052,3296,3962,4960,5936,9277,New confirmed cases by infection date,Stable,0.43
Bremen,1161 (474 -- 2533),1161,1291,672,474,826,1021,1318,1623,2533,New confirmed cases by infection date,Likely decreasing,0.73
Hamburg,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.051
Niedersachsen,1 (0.74 -- 1.3),1,1,0.15,0.74,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Schleswig-Holstein,1 (0.68 -- 1.5),1,1.1,0.26,0.68,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Nordrhein-Westfalen,0.97 (0.69 -- 1.2),0.97,0.97,0.17,0.69,0.85,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Bremen,0.88 (0.58 -- 1.2),0.88,0.89,0.2,0.58,0.76,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.73
