region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,866 (561 -- 1301),866,888,225,561,726,811,920,1022,1301,New confirmed cases by infection date,Likely decreasing,0.78
Nordrhein-Westfalen,465 (283 -- 702),465,476,128,283,387,434,494,551,702,New confirmed cases by infection date,Likely decreasing,0.94
Baden-Württemberg,397 (232 -- 605),397,405,115,232,325,370,424,475,605,New confirmed cases by infection date,Decreasing,0.99
Thüringen,311 (204 -- 497),311,326,93,204,262,291,332,371,497,New confirmed cases by infection date,Likely increasing,0.17
Niedersachsen,290 (190 -- 432),290,298,75,190,245,273,308,342,432,New confirmed cases by infection date,Likely decreasing,0.75
Sachsen,256 (102 -- 379),256,249,85,102,186,232,278,309,379,New confirmed cases by infection date,Likely decreasing,0.7
Hessen,163 (98 -- 253),163,167,49,98,134,151,175,194,253,New confirmed cases by infection date,Decreasing,0.97
Rheinland-Pfalz,132 (72 -- 212),132,136,44,72,104,121,143,163,212,New confirmed cases by infection date,Decreasing,0.97
Brandenburg,130 (84 -- 183),130,132,29,84,114,124,137,151,183,New confirmed cases by infection date,Likely decreasing,0.61
Sachsen-Anhalt,120 (92 -- 154),120,121,19,92,108,116,125,133,154,New confirmed cases by infection date,Stable,0.4
Mecklenburg-Vorpommern,119 (71 -- 194),119,125,38,71,98,111,129,146,194,New confirmed cases by infection date,Likely increasing,0.32
Berlin,95 (49 -- 173),95,101,39,49,72,86,104,123,173,New confirmed cases by infection date,Decreasing,0.98
Schleswig-Holstein,90 (59 -- 137),90,93,24,59,77,85,96,107,137,New confirmed cases by infection date,Stable,0.53
Saarland,81 (49 -- 143),81,87,31,49,65,75,88,100,143,New confirmed cases by infection date,Likely increasing,0.14
Bremen,14 (7 -- 22),14,14,4,7,11,13,15,17,22,New confirmed cases by infection date,Decreasing,0.99
Hamburg,10 (4 -- 19),10,10,4,4,7,9,11,13,19,New confirmed cases by infection date,Decreasing,1
Saarland,1.1 (0.94 -- 1.4),1.1,1.2,0.16,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Thüringen,1.1 (0.93 -- 1.3),1.1,1.1,0.1,0.93,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.17
Mecklenburg-Vorpommern,1 (0.85 -- 1.2),1,1.1,0.12,0.85,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Sachsen-Anhalt,1 (0.93 -- 1.1),1,1,0.053,0.93,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Schleswig-Holstein,0.99 (0.82 -- 1.2),0.99,1,0.11,0.82,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Brandenburg,0.98 (0.77 -- 1.1),0.98,0.96,0.1,0.77,0.9,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Sachsen,0.95 (0.62 -- 1.1),0.95,0.91,0.14,0.62,0.84,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Niedersachsen,0.92 (0.73 -- 1.1),0.92,0.92,0.12,0.73,0.84,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Bayern,0.9 (0.71 -- 1.1),0.9,0.91,0.13,0.71,0.82,0.87,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Nordrhein-Westfalen,0.82 (0.63 -- 1),0.82,0.82,0.12,0.63,0.75,0.8,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Rheinland-Pfalz,0.78 (0.55 -- 0.97),0.78,0.77,0.13,0.55,0.69,0.74,0.81,0.86,0.97,Effective reproduction no.,Decreasing,0.97
Hessen,0.77 (0.58 -- 0.97),0.77,0.78,0.12,0.58,0.7,0.74,0.8,0.85,0.97,Effective reproduction no.,Decreasing,0.97
Bremen,0.76 (0.58 -- 0.9),0.76,0.75,0.097,0.58,0.69,0.74,0.78,0.82,0.9,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.74 (0.55 -- 0.92),0.74,0.73,0.12,0.55,0.66,0.71,0.77,0.81,0.92,Effective reproduction no.,Decreasing,0.99
Berlin,0.67 (0.45 -- 0.91),0.67,0.67,0.14,0.45,0.58,0.63,0.7,0.77,0.91,Effective reproduction no.,Decreasing,0.98
Hamburg,0.61 (0.42 -- 0.84),0.61,0.62,0.13,0.42,0.53,0.58,0.65,0.7,0.84,Effective reproduction no.,Decreasing,1
