region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,486 (255 -- 904),486,522,209,255,378,442,535,629,904,New confirmed cases by infection date,Likely decreasing,0.93
Niedersachsen,333 (166 -- 635),333,358,151,166,254,302,371,437,635,New confirmed cases by infection date,Likely decreasing,0.82
Baden-Württemberg,306 (135 -- 612),306,332,154,135,223,273,344,412,612,New confirmed cases by infection date,Decreasing,0.97
Nordrhein-Westfalen,287 (145 -- 549),287,311,132,145,218,258,320,379,549,New confirmed cases by infection date,Decreasing,0.99
Hessen,179 (84 -- 337),179,190,83,84,131,160,198,233,337,New confirmed cases by infection date,Decreasing,0.96
Rheinland-Pfalz,136 (58 -- 284),136,149,72,58,98,120,154,187,284,New confirmed cases by infection date,Decreasing,0.98
Thüringen,120 (55 -- 249),120,132,65,55,88,108,134,162,249,New confirmed cases by infection date,Likely increasing,0.29
Schleswig-Holstein,110 (66 -- 184),110,115,37,66,90,102,119,135,184,New confirmed cases by infection date,Likely decreasing,0.77
Sachsen,106 (45 -- 222),106,116,56,45,77,94,119,143,222,New confirmed cases by infection date,Stable,0.59
Brandenburg,99 (41 -- 240),99,114,67,41,70,87,112,139,240,New confirmed cases by infection date,Stable,0.51
Mecklenburg-Vorpommern,84 (38 -- 202),84,98,61,38,61,75,95,117,202,New confirmed cases by infection date,Likely increasing,0.38
Saarland,72 (35 -- 135),72,78,35,35,55,65,80,93,135,New confirmed cases by infection date,Likely decreasing,0.64
Berlin,53 (19 -- 126),53,60,34,19,36,46,60,75,126,New confirmed cases by infection date,Decreasing,0.98
Bremen,43 (23 -- 74),43,45,16,23,34,39,46,53,74,New confirmed cases by infection date,Likely increasing,0.34
Sachsen-Anhalt,33 (10 -- 92),33,40,29,10,21,29,39,50,92,New confirmed cases by infection date,Likely decreasing,0.72
Hamburg,3 (1 -- 7),3,3,1,1,2,2,3,4,7,New confirmed cases by infection date,Decreasing,1
Bremen,1.1 (0.83 -- 1.3),1.1,1.1,0.14,0.83,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Mecklenburg-Vorpommern,1.1 (0.77 -- 1.5),1.1,1.1,0.23,0.77,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Thüringen,1.1 (0.79 -- 1.5),1.1,1.1,0.21,0.79,0.98,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Brandenburg,0.99 (0.68 -- 1.4),0.99,1,0.23,0.68,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Sachsen,0.96 (0.66 -- 1.3),0.96,0.96,0.19,0.66,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Saarland,0.95 (0.7 -- 1.2),0.95,0.95,0.17,0.7,0.85,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Schleswig-Holstein,0.92 (0.73 -- 1.1),0.92,0.92,0.13,0.73,0.84,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Sachsen-Anhalt,0.86 (0.5 -- 1.3),0.86,0.88,0.25,0.5,0.71,0.8,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Niedersachsen,0.85 (0.6 -- 1.1),0.85,0.85,0.17,0.6,0.74,0.81,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Bayern,0.75 (0.54 -- 1),0.75,0.77,0.15,0.54,0.66,0.72,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Hessen,0.73 (0.49 -- 0.97),0.73,0.73,0.15,0.49,0.62,0.69,0.76,0.82,0.97,Effective reproduction no.,Decreasing,0.96
Baden-Württemberg,0.68 (0.43 -- 0.95),0.68,0.68,0.16,0.43,0.57,0.63,0.72,0.78,0.95,Effective reproduction no.,Decreasing,0.97
Rheinland-Pfalz,0.65 (0.41 -- 0.94),0.65,0.66,0.16,0.41,0.55,0.61,0.69,0.77,0.94,Effective reproduction no.,Decreasing,0.98
Berlin,0.6 (0.37 -- 0.9),0.6,0.61,0.16,0.37,0.5,0.57,0.64,0.71,0.9,Effective reproduction no.,Decreasing,0.98
Nordrhein-Westfalen,0.58 (0.4 -- 0.83),0.58,0.6,0.13,0.4,0.5,0.55,0.62,0.68,0.83,Effective reproduction no.,Decreasing,0.99
Hamburg,0.37 (0.2 -- 0.56),0.37,0.38,0.11,0.2,0.3,0.34,0.4,0.44,0.56,Effective reproduction no.,Decreasing,1
