region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,162 (79 -- 281),162,169,63,79,122,146,177,205,281,New confirmed cases by infection date,Stable,0.4
Bayern,155 (89 -- 288),155,168,63,89,125,144,169,196,288,New confirmed cases by infection date,Likely increasing,0.13
Baden-Württemberg,88 (46 -- 180),88,98,44,46,68,80,98,117,180,New confirmed cases by infection date,Likely increasing,0.31
Niedersachsen,87 (42 -- 168),87,94,40,42,66,78,96,113,168,New confirmed cases by infection date,Likely increasing,0.12
Hessen,74 (41 -- 130),74,78,27,41,59,68,80,93,130,New confirmed cases by infection date,Likely increasing,0.31
Rheinland-Pfalz,29 (10 -- 57),29,30,14,10,20,25,32,38,57,New confirmed cases by infection date,Stable,0.59
Berlin,27 (14 -- 59),27,31,14,14,21,25,31,37,59,New confirmed cases by infection date,Stable,0.44
Schleswig-Holstein,21 (11 -- 41),21,23,9,11,17,19,23,28,41,New confirmed cases by infection date,Likely increasing,0.12
Brandenburg,20 (9 -- 50),20,24,14,9,14,18,23,29,50,New confirmed cases by infection date,Likely increasing,0.12
Hamburg,12 (8 -- 17),12,12,2,8,11,12,13,14,17,New confirmed cases by infection date,Likely decreasing,0.94
Saarland,9 (4 -- 22),9,10,6,4,6,8,10,12,22,New confirmed cases by infection date,Likely increasing,0.39
Sachsen,7 (3 -- 17),7,8,5,3,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.7
Sachsen-Anhalt,6 (1 -- 27),6,9,9,1,3,5,7,11,27,New confirmed cases by infection date,Likely increasing,0.19
Bremen,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Stable,0.52
Mecklenburg-Vorpommern,4 (1 -- 13),4,5,5,1,2,3,4,6,13,New confirmed cases by infection date,Likely increasing,0.33
Thüringen,3 (1 -- 9),3,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.78
Brandenburg,1.3 (0.91 -- 1.7),1.3,1.3,0.26,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Sachsen-Anhalt,1.3 (0.79 -- 2.2),1.3,1.4,0.44,0.79,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.19
Bayern,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Niedersachsen,1.2 (0.89 -- 1.6),1.2,1.2,0.22,0.89,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.12
Baden-Württemberg,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Hessen,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
Mecklenburg-Vorpommern,1.1 (0.77 -- 1.6),1.1,1.1,0.27,0.77,0.96,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Schleswig-Holstein,1.1 (0.93 -- 1.4),1.1,1.2,0.16,0.93,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.12
Berlin,1 (0.82 -- 1.3),1,1,0.15,0.82,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Nordrhein-Westfalen,1 (0.73 -- 1.3),1,1,0.19,0.73,0.92,1,1.1,1.2,1.3,Effective reproduction no.,Stable,0.4
Saarland,1 (0.85 -- 1.4),1,1.1,0.17,0.85,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Bremen,0.99 (0.82 -- 1.3),0.99,1,0.14,0.82,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Rheinland-Pfalz,0.96 (0.53 -- 1.3),0.96,0.93,0.22,0.53,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Sachsen,0.92 (0.7 -- 1.2),0.92,0.94,0.17,0.7,0.83,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Hamburg,0.91 (0.81 -- 1),0.91,0.91,0.06,0.81,0.87,0.9,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Thüringen,0.88 (0.66 -- 1.2),0.88,0.89,0.16,0.66,0.79,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
