region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,20173 (11079 -- 35245),20173,21203,7521,11079,15764,18373,21965,25435,35245,New confirmed cases by infection date,Stable,0.45
Nordrhein-Westfalen,19796 (10622 -- 35332),19796,20958,7762,10622,15493,18057,21515,25173,35332,New confirmed cases by infection date,Likely decreasing,0.63
Baden-Württemberg,19596 (11103 -- 33284),19596,20576,7041,11103,15648,17998,21250,24478,33284,New confirmed cases by infection date,Likely increasing,0.23
Hessen,10366 (5952 -- 17394),10366,10841,3564,5952,8334,9562,11234,12816,17394,New confirmed cases by infection date,Stable,0.41
Niedersachsen,10284 (6123 -- 16583),10284,10708,3324,6123,8403,9547,11074,12511,16583,New confirmed cases by infection date,Likely increasing,0.34
Brandenburg,7291 (4066 -- 12506),7291,7661,2719,4066,5770,6705,7883,9070,12506,New confirmed cases by infection date,Likely increasing,0.058
Hamburg,5961 (3193 -- 9656),5961,6164,1993,3193,4882,5516,6423,7273,9656,New confirmed cases by infection date,Likely increasing,0.1
Berlin,5680 (2396 -- 11383),5680,6119,2830,2396,4112,5027,6343,7605,11383,New confirmed cases by infection date,Likely decreasing,0.76
Schleswig-Holstein,4459 (2047 -- 9267),4459,4884,2363,2047,3258,3970,4950,5933,9267,New confirmed cases by infection date,Stable,0.44
Rheinland-Pfalz,3794 (1877 -- 7177),3794,4056,1755,1877,2865,3404,4176,4892,7177,New confirmed cases by infection date,Stable,0.54
Mecklenburg-Vorpommern,3126 (1983 -- 4753),3126,3228,880,1983,2623,2936,3340,3697,4753,New confirmed cases by infection date,Increasing,0.034
Saarland,2999 (1683 -- 5836),2999,3294,1391,1683,2381,2776,3261,3841,5836,New confirmed cases by infection date,Increasing,0.016
Sachsen,2860 (1628 -- 4961),2860,3021,1089,1628,2273,2604,3090,3567,4961,New confirmed cases by infection date,Likely increasing,0.22
Sachsen-Anhalt,1964 (1142 -- 3353),1964,2070,686,1142,1581,1824,2131,2436,3353,New confirmed cases by infection date,Likely increasing,0.12
Thüringen,1075 (680 -- 1817),1075,1141,368,680,886,999,1158,1317,1817,New confirmed cases by infection date,Likely increasing,0.14
Bremen,520 (189 -- 1293),520,606,366,189,351,450,608,769,1293,New confirmed cases by infection date,Decreasing,0.95
Saarland,1.4 (1.1 -- 1.9),1.4,1.4,0.25,1.1,1.3,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.016
Brandenburg,1.3 (0.98 -- 1.6),1.3,1.3,0.18,0.98,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.058
Hamburg,1.2 (0.93 -- 1.3),1.2,1.2,0.12,0.93,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.1
Mecklenburg-Vorpommern,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.034
Sachsen-Anhalt,1.2 (0.93 -- 1.5),1.2,1.2,0.16,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Baden-Württemberg,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Niedersachsen,1.1 (0.82 -- 1.3),1.1,1.1,0.15,0.82,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.34
Sachsen,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Thüringen,1.1 (0.94 -- 1.4),1.1,1.1,0.15,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Bayern,1 (0.76 -- 1.3),1,1,0.18,0.76,0.9,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Hessen,1 (0.78 -- 1.3),1,1,0.17,0.78,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Schleswig-Holstein,1 (0.67 -- 1.5),1,1.1,0.26,0.67,0.88,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Rheinland-Pfalz,0.98 (0.71 -- 1.3),0.98,0.99,0.18,0.71,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Nordrhein-Westfalen,0.95 (0.7 -- 1.2),0.95,0.96,0.16,0.7,0.85,0.91,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
Berlin,0.88 (0.59 -- 1.2),0.88,0.88,0.18,0.59,0.76,0.83,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Bremen,0.67 (0.4 -- 1),0.67,0.68,0.19,0.4,0.55,0.63,0.72,0.8,1,Effective reproduction no.,Decreasing,0.95
