region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,3326 (2236 -- 4812),3326,3392,806,2236,2819,3114,3527,3873,4812,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,2835 (2010 -- 4007),2835,2896,612,2010,2467,2693,2977,3247,4007,New confirmed cases by infection date,Decreasing,1
Bayern,2585 (1709 -- 3794),2585,2644,640,1709,2212,2443,2732,3010,3794,New confirmed cases by infection date,Decreasing,0.99
Brandenburg,1844 (1310 -- 2669),1844,1900,422,1310,1602,1756,1946,2140,2669,New confirmed cases by infection date,Likely decreasing,0.68
Thüringen,1584 (970 -- 2403),1584,1624,441,970,1319,1485,1693,1890,2403,New confirmed cases by infection date,Decreasing,0.98
Sachsen,1350 (834 -- 2155),1350,1405,421,834,1109,1260,1447,1634,2155,New confirmed cases by infection date,Decreasing,1
Niedersachsen,1205 (879 -- 1639),1205,1225,238,879,1059,1151,1261,1363,1639,New confirmed cases by infection date,Decreasing,0.98
Hessen,992 (616 -- 1427),992,1004,249,616,837,929,1050,1165,1427,New confirmed cases by infection date,Decreasing,0.99
Berlin,947 (653 -- 1365),947,970,220,653,816,896,1001,1095,1365,New confirmed cases by infection date,Decreasing,0.97
Hamburg,938 (644 -- 1304),938,953,204,644,825,897,984,1067,1304,New confirmed cases by infection date,Likely increasing,0.25
Mecklenburg-Vorpommern,773 (539 -- 1107),773,792,179,539,671,734,817,891,1107,New confirmed cases by infection date,Likely decreasing,0.83
Sachsen-Anhalt,678 (388 -- 1108),678,705,226,388,548,628,732,828,1108,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,625 (367 -- 975),625,640,188,367,511,581,666,742,975,New confirmed cases by infection date,Likely decreasing,0.66
Bremen,303 (199 -- 493),303,319,93,199,255,282,325,366,493,New confirmed cases by infection date,Likely increasing,0.3
Rheinland-Pfalz,292 (155 -- 506),292,306,109,155,230,267,319,368,506,New confirmed cases by infection date,Decreasing,1
Saarland,232 (143 -- 385),232,244,77,143,190,214,251,286,385,New confirmed cases by infection date,Likely decreasing,0.92
Bremen,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Hamburg,1.1 (0.88 -- 1.2),1.1,1.1,0.1,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Brandenburg,0.96 (0.82 -- 1.1),0.96,0.96,0.095,0.82,0.9,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Schleswig-Holstein,0.95 (0.71 -- 1.2),0.95,0.95,0.14,0.71,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Mecklenburg-Vorpommern,0.92 (0.79 -- 1.1),0.92,0.92,0.086,0.79,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Berlin,0.84 (0.72 -- 0.97),0.84,0.84,0.077,0.72,0.79,0.82,0.86,0.89,0.97,Effective reproduction no.,Decreasing,0.97
Niedersachsen,0.84 (0.72 -- 0.96),0.84,0.84,0.075,0.72,0.79,0.82,0.85,0.88,0.96,Effective reproduction no.,Decreasing,0.98
Saarland,0.82 (0.65 -- 1),0.82,0.83,0.12,0.65,0.75,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Thüringen,0.81 (0.66 -- 0.96),0.81,0.81,0.091,0.66,0.76,0.79,0.84,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Nordrhein-Westfalen,0.79 (0.65 -- 0.92),0.79,0.79,0.084,0.65,0.73,0.76,0.81,0.84,0.92,Effective reproduction no.,Decreasing,0.99
Hessen,0.77 (0.59 -- 0.93),0.77,0.77,0.1,0.59,0.7,0.75,0.8,0.83,0.93,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.76 (0.66 -- 0.89),0.76,0.77,0.071,0.66,0.72,0.75,0.78,0.81,0.89,Effective reproduction no.,Decreasing,1
Bayern,0.76 (0.6 -- 0.9),0.76,0.75,0.092,0.6,0.7,0.73,0.78,0.81,0.9,Effective reproduction no.,Decreasing,0.99
Sachsen,0.64 (0.5 -- 0.8),0.64,0.64,0.089,0.5,0.58,0.62,0.66,0.7,0.8,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.64 (0.48 -- 0.8),0.64,0.64,0.097,0.48,0.58,0.62,0.66,0.7,0.8,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.57 (0.41 -- 0.73),0.57,0.57,0.096,0.41,0.51,0.55,0.59,0.63,0.73,Effective reproduction no.,Decreasing,1
