region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,480 (259 -- 879),480,517,201,259,378,439,530,620,879,New confirmed cases by infection date,Likely decreasing,0.94
Nordrhein-Westfalen,382 (202 -- 702),382,408,160,202,296,347,420,489,702,New confirmed cases by infection date,Decreasing,0.98
Baden-Württemberg,327 (152 -- 651),327,356,163,152,240,294,368,439,651,New confirmed cases by infection date,Decreasing,0.97
Niedersachsen,316 (151 -- 611),316,343,149,151,239,286,352,423,611,New confirmed cases by infection date,Likely decreasing,0.87
Rheinland-Pfalz,206 (103 -- 383),206,221,91,103,156,187,228,267,383,New confirmed cases by infection date,Likely decreasing,0.93
Hessen,175 (84 -- 328),175,186,78,84,130,156,193,227,328,New confirmed cases by infection date,Decreasing,0.97
Thüringen,164 (77 -- 320),164,177,80,77,122,148,181,216,320,New confirmed cases by infection date,Likely increasing,0.2
Schleswig-Holstein,128 (78 -- 209),128,133,40,78,105,119,137,154,209,New confirmed cases by infection date,Likely decreasing,0.65
Sachsen,113 (50 -- 242),113,125,64,50,82,100,126,153,242,New confirmed cases by infection date,Likely decreasing,0.6
Brandenburg,107 (45 -- 247),107,122,69,45,77,94,121,149,247,New confirmed cases by infection date,Stable,0.5
Berlin,93 (38 -- 205),93,104,55,38,66,81,106,130,205,New confirmed cases by infection date,Decreasing,0.95
Mecklenburg-Vorpommern,71 (31 -- 163),71,82,47,31,51,62,80,99,163,New confirmed cases by infection date,Stable,0.51
Sachsen-Anhalt,64 (23 -- 174),64,76,53,23,43,54,75,95,174,New confirmed cases by infection date,Stable,0.47
Saarland,62 (31 -- 122),62,68,30,31,47,56,69,83,122,New confirmed cases by infection date,Likely decreasing,0.74
Bremen,40 (22 -- 73),40,43,16,22,31,37,44,51,73,New confirmed cases by infection date,Stable,0.46
Hamburg,10 (5 -- 20),10,11,4,5,8,9,11,13,20,New confirmed cases by infection date,Decreasing,1
Thüringen,1.2 (0.84 -- 1.5),1.2,1.2,0.21,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Brandenburg,1 (0.69 -- 1.4),1,1,0.23,0.69,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Bremen,1 (0.78 -- 1.3),1,1,0.15,0.78,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Sachsen-Anhalt,1 (0.62 -- 1.5),1,1,0.29,0.62,0.85,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Mecklenburg-Vorpommern,0.99 (0.72 -- 1.4),0.99,1,0.21,0.72,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Schleswig-Holstein,0.96 (0.76 -- 1.2),0.96,0.96,0.13,0.76,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Sachsen,0.95 (0.65 -- 1.3),0.95,0.96,0.2,0.65,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Saarland,0.9 (0.66 -- 1.2),0.9,0.91,0.16,0.66,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Niedersachsen,0.81 (0.56 -- 1.1),0.81,0.82,0.17,0.56,0.7,0.77,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Rheinland-Pfalz,0.77 (0.54 -- 1),0.77,0.77,0.15,0.54,0.67,0.73,0.8,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Bayern,0.74 (0.54 -- 1),0.74,0.75,0.15,0.54,0.65,0.71,0.78,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Berlin,0.71 (0.47 -- 1),0.71,0.72,0.17,0.47,0.61,0.67,0.75,0.82,1,Effective reproduction no.,Decreasing,0.95
Hessen,0.71 (0.48 -- 0.95),0.71,0.71,0.14,0.48,0.61,0.67,0.74,0.8,0.95,Effective reproduction no.,Decreasing,0.97
Baden-Württemberg,0.68 (0.45 -- 0.96),0.68,0.69,0.16,0.45,0.58,0.65,0.72,0.79,0.96,Effective reproduction no.,Decreasing,0.97
Nordrhein-Westfalen,0.66 (0.47 -- 0.9),0.66,0.67,0.13,0.47,0.58,0.63,0.69,0.75,0.9,Effective reproduction no.,Decreasing,0.98
Hamburg,0.59 (0.41 -- 0.78),0.59,0.59,0.11,0.41,0.52,0.56,0.61,0.66,0.78,Effective reproduction no.,Decreasing,1
