region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1378 (1013 -- 1941),1378,1412,291,1013,1215,1316,1443,1561,1941,New confirmed cases by infection date,Likely decreasing,0.61
Nordrhein-Westfalen,1140 (808 -- 1638),1140,1176,269,808,995,1085,1204,1315,1638,New confirmed cases by infection date,Likely decreasing,0.77
Baden-Württemberg,772 (514 -- 1179),772,799,213,514,654,726,820,913,1179,New confirmed cases by infection date,Likely decreasing,0.82
Niedersachsen,476 (295 -- 716),476,487,134,295,393,445,507,565,716,New confirmed cases by infection date,Likely decreasing,0.86
Hessen,442 (296 -- 646),442,453,113,296,377,417,466,514,646,New confirmed cases by infection date,Likely decreasing,0.81
Thüringen,362 (237 -- 559),362,375,102,237,307,342,383,424,559,New confirmed cases by infection date,Likely decreasing,0.65
Rheinland-Pfalz,342 (229 -- 527),342,355,95,229,294,324,362,401,527,New confirmed cases by infection date,Likely decreasing,0.71
Sachsen,221 (127 -- 363),221,229,72,127,180,205,238,269,363,New confirmed cases by infection date,Decreasing,0.97
Mecklenburg-Vorpommern,206 (133 -- 300),206,209,51,133,174,193,218,238,300,New confirmed cases by infection date,Likely increasing,0.34
Brandenburg,186 (101 -- 354),186,202,82,101,146,171,205,239,354,New confirmed cases by infection date,Likely decreasing,0.77
Schleswig-Holstein,181 (123 -- 246),181,182,37,123,156,171,190,205,246,New confirmed cases by infection date,Likely decreasing,0.71
Sachsen-Anhalt,162 (100 -- 250),162,167,47,100,134,151,173,193,250,New confirmed cases by infection date,Likely decreasing,0.93
Berlin,128 (49 -- 280),128,142,74,49,90,113,146,180,280,New confirmed cases by infection date,Decreasing,0.96
Saarland,94 (63 -- 130),94,95,20,63,82,89,98,107,130,New confirmed cases by infection date,Likely increasing,0.37
Hamburg,20 (9 -- 40),20,22,10,9,15,18,22,26,40,New confirmed cases by infection date,Decreasing,0.99
Bremen,17 (7 -- 35),17,18,9,7,12,15,19,23,35,New confirmed cases by infection date,Likely decreasing,0.93
Mecklenburg-Vorpommern,1 (0.89 -- 1.1),1,1,0.079,0.89,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.34
Saarland,1 (0.89 -- 1.1),1,1,0.069,0.89,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.37
Bayern,0.98 (0.87 -- 1.1),0.98,0.99,0.08,0.87,0.94,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Schleswig-Holstein,0.97 (0.84 -- 1.1),0.97,0.96,0.071,0.84,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Thüringen,0.97 (0.82 -- 1.2),0.97,0.97,0.1,0.82,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Rheinland-Pfalz,0.95 (0.81 -- 1.1),0.95,0.96,0.1,0.81,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Nordrhein-Westfalen,0.94 (0.83 -- 1.1),0.94,0.95,0.086,0.83,0.9,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Hessen,0.93 (0.8 -- 1.1),0.93,0.93,0.089,0.8,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Baden-Württemberg,0.91 (0.78 -- 1.1),0.91,0.92,0.097,0.78,0.86,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Niedersachsen,0.91 (0.76 -- 1),0.91,0.91,0.092,0.76,0.85,0.89,0.93,0.97,1,Effective reproduction no.,Likely decreasing,0.86
Brandenburg,0.9 (0.7 -- 1.2),0.9,0.91,0.15,0.7,0.81,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Sachsen-Anhalt,0.86 (0.7 -- 1),0.86,0.86,0.1,0.7,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Sachsen,0.8 (0.63 -- 0.96),0.8,0.8,0.1,0.63,0.73,0.77,0.82,0.86,0.96,Effective reproduction no.,Decreasing,0.97
Bremen,0.79 (0.58 -- 1),0.79,0.8,0.14,0.58,0.7,0.76,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Berlin,0.76 (0.51 -- 0.98),0.76,0.76,0.14,0.51,0.67,0.73,0.8,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Hamburg,0.61 (0.4 -- 0.86),0.61,0.61,0.14,0.4,0.52,0.57,0.64,0.7,0.86,Effective reproduction no.,Decreasing,0.99
