region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,520,183,1030,289,572,394,496,New confirmed cases by infection date,Likely increasing
Bayern,365,138,655,226,417,281,349,New confirmed cases by infection date,Unsure
Baden-Württemberg,235,69,482,130,268,160,209,New confirmed cases by infection date,Unsure
Niedersachsen,152,64,267,110,174,129,150,New confirmed cases by infection date,Likely increasing
Hessen,140,55,265,93,157,109,131,New confirmed cases by infection date,Unsure
Berlin,97,18,179,64,120,77,96,New confirmed cases by infection date,Unsure
Sachsen,75,44,105,62,81,68,75,New confirmed cases by infection date,Increasing
Rheinland-Pfalz,53,17,107,36,66,39,50,New confirmed cases by infection date,Unsure
Thüringen,32,13,69,22,34,24,28,New confirmed cases by infection date,Increasing
Hamburg,28,3,65,11,33,13,21,New confirmed cases by infection date,Unsure
Schleswig-Holstein,20,6,41,11,23,14,19,New confirmed cases by infection date,Unsure
Brandenburg,15,4,26,10,18,11,14,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,15,5,33,8,16,10,12,New confirmed cases by infection date,Unsure
Bremen,12,2,22,7,16,9,12,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,8,0,32,0,8,2,5,New confirmed cases by infection date,Unsure
Saarland,6,1,13,3,7,4,6,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,1.21,0.84,1.63,1.03,1.33,1.04,1.14,Effective reproduction no.,Likely increasing
Sachsen,1.16,1.06,1.3,1.13,1.18,1.15,1.16,Effective reproduction no.,Increasing
Thüringen,1.12,0.95,1.47,1.07,1.16,1.09,1.11,Effective reproduction no.,Increasing
Niedersachsen,1.09,0.86,1.39,1.01,1.14,1.05,1.09,Effective reproduction no.,Likely increasing
Sachsen-Anhalt,1.07,0.8,1.46,0.93,1.14,0.99,1.06,Effective reproduction no.,Unsure
Hessen,1.03,0.8,1.36,0.91,1.08,0.97,1.03,Effective reproduction no.,Unsure
Berlin,1.02,0.63,1.39,0.93,1.15,0.97,1.04,Effective reproduction no.,Unsure
Brandenburg,1.02,0.75,1.28,0.95,1.08,1.02,1.07,Effective reproduction no.,Unsure
Schleswig-Holstein,1.02,0.69,1.33,0.88,1.1,0.92,1,Effective reproduction no.,Unsure
Bayern,1.01,0.68,1.33,0.89,1.13,0.98,1.07,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,1.01,0.31,1.95,0.54,1.17,0.9,1.12,Effective reproduction no.,Unsure
Bremen,1,0.67,1.19,0.96,1.12,1.05,1.11,Effective reproduction no.,Unsure
Baden-Württemberg,0.96,0.65,1.38,0.77,1.03,0.87,0.95,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.95,0.64,1.31,0.83,1.06,0.9,0.97,Effective reproduction no.,Unsure
Hamburg,0.92,0.42,1.38,0.7,1.05,0.88,1.01,Effective reproduction no.,Unsure
Saarland,0.9,0.58,1.19,0.8,1.01,0.85,0.93,Effective reproduction no.,Unsure
