region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,550 (405 -- 716),550,554,97,405,489,526,574,615,716,New confirmed cases by infection date,Decreasing,0.97
Bayern,443 (334 -- 553),443,444,68,334,399,427,460,488,553,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,301 (216 -- 397),301,303,55,216,266,288,314,337,397,New confirmed cases by infection date,Decreasing,0.97
Baden-Württemberg,231 (136 -- 343),231,234,63,136,190,216,247,273,343,New confirmed cases by infection date,Decreasing,0.99
Hessen,217 (144 -- 293),217,218,47,144,186,206,229,249,293,New confirmed cases by infection date,Decreasing,0.96
Thüringen,188 (134 -- 307),188,199,55,134,164,178,199,220,307,New confirmed cases by infection date,Likely decreasing,0.78
Rheinland-Pfalz,121 (80 -- 173),121,123,28,80,103,114,128,139,173,New confirmed cases by infection date,Decreasing,0.97
Sachsen,117 (75 -- 168),117,119,28,75,99,110,123,137,168,New confirmed cases by infection date,Decreasing,0.99
Brandenburg,102 (67 -- 168),102,108,33,67,87,96,110,123,168,New confirmed cases by infection date,Likely decreasing,0.91
Berlin,99 (60 -- 148),99,101,26,60,83,93,105,118,148,New confirmed cases by infection date,Decreasing,0.99
Schleswig-Holstein,88 (51 -- 148),88,92,30,51,71,81,95,108,148,New confirmed cases by infection date,Likely decreasing,0.88
Sachsen-Anhalt,87 (57 -- 139),87,91,26,57,73,81,93,104,139,New confirmed cases by infection date,Likely decreasing,0.93
Mecklenburg-Vorpommern,80 (53 -- 124),80,83,23,53,68,75,85,94,124,New confirmed cases by infection date,Likely decreasing,0.81
Saarland,31 (15 -- 57),31,33,13,15,24,28,34,40,57,New confirmed cases by infection date,Decreasing,0.95
Bremen,20 (13 -- 27),20,20,4,13,17,19,21,23,27,New confirmed cases by infection date,Decreasing,0.98
Hamburg,14 (6 -- 28),14,15,6,6,10,13,16,19,28,New confirmed cases by infection date,Decreasing,1
Bremen,0.94 (0.83 -- 0.98),0.94,0.93,0.049,0.83,0.9,0.92,0.94,0.96,0.98,Effective reproduction no.,Decreasing,0.98
Thüringen,0.93 (0.83 -- 1.1),0.93,0.95,0.094,0.83,0.89,0.92,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Mecklenburg-Vorpommern,0.92 (0.79 -- 1.1),0.92,0.93,0.096,0.79,0.87,0.91,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Niedersachsen,0.91 (0.82 -- 0.98),0.91,0.9,0.053,0.82,0.87,0.89,0.92,0.94,0.98,Effective reproduction no.,Decreasing,0.97
Nordrhein-Westfalen,0.9 (0.8 -- 0.98),0.9,0.9,0.055,0.8,0.86,0.88,0.91,0.93,0.98,Effective reproduction no.,Decreasing,0.97
Hessen,0.89 (0.77 -- 0.98),0.89,0.89,0.069,0.77,0.85,0.88,0.9,0.93,0.98,Effective reproduction no.,Decreasing,0.96
Bayern,0.87 (0.79 -- 0.94),0.87,0.87,0.047,0.79,0.84,0.86,0.88,0.9,0.94,Effective reproduction no.,Decreasing,0.99
Brandenburg,0.86 (0.74 -- 1),0.86,0.87,0.098,0.74,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Berlin,0.85 (0.73 -- 0.94),0.85,0.84,0.067,0.73,0.81,0.83,0.86,0.89,0.94,Effective reproduction no.,Decreasing,0.99
Schleswig-Holstein,0.85 (0.67 -- 1.1),0.85,0.86,0.13,0.67,0.78,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Rheinland-Pfalz,0.84 (0.71 -- 0.97),0.84,0.84,0.08,0.71,0.79,0.82,0.86,0.88,0.97,Effective reproduction no.,Decreasing,0.97
Sachsen-Anhalt,0.84 (0.71 -- 1),0.84,0.85,0.097,0.71,0.79,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Saarland,0.81 (0.6 -- 0.99),0.81,0.8,0.12,0.6,0.73,0.78,0.83,0.88,0.99,Effective reproduction no.,Decreasing,0.95
Sachsen,0.81 (0.68 -- 0.93),0.81,0.81,0.076,0.68,0.77,0.8,0.83,0.86,0.93,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.79 (0.62 -- 0.93),0.79,0.78,0.095,0.62,0.73,0.77,0.81,0.84,0.93,Effective reproduction no.,Decreasing,0.99
Hamburg,0.63 (0.42 -- 0.83),0.63,0.63,0.12,0.42,0.55,0.6,0.66,0.71,0.83,Effective reproduction no.,Decreasing,1
