region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,462 (232 -- 856),462,494,202,232,352,419,507,594,856,New confirmed cases by infection date,Decreasing,0.95
Nordrhein-Westfalen,390 (211 -- 717),390,419,167,211,305,356,426,498,717,New confirmed cases by infection date,Decreasing,0.98
Baden-Württemberg,279 (122 -- 593),279,309,150,122,205,250,317,383,593,New confirmed cases by infection date,Decreasing,0.97
Niedersachsen,274 (127 -- 551),274,298,136,127,201,244,308,367,551,New confirmed cases by infection date,Likely decreasing,0.9
Rheinland-Pfalz,182 (86 -- 350),182,195,85,86,134,161,202,239,350,New confirmed cases by infection date,Decreasing,0.96
Hessen,178 (88 -- 333),178,190,77,88,135,161,195,230,333,New confirmed cases by infection date,Decreasing,0.97
Schleswig-Holstein,139 (83 -- 232),139,146,46,83,113,129,150,171,232,New confirmed cases by infection date,Stable,0.55
Thüringen,138 (60 -- 276),138,150,72,60,101,123,155,184,276,New confirmed cases by infection date,Likely increasing,0.26
Berlin,109 (48 -- 231),109,121,62,48,78,96,125,149,231,New confirmed cases by infection date,Likely decreasing,0.93
Brandenburg,91 (38 -- 210),91,103,57,38,65,80,103,127,210,New confirmed cases by infection date,Stable,0.58
Sachsen,81 (34 -- 183),81,91,47,34,57,72,92,114,183,New confirmed cases by infection date,Likely decreasing,0.75
Mecklenburg-Vorpommern,70 (31 -- 166),70,81,47,31,50,62,80,97,166,New confirmed cases by infection date,Stable,0.51
Saarland,69 (34 -- 129),69,75,32,34,53,63,77,91,129,New confirmed cases by infection date,Likely decreasing,0.67
Sachsen-Anhalt,62 (23 -- 175),62,75,54,23,42,54,72,93,175,New confirmed cases by infection date,Stable,0.44
Bremen,42 (23 -- 75),42,45,17,23,34,39,46,54,75,New confirmed cases by infection date,Likely increasing,0.38
Hamburg,6 (2 -- 12),6,6,3,2,4,5,7,8,12,New confirmed cases by infection date,Decreasing,1
Thüringen,1.1 (0.79 -- 1.5),1.1,1.1,0.21,0.79,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.26
Bremen,1 (0.81 -- 1.3),1,1,0.15,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Mecklenburg-Vorpommern,1 (0.73 -- 1.4),1,1,0.21,0.73,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Sachsen-Anhalt,1 (0.65 -- 1.6),1,1.1,0.3,0.65,0.87,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Schleswig-Holstein,0.99 (0.78 -- 1.2),0.99,0.99,0.14,0.78,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Brandenburg,0.96 (0.66 -- 1.4),0.96,0.97,0.21,0.66,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Saarland,0.94 (0.69 -- 1.2),0.94,0.94,0.16,0.69,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Sachsen,0.87 (0.59 -- 1.2),0.87,0.88,0.19,0.59,0.76,0.83,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Niedersachsen,0.78 (0.53 -- 1.1),0.78,0.78,0.17,0.53,0.67,0.73,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Berlin,0.75 (0.51 -- 1),0.75,0.76,0.16,0.51,0.65,0.71,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Bayern,0.73 (0.51 -- 1),0.73,0.74,0.15,0.51,0.64,0.7,0.77,0.84,1,Effective reproduction no.,Decreasing,0.95
Rheinland-Pfalz,0.73 (0.49 -- 0.99),0.73,0.73,0.16,0.49,0.62,0.69,0.77,0.83,0.99,Effective reproduction no.,Decreasing,0.96
Hessen,0.72 (0.5 -- 0.96),0.72,0.72,0.14,0.5,0.63,0.69,0.75,0.81,0.96,Effective reproduction no.,Decreasing,0.97
Nordrhein-Westfalen,0.67 (0.48 -- 0.92),0.67,0.68,0.14,0.48,0.59,0.64,0.7,0.75,0.92,Effective reproduction no.,Decreasing,0.98
Baden-Württemberg,0.64 (0.41 -- 0.93),0.64,0.65,0.16,0.41,0.55,0.61,0.68,0.75,0.93,Effective reproduction no.,Decreasing,0.97
Hamburg,0.49 (0.31 -- 0.68),0.49,0.49,0.11,0.31,0.41,0.46,0.52,0.56,0.68,Effective reproduction no.,Decreasing,1
