region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,128,944,265,549,New confirmed cases by infection date,Unsure
Hessen,50,276,72,141,New confirmed cases by infection date,Likely increasing
Niedersachsen,10,241,32,111,New confirmed cases by infection date,Unsure
Bayern,53,201,82,135,New confirmed cases by infection date,Unsure
Berlin,1,149,9,60,New confirmed cases by infection date,Unsure
Hamburg,0,135,6,45,New confirmed cases by infection date,Unsure
Baden-Württemberg,5,132,24,76,New confirmed cases by infection date,Unsure
Schleswig-Holstein,21,84,35,54,New confirmed cases by infection date,Likely increasing
Mecklenburg-Vorpommern,0,77,0,17,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,8,59,19,38,New confirmed cases by infection date,Unsure
Sachsen,0,51,3,15,New confirmed cases by infection date,Unsure
Saarland,2,29,4,11,New confirmed cases by infection date,Likely increasing
Thüringen,2,24,3,9,New confirmed cases by infection date,Unsure
Bremen,0,21,0,6,New confirmed cases by infection date,Unsure
Brandenburg,0,15,2,7,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,0,13,4,8,New confirmed cases by infection date,Unsure
Sachsen,0.49,2.19,0.91,1.43,Effective reproduction no.,Unsure
Hamburg,0.37,2.11,0.8,1.48,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,0.11,2.07,0.72,1.53,Effective reproduction no.,Unsure
Niedersachsen,0.58,1.89,0.93,1.39,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.72,1.68,0.95,1.28,Effective reproduction no.,Unsure
Saarland,0.78,1.68,1.05,1.31,Effective reproduction no.,Likely increasing
Thüringen,0.79,1.66,0.95,1.19,Effective reproduction no.,Unsure
Hessen,0.88,1.61,1.04,1.25,Effective reproduction no.,Likely increasing
Bremen,0.23,1.54,0.8,1.26,Effective reproduction no.,Unsure
Berlin,0.27,1.51,0.64,1.14,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.74,1.46,0.96,1.15,Effective reproduction no.,Unsure
Schleswig-Holstein,0.93,1.45,1.17,1.28,Effective reproduction no.,Likely increasing
Brandenburg,0.34,1.43,0.82,1.1,Effective reproduction no.,Unsure
Sachsen-Anhalt,0.44,1.31,0.87,1.09,Effective reproduction no.,Unsure
Bayern,0.82,1.3,0.94,1.11,Effective reproduction no.,Unsure
Baden-Württemberg,0.45,1.25,0.78,1.09,Effective reproduction no.,Unsure
