region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,877 (518 -- 1428),877,915,288,518,723,811,945,1072,1428,New confirmed cases by infection date,Stable,0.49
Bayern,633 (358 -- 1067),633,662,226,358,504,580,688,787,1067,New confirmed cases by infection date,Likely increasing,0.16
Baden-Württemberg,329 (152 -- 623),329,350,147,152,247,297,360,427,623,New confirmed cases by infection date,Stable,0.56
Hessen,271 (164 -- 455),271,284,92,164,219,250,291,329,455,New confirmed cases by infection date,Likely increasing,0.21
Rheinland-Pfalz,237 (124 -- 450),237,256,106,124,184,215,262,307,450,New confirmed cases by infection date,Likely increasing,0.2
Berlin,236 (111 -- 475),236,257,119,111,176,213,261,313,475,New confirmed cases by infection date,Stable,0.49
Niedersachsen,222 (112 -- 415),222,238,98,112,169,201,247,286,415,New confirmed cases by infection date,Stable,0.49
Schleswig-Holstein,133 (73 -- 221),133,138,46,73,106,122,145,165,221,New confirmed cases by infection date,Likely decreasing,0.76
Mecklenburg-Vorpommern,104 (47 -- 233),104,118,64,47,76,92,116,141,233,New confirmed cases by infection date,Likely increasing,0.089
Brandenburg,87 (37 -- 188),87,97,50,37,63,78,98,120,188,New confirmed cases by infection date,Likely increasing,0.3
Saarland,84 (43 -- 191),84,97,55,43,63,75,93,114,191,New confirmed cases by infection date,Likely increasing,0.1
Sachsen,37 (15 -- 82),37,41,21,15,26,33,42,51,82,New confirmed cases by infection date,Likely decreasing,0.77
Bremen,25 (11 -- 64),25,30,19,11,18,22,28,35,64,New confirmed cases by infection date,Likely increasing,0.19
Thüringen,24 (11 -- 54),24,28,15,11,18,21,27,34,54,New confirmed cases by infection date,Stable,0.43
Sachsen-Anhalt,23 (7 -- 65),23,28,22,7,14,19,27,36,65,New confirmed cases by infection date,Likely decreasing,0.65
Hamburg,5 (1 -- 11),5,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,1.3 (0.94 -- 1.7),1.3,1.3,0.24,0.94,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.089
Bayern,1.2 (0.89 -- 1.5),1.2,1.2,0.19,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Bremen,1.2 (0.87 -- 1.7),1.2,1.2,0.26,0.87,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
Rheinland-Pfalz,1.2 (0.86 -- 1.5),1.2,1.2,0.2,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Saarland,1.2 (0.94 -- 1.7),1.2,1.3,0.24,0.94,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
Brandenburg,1.1 (0.74 -- 1.5),1.1,1.1,0.22,0.74,0.97,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.3
Hessen,1.1 (0.9 -- 1.4),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Berlin,1 (0.74 -- 1.3),1,1,0.18,0.74,0.9,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.49
Niedersachsen,1 (0.72 -- 1.3),1,1,0.19,0.72,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Nordrhein-Westfalen,1 (0.78 -- 1.2),1,1,0.14,0.78,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Thüringen,1 (0.75 -- 1.4),1,1,0.21,0.75,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Baden-Württemberg,0.97 (0.65 -- 1.3),0.97,0.97,0.19,0.65,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Schleswig-Holstein,0.91 (0.69 -- 1.1),0.91,0.91,0.14,0.69,0.82,0.88,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Sachsen-Anhalt,0.89 (0.49 -- 1.4),0.89,0.91,0.29,0.49,0.72,0.82,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Sachsen,0.87 (0.58 -- 1.2),0.87,0.88,0.18,0.58,0.76,0.83,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.77
Hamburg,0.42 (0.24 -- 0.62),0.42,0.42,0.12,0.24,0.34,0.39,0.44,0.49,0.62,Effective reproduction no.,Decreasing,1
